# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL2_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL2"
"0.0";"3.390984"
"10.0";"3.312534"
"20.0";"3.183037"
"30.0";"3.105693"
"40.0";"3.09533"
"50.0";"2.968235"
"60.0";"3.060769"
"70.0";"3.031027"
"80.0";"3.058308"
"90.0";"3.154016"
"100.0";"3.019167"
"110.0";"3.121782"
"120.0";"3.112954"
"130.0";"3.067781"
"140.0";"3.35193"
"150.0";"3.462739"
"160.0";"3.655376"
"170.0";"3.707047"
"180.0";"3.532638"
"190.0";"3.493683"
"200.0";"3.493248"
"210.0";"3.618418"
"220.0";"3.398941"
"230.0";"3.274656"
"240.0";"3.594518"
"250.0";"3.880702"
"260.0";"3.850071"
"270.0";"4.168281"
"280.0";"4.100261"
"290.0";"4.07684"
"300.0";"4.049878"
"310.0";"3.933304"
"320.0";"4.178215"
"330.0";"3.964092"
"340.0";"3.727602"
"350.0";"3.697484"
"360.0";"3.625725"
"370.0";"3.435745"
"380.0";"3.47005"
"390.0";"3.498563"
"400.0";"3.537495"
"410.0";"3.592559"
"420.0";"3.832449"
"430.0";"3.835266"
"440.0";"3.702996"
"450.0";"3.744337"
"460.0";"3.704447"
"470.0";"3.756476"
"480.0";"3.890854"
"490.0";"3.460306"
"500.0";"3.543795"
"510.0";"3.760042"
"520.0";"3.758807"
"530.0";"3.66462"
"540.0";"3.467309"
"550.0";"3.308314"
"560.0";"3.197904"
"570.0";"3.422682"
"580.0";"3.422971"
"590.0";"3.355928"
"600.0";"3.349864"
"610.0";"3.380826"
"620.0";"3.518858"
"630.0";"3.579724"
"640.0";"3.59126"
"650.0";"3.50955"
"660.0";"3.40804"
"670.0";"3.166484"
"680.0";"2.886822"
"690.0";"2.869299"
"700.0";"2.568647"
"710.0";"2.382004"
"720.0";"2.418705"
"730.0";"2.768823"
"740.0";"2.901257"
"750.0";"2.98381"
"760.0";"2.572737"
"770.0";"2.158226"
"780.0";"2.123353"
"790.0";"2.312197"
"800.0";"2.3391"
"810.0";"2.284285"
"820.0";"2.414889"
"830.0";"2.398878"
"840.0";"2.45499"
"850.0";"2.574461"
"860.0";"2.697825"
"870.0";"2.722463"
"880.0";"2.841364"
"890.0";"2.744775"
"900.0";"2.886906"
"910.0";"2.830583"
"920.0";"2.562421"
"930.0";"2.558524"
"940.0";"2.546312"
"950.0";"2.735827"
"960.0";"3.066155"
"970.0";"3.170266"
"980.0";"3.201928"
"990.0";"2.846164"
"1000.0";"2.876029"
"1010.0";"2.96504"
"1020.0";"2.885813"
"1030.0";"3.019949"
"1040.0";"3.038752"
"1050.0";"3.083224"
"1060.0";"2.961742"
