# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0444906"
"0.2375";"0.578378"
"0.2425";"4.80498"
"0.2475";"16.3948"
"0.2525";"29.5417"
"0.2575";"34.0724"
"0.2625";"29.6975"
"0.2675";"20.6585"
"0.2725";"13.8885"
"0.2775";"8.8388"
"0.2825";"7.01468"
"0.2875";"5.63547"
"0.2925";"4.67893"
"0.2975";"4.21178"
"0.3025";"3.93"
"0.3075";"3.12176"
"0.3125";"2.78066"
"0.3175";"2.42474"
"0.3225";"1.89826"
"0.3275";"1.52009"
"0.3325";"1.3273"
"0.3375";"1.179"
"0.3425";"0.860151"
"0.3475";"0.897227"
