# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0135624"
"0.2375";"0.198915"
"0.2425";"2.13382"
"0.2475";"7.64467"
"0.2525";"16.8174"
"0.2575";"23.4222"
"0.2625";"24.1637"
"0.2675";"21.3065"
"0.2725";"18.1555"
"0.2775";"15.5561"
"0.2825";"13.6754"
"0.2875";"11.2658"
"0.2925";"9.99548"
"0.2975";"7.90687"
"0.3025";"6.19349"
"0.3075";"4.97288"
"0.3125";"4.00542"
"0.3175";"2.78481"
"0.3225";"2.64919"
"0.3275";"1.84901"
"0.3325";"1.59132"
"0.3375";"1.29295"
"0.3425";"1.24322"
"0.3475";"1.16184"
