# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL15.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL15"
"0.0";"1.610561"
"10.0";"1.579499"
"20.0";"1.535123"
"30.0";"1.513697"
"40.0";"1.659272"
"50.0";"1.583789"
"60.0";"1.638548"
"70.0";"1.604609"
"80.0";"1.582317"
"90.0";"1.659205"
"100.0";"1.685169"
"110.0";"1.642244"
"120.0";"1.571064"
"130.0";"1.578456"
"140.0";"1.553992"
"150.0";"1.622579"
"160.0";"1.655122"
"170.0";"1.602581"
"180.0";"1.629284"
"190.0";"1.59271"
"200.0";"1.494243"
"210.0";"1.579537"
"220.0";"1.577208"
"230.0";"1.497375"
"240.0";"1.380859"
"250.0";"1.532116"
"260.0";"1.585439"
"270.0";"1.299109"
"280.0";"1.457619"
"290.0";"1.35093"
"300.0";"1.350339"
"310.0";"1.352793"
"320.0";"1.479788"
"330.0";"1.330429"
"340.0";"1.499841"
"350.0";"1.398883"
"360.0";"1.155716"
"370.0";"1.242548"
"380.0";"1.296922"
"390.0";"1.319983"
"400.0";"1.38931"
"410.0";"1.233309"
"420.0";"1.284961"
"430.0";"1.243946"
"440.0";"1.297199"
"450.0";"1.561861"
"460.0";"1.570749"
"470.0";"1.35744"
"480.0";"1.432164"
"490.0";"1.568184"
"500.0";"1.539011"
"510.0";"1.548975"
"520.0";"1.495106"
"530.0";"1.478115"
"540.0";"1.424107"
"550.0";"1.541462"
"560.0";"1.468464"
"570.0";"1.353477"
"580.0";"1.504188"
"590.0";"1.400304"
"600.0";"1.356504"
"610.0";"1.401107"
"620.0";"1.649423"
"630.0";"1.573426"
"640.0";"1.518114"
"650.0";"1.563373"
"660.0";"1.638341"
"670.0";"1.61049"
"680.0";"1.586856"
"690.0";"1.444034"
"700.0";"1.493535"
"710.0";"1.547661"
"720.0";"1.616869"
"730.0";"1.581903"
"740.0";"1.5297"
"750.0";"1.592066"
"760.0";"1.574068"
"770.0";"1.498258"
"780.0";"1.469828"
"790.0";"1.550589"
"800.0";"1.624097"
"810.0";"1.617244"
"820.0";"1.60846"
"830.0";"1.519013"
"840.0";"1.664079"
"850.0";"1.650204"
"860.0";"1.623115"
"870.0";"1.530806"
"880.0";"1.559054"
"890.0";"1.522909"
"900.0";"1.54756"
"910.0";"1.609564"
"920.0";"1.504323"
"930.0";"1.411848"
"940.0";"1.316019"
"950.0";"1.345217"
"960.0";"1.541798"
"970.0";"1.377067"
"980.0";"1.398184"
"990.0";"1.360299"
"1000.0";"1.452291"
"1010.0";"1.431806"
"1020.0";"1.39495"
"1030.0";"1.359737"
"1040.0";"1.644582"
"1050.0";"1.570952"
"1060.0";"1.409552"
"1070.0";"1.649705"
"1080.0";"1.625826"
"1090.0";"1.605798"
"1100.0";"1.595859"
"1110.0";"1.59835"
"1120.0";"1.599358"
"1130.0";"1.602795"
"1140.0";"1.643096"
"1150.0";"1.703381"
"1160.0";"1.725167"
"1170.0";"1.763327"
"1180.0";"1.649656"
"1190.0";"1.654358"
"1200.0";"1.605798"
"1210.0";"1.65868"
"1220.0";"1.679749"
"1230.0";"1.580151"
"1240.0";"1.693742"
"1250.0";"1.498993"
"1260.0";"1.629"
"1270.0";"1.695327"
"1280.0";"1.633726"
"1290.0";"1.503104"
"1300.0";"1.672412"
"1310.0";"1.530533"
"1320.0";"1.591432"
"1330.0";"1.66556"
"1340.0";"1.656602"
"1350.0";"1.663819"
"1360.0";"1.614766"
"1370.0";"1.638765"
"1380.0";"1.492171"
"1390.0";"1.725884"
"1400.0";"1.66872"
"1410.0";"1.547427"
"1420.0";"1.344649"
"1430.0";"1.325052"
"1440.0";"1.297284"
"1450.0";"1.342543"
"1460.0";"1.282572"
"1470.0";"1.375901"
"1480.0";"1.275404"
"1490.0";"1.499625"
"1500.0";"1.609499"
"1510.0";"1.506484"
"1520.0";"1.472928"
"1530.0";"1.451066"
"1540.0";"1.625098"
"1550.0";"1.56262"
"1560.0";"1.625306"
"1570.0";"1.682422"
"1580.0";"1.724077"
"1590.0";"1.605758"
"1600.0";"1.680491"
"1610.0";"1.631281"
"1620.0";"1.475688"
"1630.0";"1.556556"
"1640.0";"1.311687"
"1650.0";"1.374062"
"1660.0";"1.292201"
"1670.0";"1.270637"
"1680.0";"1.179687"
"1690.0";"1.244557"
"1700.0";"1.250663"
"1710.0";"1.314867"
"1720.0";"1.303484"
"1730.0";"1.313902"
"1740.0";"1.075972"
"1750.0";"1.050178"
"1760.0";"1.156034"
"1770.0";"1.126661"
"1780.0";"1.166856"
"1790.0";"1.130007"
"1800.0";"1.104401"
"1810.0";"1.084761"
"1820.0";"1.061993"
"1830.0";"1.068485"
"1840.0";"1.044439"
"1850.0";"1.126621"
"1860.0";"1.164906"
"1870.0";"1.236463"
"1880.0";"1.089167"
"1890.0";"1.099278"
"1900.0";"1.169528"
"1910.0";"1.140318"
"1920.0";"1.190873"
"1930.0";"1.225617"
"1940.0";"1.324484"
"1950.0";"1.282761"
"1960.0";"1.209582"
"1970.0";"1.264102"
"1980.0";"1.159045"
"1990.0";"1.314318"
"2000.0";"1.243084"
"2010.0";"1.118749"
"2020.0";"1.204515"
"2030.0";"1.272594"
"2040.0";"1.280997"
"2050.0";"1.314211"
"2060.0";"1.260926"
"2070.0";"1.190985"
"2080.0";"1.298289"
"2090.0";"1.07893"
"2100.0";"1.030623"
"2110.0";"1.041354"
"2120.0";"1.035131"
"2130.0";"1.002745"
"2140.0";"1.039454"
"2150.0";"1.090483"
"2160.0";"1.08725"
"2170.0";"1.046005"
