# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol14_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL14-dimer_area"
"1970.0";"5.173121"
"1980.0";"5.263333"
"1990.0";"5.487789"
"2000.0";"5.315214"
"2010.0";"5.085173"
"2020.0";"5.090985"
"2030.0";"5.197364"
"2040.0";"5.166363"
"2050.0";"5.184045"
"2060.0";"5.165796"
"2070.0";"5.042696"
"2080.0";"5.134413"
"2090.0";"5.389721"
"2100.0";"5.383158"
"2110.0";"5.395166"
"2120.0";"5.609726"
"2130.0";"5.316619"
"2140.0";"5.374925"
"2150.0";"5.390122"
"2160.0";"5.406294"
"2170.0";"5.451529"
"2180.0";"5.512264"
"2190.0";"5.491459"
"2200.0";"5.703898"
"2210.0";"5.739796"
"2220.0";"5.612582"
"2230.0";"5.374283"
"2240.0";"5.308356"
"2250.0";"5.446207"
"2260.0";"5.439159"
"2270.0";"5.61997"
"2280.0";"5.704345"
"2290.0";"5.593328"
"2300.0";"5.774088"
"2310.0";"5.668638"
"2320.0";"5.392011"
"2330.0";"5.423985"
"2340.0";"5.309863"
"2350.0";"5.260864"
"2360.0";"5.036731"
"2370.0";"4.931536"
"2380.0";"4.888693"
"2390.0";"4.894128"
"2400.0";"4.871958"
"2410.0";"4.868177"
"2420.0";"4.930985"
"2430.0";"5.377774"
"2440.0";"5.250401"
"2450.0";"5.468723"
"2460.0";"5.510316"
"2470.0";"5.395607"
"2480.0";"5.17875"
"2490.0";"5.173265"
"2500.0";"5.288923"
"2510.0";"5.291008"
"2520.0";"4.871761"
"2530.0";"4.907075"
"2540.0";"5.010299"
"2550.0";"5.043974"
"2560.0";"5.006247"
"2570.0";"5.163566"
"2580.0";"5.069157"
"2590.0";"5.228343"
"2600.0";"5.416792"
"2610.0";"5.530217"
"2620.0";"5.568553"
"2630.0";"5.570072"
"2640.0";"5.713744"
"2650.0";"5.744028"
"2660.0";"5.752819"
"2670.0";"5.852006"
"2680.0";"5.652557"
"2690.0";"5.579762"
"2700.0";"5.610596"
"2710.0";"5.375428"
"2720.0";"5.556123"
"2730.0";"5.514705"
"2740.0";"5.617311"
"2750.0";"5.617139"
"2760.0";"5.384708"
"2770.0";"5.620141"
"2780.0";"5.487389"
"2790.0";"5.534689"
"2800.0";"5.675767"
"2810.0";"5.564195"
"2820.0";"5.503609"
"2830.0";"5.307694"
"2840.0";"5.061116"
"2850.0";"5.226997"
"2860.0";"5.065328"
"2870.0";"5.179222"
"2880.0";"5.217558"
"2890.0";"5.223569"
"2900.0";"5.144937"
"2910.0";"5.249696"
"2920.0";"5.464073"
"2930.0";"5.063384"
"2940.0";"4.819919"
"2950.0";"4.784527"
"2960.0";"5.155979"
"2970.0";"5.074275"
"2980.0";"4.939159"
"2990.0";"5.086878"
"3000.0";"4.97945"
"3010.0";"4.736064"
"3020.0";"5.007085"
"3030.0";"5.074627"
"3040.0";"5.104063"
"3050.0";"5.477557"
"3060.0";"5.454011"
"3070.0";"5.376918"
"3080.0";"5.199397"
"3090.0";"5.305158"
"3100.0";"5.830821"
"3110.0";"5.800731"
"3120.0";"5.506472"
"3130.0";"5.55112"
"3140.0";"5.555182"
"3150.0";"5.973317"
"3160.0";"5.947397"
"3170.0";"5.733693"
"3180.0";"5.722854"
"3190.0";"5.568007"
"3200.0";"5.398511"
"3210.0";"5.241922"
"3220.0";"4.903198"
"3230.0";"4.921033"
"3240.0";"5.024606"
"3250.0";"4.959596"
"3260.0";"5.074701"
"3270.0";"5.225919"
"3280.0";"5.453557"
"3290.0";"5.480382"
"3300.0";"5.651632"
"3310.0";"5.883473"
"3320.0";"5.936935"
"3330.0";"5.817583"
"3340.0";"5.637785"
"3350.0";"5.613611"
"3360.0";"5.764584"
"3370.0";"5.86405"
"3380.0";"5.720155"
"3390.0";"5.847902"
"3400.0";"5.753072"
"3410.0";"5.451643"
"3420.0";"5.714493"
"3430.0";"5.678779"
"3440.0";"5.474297"
"3450.0";"5.785005"
"3460.0";"5.541188"
"3470.0";"5.482929"
"3480.0";"5.328294"
"3490.0";"5.076571"
"3500.0";"4.611055"
"3510.0";"4.613693"
"3520.0";"4.881448"
"3530.0";"5.086065"
"3540.0";"5.120845"
"3550.0";"4.833386"
"3560.0";"4.690798"
"3570.0";"4.879992"
"3580.0";"4.696687"
"3590.0";"4.71324"
"3600.0";"4.683618"
"3610.0";"4.660908"
"3620.0";"4.513364"
"3630.0";"4.884726"
"3640.0";"4.94719"
"3650.0";"4.88219"
"3660.0";"4.904316"
"3670.0";"4.947378"
"3680.0";"4.774776"
"3690.0";"4.580533"
"3700.0";"4.229242"
"3710.0";"4.148949"
"3720.0";"4.168931"
"3730.0";"3.876745"
"3740.0";"3.901591"
"3750.0";"3.819463"
"3760.0";"3.725734"
"3770.0";"3.953666"
"3780.0";"3.823127"
"3790.0";"3.61372"
"3800.0";"3.861433"
"3810.0";"3.670266"
"3820.0";"3.880782"
"3830.0";"3.980303"
"3840.0";"3.68482"
"3850.0";"3.686101"
"3860.0";"3.69237"
"3870.0";"3.865219"
"3880.0";"3.762707"
"3890.0";"3.80678"
"3900.0";"3.668976"
"3910.0";"3.878622"
"3920.0";"4.144191"
"3930.0";"3.842503"
"3940.0";"4.151604"
"3950.0";"4.232989"
"3960.0";"4.067626"
"3970.0";"3.940563"
"3980.0";"4.253552"
"3990.0";"4.106682"
"4000.0";"4.480447"
"4010.0";"4.155289"
"4020.0";"4.045345"
"4030.0";"4.066998"
"4040.0";"4.100503"
"4050.0";"4.167178"
"4060.0";"4.394441"
"4070.0";"4.419345"
"4080.0";"4.763703"
"4090.0";"4.634105"
"4100.0";"4.581017"
"4110.0";"4.571128"
"4120.0";"4.494129"
"4130.0";"4.358983"
"4140.0";"4.448966"
"4150.0";"4.619621"
"4160.0";"4.064723"
"4170.0";"3.931429"
"4180.0";"4.137846"
"4190.0";"4.187979"
"4200.0";"4.242034"
"4210.0";"3.73355"
"4220.0";"4.183125"
"4230.0";"4.372445"
"4240.0";"4.458927"
"4250.0";"4.597202"
"4260.0";"4.776432"
"4270.0";"4.958758"
"4280.0";"4.623158"
"4290.0";"4.358253"
"4300.0";"4.568351"
"4310.0";"4.527376"
"4320.0";"4.953224"
"4330.0";"5.172965"
"4340.0";"5.23721"
"4350.0";"5.009993"
"4360.0";"4.758264"
"4370.0";"4.852352"
"4380.0";"4.920054"
"4390.0";"5.085886"
"4400.0";"5.297256"
"4410.0";"4.957885"
"4420.0";"5.242513"
"4430.0";"4.920375"
"4440.0";"5.118721"
"4450.0";"4.996295"
"4460.0";"4.876329"
"4470.0";"4.622742"
"4480.0";"4.51179"
"4490.0";"4.71913"
"4500.0";"4.852324"
"4510.0";"5.057448"
"4520.0";"4.686435"
"4530.0";"4.859327"
"4540.0";"4.809484"
"4550.0";"4.585839"
"4560.0";"4.624469"
"4570.0";"4.716575"
"4580.0";"5.009989"
"4590.0";"4.777421"
"4600.0";"4.581141"
"4610.0";"4.708665"
"4620.0";"4.753672"
"4630.0";"4.756909"
"4640.0";"4.714268"
"4650.0";"4.784164"
"4660.0";"4.882448"
"4670.0";"4.643619"
"4680.0";"4.507665"
"4690.0";"4.525153"
"4700.0";"4.526649"
"4710.0";"4.551197"
"4720.0";"4.542197"
"4730.0";"4.954428"
"4740.0";"5.036427"
"4750.0";"5.09453"
"4760.0";"5.010304"
"4770.0";"5.66657"
"4780.0";"5.597318"
"4790.0";"5.437335"
"4800.0";"5.294789"
"4810.0";"5.740149"
"4820.0";"5.642242"
"4830.0";"5.650285"
"4840.0";"5.861092"
"4850.0";"5.982347"
"4860.0";"6.230991"
"4870.0";"5.941099"
"4880.0";"5.703094"
"4890.0";"5.507465"
"4900.0";"5.30339"
"4910.0";"5.19171"
"4920.0";"5.631966"
"4930.0";"5.489708"
"4940.0";"5.760803"
"4950.0";"5.86107"
"4960.0";"5.69364"
"4970.0";"5.823329"
"4980.0";"5.663663"
"4990.0";"5.712432"
"5000.0";"5.717124"
"5010.0";"5.936777"
"5020.0";"5.754679"
"5030.0";"5.797276"
"5040.0";"5.954689"
"5050.0";"5.996934"
"5060.0";"5.979057"
"5070.0";"6.196171"
"5080.0";"6.335963"
"5090.0";"6.618399"
"5100.0";"6.830464"
"5110.0";"6.56193"
"5120.0";"6.599792"
"5130.0";"6.628302"
"5140.0";"6.171926"
"5150.0";"6.343025"
"5160.0";"6.276187"
"5170.0";"6.13079"
"5180.0";"6.129063"
"5190.0";"6.529498"
"5200.0";"6.448564"
"5210.0";"6.484221"
"5220.0";"6.265885"
"5230.0";"6.628392"
"5240.0";"6.669788"
"5250.0";"6.377251"
"5260.0";"6.412942"
"5270.0";"6.323975"
"5280.0";"6.333084"
"5290.0";"6.233184"
"5300.0";"6.598033"
"5310.0";"6.638567"
"5320.0";"6.573124"
"5330.0";"6.158402"
"5340.0";"6.280278"
"5350.0";"6.290948"
"5360.0";"6.663314"
"5370.0";"6.63963"
"5380.0";"6.574461"
"5390.0";"6.162805"
"5400.0";"5.773038"
"5410.0";"5.614728"
"5420.0";"5.746764"
"5430.0";"5.947554"
"5440.0";"5.688279"
"5450.0";"5.654199"
"5460.0";"5.767499"
"5470.0";"6.174222"
"5480.0";"5.949766"
"5490.0";"6.059534"
"5500.0";"6.183581"
"5510.0";"6.284674"
"5520.0";"6.181445"
"5530.0";"5.684272"
"5540.0";"5.874934"
"5550.0";"5.667853"
"5560.0";"5.498731"
"5570.0";"5.577965"
"5580.0";"5.67523"
"5590.0";"5.515245"
"5600.0";"5.798205"
"5610.0";"5.54111"
"5620.0";"5.912682"
"5630.0";"5.808121"
"5640.0";"5.920828"
"5650.0";"5.980157"
"5660.0";"6.287294"
"5670.0";"6.330571"
"5680.0";"6.189475"
"5690.0";"6.084915"
"5700.0";"5.848556"
"5710.0";"5.829922"
"5720.0";"5.865582"
"5730.0";"5.860469"
"5740.0";"5.668445"
"5750.0";"5.821224"
"5760.0";"5.921434"
"5770.0";"5.9789"
"5780.0";"5.92913"
"5790.0";"6.051613"
"5800.0";"6.075372"
"5810.0";"6.25295"
"5820.0";"6.827326"
"5830.0";"6.18796"
"5840.0";"6.415187"
"5850.0";"6.572411"
"5860.0";"6.785757"
"5870.0";"6.566416"
"5880.0";"6.66777"
"5890.0";"6.301114"
"5900.0";"6.337282"
"5910.0";"6.524136"
"5920.0";"6.296503"
"5930.0";"6.62437"
"5940.0";"6.380086"
"5950.0";"6.377635"
"5960.0";"5.996201"
"5970.0";"5.668631"
"5980.0";"5.810275"
"5990.0";"5.596913"
"6000.0";"5.920592"
"6010.0";"6.191752"
"6020.0";"6.053634"
"6030.0";"5.754573"
"6040.0";"5.519836"
"6050.0";"5.506269"
"6060.0";"5.484386"
"6070.0";"5.499784"
"6080.0";"5.45135"
"6090.0";"5.622939"
"6100.0";"5.726921"
"6110.0";"5.481895"
"6120.0";"5.271133"
"6130.0";"5.317438"
"6140.0";"5.155859"
"6150.0";"5.012691"
"6160.0";"4.911799"
"6170.0";"4.919908"
"6180.0";"4.697176"
"6190.0";"4.919425"
"6200.0";"4.835385"
"6210.0";"5.199356"
"6220.0";"5.253541"
"6230.0";"5.291439"
"6240.0";"5.398369"
"6250.0";"5.242667"
"6260.0";"5.298752"
"6270.0";"4.891572"
"6280.0";"4.925014"
"6290.0";"4.671865"
"6300.0";"4.474813"
"6310.0";"4.487882"
"6320.0";"3.724579"
"6330.0";"3.536435"
"6340.0";"3.765706"
"6350.0";"3.799907"
"6360.0";"3.804255"
"6370.0";"3.435081"
"6380.0";"3.5931"
"6390.0";"3.647743"
"6400.0";"3.443762"
"6410.0";"3.468745"
"6420.0";"3.399444"
"6430.0";"3.780895"
"6440.0";"4.105504"
"6450.0";"4.111947"
"6460.0";"4.312532"
"6470.0";"4.261756"
"6480.0";"4.131244"
"6490.0";"4.015978"
"6500.0";"4.26488"
"6510.0";"4.038001"
"6520.0";"4.043626"
"6530.0";"4.072899"
"6540.0";"4.227872"
"6550.0";"4.126853"
"6560.0";"4.089418"
"6570.0";"3.880747"
"6580.0";"3.874801"
"6590.0";"4.310488"
"6600.0";"4.552113"
"6610.0";"4.559988"
"6620.0";"4.595032"
"6630.0";"4.010582"
"6640.0";"4.063744"
"6650.0";"4.264783"
"6660.0";"4.019253"
"6670.0";"3.818619"
"6680.0";"3.717855"
"6690.0";"4.039254"
"6700.0";"3.926645"
"6710.0";"3.939976"
"6720.0";"3.764658"
"6730.0";"3.570183"
"6740.0";"3.066976"
"6750.0";"3.545736"
"6760.0";"3.519957"
"6770.0";"3.790735"
"6780.0";"3.741027"
"6790.0";"3.980644"
"6800.0";"4.051393"
"6810.0";"4.244881"
"6820.0";"3.914047"
"6830.0";"3.887991"
"6840.0";"3.993923"
"6850.0";"3.857547"
"6860.0";"3.782598"
"6870.0";"3.848483"
"6880.0";"3.644924"
"6890.0";"3.768929"
"6900.0";"3.778207"
"6910.0";"3.846651"
"6920.0";"3.955377"
"6930.0";"3.892663"
"6940.0";"3.530721"
"6950.0";"3.819468"
"6960.0";"3.532408"
"6970.0";"3.707923"
"6980.0";"3.742405"
"6990.0";"3.835016"
"7000.0";"4.11177"
"7010.0";"4.103295"
"7020.0";"4.097468"
"7030.0";"4.262774"
"7040.0";"4.078076"
"7050.0";"4.057719"
"7060.0";"4.088483"
"7070.0";"4.209989"
"7080.0";"4.160603"
"7090.0";"4.147451"
"7100.0";"4.20002"
"7110.0";"4.19601"
"7120.0";"4.09809"
"7130.0";"4.558777"
"7140.0";"4.771101"
"7150.0";"4.663877"
"7160.0";"4.724282"
"7170.0";"4.813123"
"7180.0";"4.822043"
"7190.0";"4.639122"
"7200.0";"4.761225"
"7210.0";"4.804456"
"7220.0";"4.82955"
"7230.0";"4.734162"
"7240.0";"4.733531"
"7250.0";"4.916494"
"7260.0";"5.058627"
"7270.0";"4.728354"
"7280.0";"4.775839"
"7290.0";"4.743162"
"7300.0";"4.935408"
"7310.0";"4.889353"
"7320.0";"5.037546"
"7330.0";"4.932858"
"7340.0";"4.888958"
"7350.0";"4.915856"
"7360.0";"4.89565"
"7370.0";"4.674661"
"7380.0";"4.580402"
"7390.0";"4.64522"
"7400.0";"4.763917"
"7410.0";"4.888607"
"7420.0";"4.850258"
"7430.0";"4.535643"
"7440.0";"4.491458"
"7450.0";"4.784837"
"7460.0";"4.940285"
"7470.0";"5.049685"
"7480.0";"5.259484"
"7490.0";"4.927839"
"7500.0";"5.323908"
"7510.0";"5.622819"
"7520.0";"5.696017"
"7530.0";"5.754589"
"7540.0";"5.883995"
"7550.0";"5.803135"
"7560.0";"5.752439"
"7570.0";"5.701246"
"7580.0";"5.457514"
"7590.0";"5.472967"
"7600.0";"5.472016"
"7610.0";"5.407206"
"7620.0";"5.300484"
"7630.0";"5.00985"
"7640.0";"4.740563"
"7650.0";"4.580395"
"7660.0";"5.07476"
"7670.0";"5.0187"
"7680.0";"5.083537"
"7690.0";"5.001109"
"7700.0";"5.093521"
"7710.0";"4.726921"
"7720.0";"4.462201"
"7730.0";"4.641714"
"7740.0";"4.48896"
"7750.0";"4.397925"
"7760.0";"4.495704"
"7770.0";"4.516457"
"7780.0";"4.239952"
"7790.0";"4.200797"
"7800.0";"4.509464"
"7810.0";"4.47236"
"7820.0";"4.70929"
"7830.0";"4.800237"
"7840.0";"4.905496"
"7850.0";"5.200122"
"7860.0";"5.111259"
"7870.0";"5.193878"
"7880.0";"5.059779"
"7890.0";"4.894511"
"7900.0";"4.750601"
"7910.0";"4.943982"
"7920.0";"4.842514"
"7930.0";"4.492382"
"7940.0";"4.453154"
"7950.0";"4.619561"
"7960.0";"4.744582"
"7970.0";"4.739377"
"7980.0";"4.724947"
"7990.0";"4.681387"
"8000.0";"4.420406"
"8010.0";"4.258367"
"8020.0";"4.389439"
"8030.0";"4.458385"
"8040.0";"4.407841"
"8050.0";"4.421842"
"8060.0";"4.293792"
"8070.0";"4.329957"
"8080.0";"4.392229"
"8090.0";"4.356876"
"8100.0";"4.369466"
"8110.0";"4.335018"
"8120.0";"4.175397"
"8130.0";"3.967348"
"8140.0";"4.048926"
"8150.0";"4.048542"
"8160.0";"4.072378"
"8170.0";"4.056787"
"8180.0";"4.00904"
"8190.0";"4.20243"
"8200.0";"4.123707"
"8210.0";"4.267673"
"8220.0";"4.194983"
"8230.0";"4.072183"
"8240.0";"3.960136"
"8250.0";"4.146088"
"8260.0";"3.91983"
"8270.0";"3.694599"
"8280.0";"3.809819"
"8290.0";"3.318358"
"8300.0";"3.498856"
"8310.0";"3.802608"
"8320.0";"3.771671"
"8330.0";"3.921198"
"8340.0";"4.173825"
"8350.0";"4.118052"
"8360.0";"3.784594"
"8370.0";"3.563097"
"8380.0";"3.504139"
"8390.0";"3.93741"
"8400.0";"4.050779"
"8410.0";"4.301646"
"8420.0";"4.15588"
"8430.0";"3.986995"
"8440.0";"3.865572"
"8450.0";"3.876633"
"8460.0";"3.721035"
"8470.0";"3.889398"
"8480.0";"3.621437"
"8490.0";"3.605258"
"8500.0";"3.707723"
"8510.0";"3.721928"
"8520.0";"3.333454"
"8530.0";"3.233907"
"8540.0";"3.307753"
"8550.0";"3.3833"
"8560.0";"3.251191"
"8570.0";"3.062281"
"8580.0";"2.863641"
"8590.0";"2.547715"
"8600.0";"2.727845"
"8610.0";"2.652675"
"8620.0";"2.605069"
"8630.0";"2.592179"
"8640.0";"2.541136"
"8650.0";"2.857301"
"8660.0";"3.36676"
"8670.0";"3.080755"
"8680.0";"3.106135"
"8690.0";"3.224806"
"8700.0";"3.3763"
"8710.0";"2.952816"
"8720.0";"2.832217"
"8730.0";"2.920838"
"8740.0";"2.786983"
"8750.0";"2.93234"
"8760.0";"2.555047"
"8770.0";"2.670572"
"8780.0";"2.858563"
"8790.0";"2.838469"
"8800.0";"2.716155"
"8810.0";"3.208661"
"8820.0";"3.237838"
"8830.0";"3.327"
"8840.0";"3.312978"
"8850.0";"3.14752"
"8860.0";"2.86197"
"8870.0";"3.213095"
"8880.0";"3.214881"
"8890.0";"3.311903"
"8900.0";"3.083024"
"8910.0";"2.96168"
"8920.0";"2.655245"
"8930.0";"2.970233"
"8940.0";"2.683141"
"8950.0";"2.601239"
"8960.0";"2.522326"
"8970.0";"2.349603"
"8980.0";"2.745337"
"8990.0";"2.76822"
"9000.0";"2.995563"
"9010.0";"3.10934"
"9020.0";"2.90636"
"9030.0";"2.727531"
"9040.0";"2.671469"
"9050.0";"2.628944"
"9060.0";"2.81226"
"9070.0";"2.767006"
"9080.0";"2.865692"
"9090.0";"3.13933"
"9100.0";"3.154395"
"9110.0";"3.016331"
"9120.0";"2.865309"
"9130.0";"2.620646"
"9140.0";"2.787735"
"9150.0";"2.93985"
"9160.0";"3.046518"
"9170.0";"3.157695"
"9180.0";"2.940538"
"9190.0";"3.241582"
"9200.0";"3.196835"
"9210.0";"3.079897"
"9220.0";"2.859178"
"9230.0";"2.762692"
"9240.0";"2.597072"
"9250.0";"2.730729"
"9260.0";"2.526403"
"9270.0";"2.465053"
"9280.0";"2.747558"
"9290.0";"2.802281"
"9300.0";"2.874725"
"9310.0";"3.049355"
"9320.0";"3.0624"
"9330.0";"3.119715"
"9340.0";"3.277252"
"9350.0";"3.250887"
"9360.0";"3.599489"
"9370.0";"3.380151"
"9380.0";"3.232213"
"9390.0";"3.332779"
"9400.0";"3.145474"
"9410.0";"3.177394"
"9420.0";"3.175945"
"9430.0";"3.099246"
"9440.0";"3.333682"
"9450.0";"3.556221"
"9460.0";"3.349324"
"9470.0";"3.73365"
"9480.0";"3.588264"
"9490.0";"3.395245"
"9500.0";"3.210579"
"9510.0";"3.143276"
"9520.0";"2.913595"
"9530.0";"3.004025"
"9540.0";"2.947768"
"9550.0";"2.783758"
"9560.0";"2.729581"
"9570.0";"2.583516"
"9580.0";"2.857515"
"9590.0";"2.531631"
"9600.0";"2.585375"
"9610.0";"2.613985"
"9620.0";"2.806173"
"9630.0";"3.026155"
"9640.0";"3.307542"
"9650.0";"3.196288"
"9660.0";"2.98957"
"9670.0";"3.161575"
"9680.0";"3.019541"
"9690.0";"2.986096"
"9700.0";"2.689708"
"9710.0";"2.495197"
"9720.0";"2.006313"
"9730.0";"2.101383"
"9740.0";"2.474671"
"9750.0";"2.423733"
"9760.0";"2.371929"
"9770.0";"2.211899"
"9780.0";"1.828509"
"9790.0";"2.212153"
"9800.0";"2.394477"
"9810.0";"2.567552"
"9820.0";"2.302042"
"9830.0";"2.062938"
"9840.0";"2.288458"
"9850.0";"2.170978"
"9860.0";"2.134028"
"9870.0";"2.12154"
"9880.0";"2.336734"
"9890.0";"2.603585"
"9900.0";"2.434627"
"9910.0";"2.531999"
"9920.0";"2.334376"
"9930.0";"2.683641"
"9940.0";"2.732553"
"9950.0";"2.480089"
"9960.0";"2.423207"
"9970.0";"2.178074"
"9980.0";"1.769358"
"9990.0";"1.871676"
"10000.0";"1.730031"
"10010.0";"1.730438"
"10020.0";"1.827089"
"10030.0";"2.019042"
"10040.0";"2.126549"
"10050.0";"1.929365"
"10060.0";"2.084344"
"10070.0";"2.40511"
"10080.0";"2.428042"
"10090.0";"2.7148"
"10100.0";"2.5514"
"10110.0";"2.362139"
"10120.0";"2.023238"
"10130.0";"2.407855"
"10140.0";"2.541441"
"10150.0";"2.689898"
"10160.0";"2.890401"
"10170.0";"2.57809"
"10180.0";"2.43338"
"10190.0";"2.229626"
"10200.0";"2.185561"
"10210.0";"2.101548"
"10220.0";"2.122775"
"10230.0";"1.854667"
"10240.0";"1.910864"
"10250.0";"2.210141"
"10260.0";"2.160276"
"10270.0";"2.405547"
"10280.0";"2.237994"
"10290.0";"2.251229"
"10300.0";"2.093831"
"10310.0";"1.974891"
"10320.0";"1.800046"
"10330.0";"1.787472"
"10340.0";"1.897491"
"10350.0";"1.918288"
"10360.0";"1.952105"
"10370.0";"1.861224"
"10380.0";"2.296938"
"10390.0";"2.053314"
"10400.0";"1.860569"
"10410.0";"1.849179"
"10420.0";"1.970805"
"10430.0";"1.655178"
"10440.0";"1.580641"
"10450.0";"1.345061"
"10460.0";"1.431805"
"10470.0";"1.634014"
"10480.0";"1.823122"
"10490.0";"2.114137"
"10500.0";"1.867873"
"10510.0";"1.80311"
"10520.0";"1.80114"
"10530.0";"1.545799"
"10540.0";"1.489186"
"10550.0";"1.501251"
"10560.0";"1.629441"
"10570.0";"1.200787"
"10580.0";"1.137103"
"10590.0";"1.495269"
"10600.0";"1.357171"
"10610.0";"1.172819"
"10620.0";"0.8513603"
