# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL17"
"0.0";"1.461039"
"10.0";"1.557925"
"20.0";"1.53174"
"30.0";"1.414178"
"40.0";"1.073513"
"50.0";"1.023895"
"60.0";"1.040903"
"70.0";"1.109164"
"80.0";"1.211235"
"90.0";"1.475949"
"100.0";"1.46777"
"110.0";"1.400185"
"120.0";"1.195865"
"130.0";"1.387482"
"140.0";"1.321646"
"150.0";"1.243276"
"160.0";"1.322258"
"170.0";"1.456764"
"180.0";"1.519775"
"190.0";"1.690883"
"200.0";"1.85782"
"210.0";"2.071913"
"220.0";"2.062548"
"230.0";"2.131526"
"240.0";"2.303316"
"250.0";"2.2685"
"260.0";"1.783831"
"270.0";"1.760281"
"280.0";"1.750194"
"290.0";"1.801266"
"300.0";"1.919703"
"310.0";"1.865327"
"320.0";"2.105942"
"330.0";"2.05888"
"340.0";"1.98955"
"350.0";"1.884112"
"360.0";"1.910342"
"370.0";"2.015988"
"380.0";"2.080352"
"390.0";"2.079286"
"400.0";"2.444372"
"410.0";"2.781022"
"420.0";"2.595415"
"430.0";"3.054843"
"440.0";"2.765397"
"450.0";"3.071614"
"460.0";"3.036762"
"470.0";"3.210354"
"480.0";"3.361034"
"490.0";"3.120978"
"500.0";"3.269541"
"510.0";"3.191394"
"520.0";"3.26137"
"530.0";"3.295428"
"540.0";"3.148794"
"550.0";"3.190401"
"560.0";"3.298368"
"570.0";"3.061391"
"580.0";"2.990582"
"590.0";"2.696691"
"600.0";"2.661671"
"610.0";"2.76008"
"620.0";"2.969705"
"630.0";"2.84469"
"640.0";"2.881061"
"650.0";"3.08111"
"660.0";"3.141037"
"670.0";"3.077361"
"680.0";"3.19488"
"690.0";"3.332484"
"700.0";"3.312541"
"710.0";"3.174185"
"720.0";"3.163665"
"730.0";"3.134516"
"740.0";"3.173064"
"750.0";"3.110921"
"760.0";"3.446861"
"770.0";"3.318059"
"780.0";"3.793027"
"790.0";"3.703576"
"800.0";"3.474459"
"810.0";"3.477896"
"820.0";"3.293303"
"830.0";"3.544169"
"840.0";"3.230252"
"850.0";"3.193199"
"860.0";"3.260159"
"870.0";"3.335656"
"880.0";"3.377825"
"890.0";"3.624948"
"900.0";"3.728579"
"910.0";"3.943853"
"920.0";"3.951693"
"930.0";"3.827261"
"940.0";"3.496166"
"950.0";"3.385567"
"960.0";"3.212144"
"970.0";"3.3176"
"980.0";"3.305128"
"990.0";"3.322016"
"1000.0";"3.39457"
"1010.0";"3.421702"
"1020.0";"2.98589"
"1030.0";"3.190962"
"1040.0";"3.26718"
"1050.0";"3.218924"
"1060.0";"2.797758"
"1070.0";"2.695392"
"1080.0";"2.685548"
"1090.0";"2.850254"
"1100.0";"3.078001"
"1110.0";"3.238213"
"1120.0";"3.254343"
"1130.0";"3.150843"
"1140.0";"3.114583"
"1150.0";"3.092154"
"1160.0";"3.229093"
"1170.0";"2.835714"
"1180.0";"2.900743"
"1190.0";"3.344691"
"1200.0";"3.460373"
"1210.0";"3.40765"
"1220.0";"3.410452"
"1230.0";"3.304317"
"1240.0";"3.272365"
"1250.0";"3.301937"
"1260.0";"3.245669"
"1270.0";"3.317706"
"1280.0";"3.352191"
"1290.0";"3.28958"
"1300.0";"3.527449"
"1310.0";"3.283577"
"1320.0";"3.516161"
"1330.0";"3.763008"
"1340.0";"3.713925"
"1350.0";"3.81292"
"1360.0";"3.637438"
"1370.0";"3.631168"
"1380.0";"3.545188"
"1390.0";"3.523744"
"1400.0";"3.568465"
"1410.0";"3.587611"
"1420.0";"3.462734"
"1430.0";"3.383343"
"1440.0";"3.534879"
"1450.0";"3.988707"
"1460.0";"4.070202"
"1470.0";"3.990953"
"1480.0";"3.9502"
"1490.0";"3.953302"
"1500.0";"3.852017"
"1510.0";"3.899744"
"1520.0";"3.733483"
"1530.0";"3.332244"
"1540.0";"3.317497"
"1550.0";"3.505025"
"1560.0";"3.2864"
"1570.0";"3.13415"
"1580.0";"3.074664"
"1590.0";"3.255163"
"1600.0";"2.879835"
"1610.0";"2.712806"
"1620.0";"2.862639"
"1630.0";"3.132494"
"1640.0";"2.903909"
"1650.0";"2.712943"
"1660.0";"2.788725"
"1670.0";"2.697515"
"1680.0";"2.68515"
"1690.0";"2.625609"
"1700.0";"2.803596"
"1710.0";"2.990496"
"1720.0";"2.812044"
"1730.0";"2.839795"
"1740.0";"2.695339"
"1750.0";"2.71788"
