# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00578553"
"0.2375";"0.086783"
"0.2425";"0.526483"
"0.2475";"2.44149"
"0.2525";"5.3574"
"0.2575";"9.67919"
"0.2625";"15.3895"
"0.2675";"21.3255"
"0.2725";"24.6984"
"0.2775";"25.115"
"0.2825";"22.7024"
"0.2875";"18.6468"
"0.2925";"14.4928"
"0.2975";"10.5297"
"0.3025";"7.56747"
"0.3075";"5.40369"
"0.3125";"4.14244"
"0.3175";"3.09526"
"0.3225";"2.38364"
"0.3275";"1.76459"
"0.3325";"1.53317"
"0.3375";"1.24967"
"0.3425";"1.05875"
"0.3475";"0.804189"
