# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL10"
"0.0";"5.055322"
"10.0";"5.062359"
"20.0";"5.099958"
"30.0";"5.142078"
"40.0";"5.109631"
"50.0";"5.086065"
"60.0";"5.094366"
"70.0";"5.278351"
"80.0";"5.433007"
"90.0";"5.53333"
"100.0";"5.574392"
"110.0";"5.574128"
"120.0";"5.54359"
"130.0";"5.407801"
"140.0";"5.745064"
"150.0";"5.620125"
"160.0";"5.495269"
"170.0";"5.51811"
"180.0";"5.251317"
"190.0";"5.068047"
"200.0";"5.12675"
"210.0";"5.271176"
"220.0";"5.240374"
"230.0";"5.2379"
"240.0";"5.189739"
"250.0";"5.222697"
"260.0";"5.115073"
"270.0";"5.074172"
"280.0";"5.072145"
"290.0";"5.013201"
"300.0";"4.724705"
"310.0";"4.67188"
"320.0";"4.716487"
"330.0";"4.79386"
"340.0";"4.757864"
"350.0";"4.661187"
"360.0";"4.733555"
"370.0";"4.590127"
"380.0";"4.613785"
"390.0";"4.649989"
"400.0";"4.735837"
"410.0";"4.646312"
"420.0";"4.627043"
"430.0";"4.651325"
"440.0";"4.923052"
"450.0";"5.056013"
"460.0";"5.152993"
"470.0";"5.174276"
"480.0";"5.064661"
"490.0";"5.02187"
"500.0";"4.955206"
"510.0";"4.948336"
"520.0";"5.011818"
"530.0";"5.068666"
"540.0";"5.147581"
"550.0";"5.226103"
"560.0";"5.362218"
"570.0";"5.293308"
"580.0";"5.119125"
"590.0";"4.999089"
"600.0";"5.106608"
"610.0";"5.091418"
"620.0";"5.162626"
"630.0";"5.212774"
"640.0";"5.213713"
"650.0";"5.231506"
"660.0";"5.246991"
"670.0";"5.148919"
"680.0";"5.435556"
"690.0";"5.288482"
"700.0";"4.995428"
"710.0";"4.917962"
"720.0";"4.825681"
"730.0";"5.134819"
"740.0";"5.103076"
"750.0";"4.923617"
"760.0";"5.043667"
"770.0";"5.349281"
"780.0";"5.465528"
"790.0";"5.506831"
"800.0";"5.503478"
"810.0";"5.642348"
"820.0";"5.739175"
"830.0";"5.735018"
"840.0";"5.83512"
"850.0";"5.671065"
"860.0";"5.646362"
"870.0";"5.491104"
"880.0";"5.545719"
"890.0";"5.513132"
"900.0";"5.851806"
"910.0";"5.878471"
"920.0";"6.011456"
"930.0";"6.057239"
"940.0";"6.055399"
