# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"4.503333"
"10.0";"4.63251"
"20.0";"4.485279"
"30.0";"4.606447"
"40.0";"4.729728"
"50.0";"4.333054"
"60.0";"4.335825"
"70.0";"4.445152"
"80.0";"4.409935"
"90.0";"4.507615"
"100.0";"4.361022"
"110.0";"4.217849"
"120.0";"4.277806"
"130.0";"4.632269"
"140.0";"4.637552"
"150.0";"4.501315"
"160.0";"4.389912"
"170.0";"4.402545"
"180.0";"4.324098"
"190.0";"4.525216"
"200.0";"4.685126"
"210.0";"4.368068"
"220.0";"4.430614"
"230.0";"4.408491"
"240.0";"4.111497"
"250.0";"3.923275"
"260.0";"4.433789"
"270.0";"4.313357"
"280.0";"4.274562"
"290.0";"4.128724"
"300.0";"4.170252"
"310.0";"4.145171"
"320.0";"4.171963"
"330.0";"3.967021"
"340.0";"3.969748"
"350.0";"4.083985"
"360.0";"4.07003"
"370.0";"4.161685"
"380.0";"4.024578"
"390.0";"4.027065"
"400.0";"4.221854"
"410.0";"4.183472"
"420.0";"4.227397"
"430.0";"4.020682"
"440.0";"4.16801"
"450.0";"4.225955"
"460.0";"4.265443"
"470.0";"4.31529"
"480.0";"3.949001"
"490.0";"3.884439"
"500.0";"3.952191"
"510.0";"4.020996"
"520.0";"4.085048"
"530.0";"4.074453"
"540.0";"4.02864"
"550.0";"4.146434"
"560.0";"4.28824"
"570.0";"4.192645"
"580.0";"4.300632"
"590.0";"4.270164"
"600.0";"4.122975"
"610.0";"4.231589"
"620.0";"4.218155"
"630.0";"4.23524"
"640.0";"4.179916"
"650.0";"4.331248"
"660.0";"4.175481"
"670.0";"4.066771"
"680.0";"3.916858"
"690.0";"3.739019"
"700.0";"3.692899"
"710.0";"3.490338"
"720.0";"3.734081"
"730.0";"3.561804"
"740.0";"3.620066"
"750.0";"3.475983"
"760.0";"3.464224"
"770.0";"3.5177"
"780.0";"3.615757"
"790.0";"3.766862"
"800.0";"3.755972"
"810.0";"3.686088"
"820.0";"4.046511"
"830.0";"3.848455"
"840.0";"3.957455"
"850.0";"3.828924"
"860.0";"3.719707"
"870.0";"3.902427"
"880.0";"3.839656"
"890.0";"3.797479"
"900.0";"3.557131"
"910.0";"3.550211"
"920.0";"3.575095"
"930.0";"3.719521"
"940.0";"3.813338"
"950.0";"3.912361"
"960.0";"4.134887"
"970.0";"4.244797"
"980.0";"4.129155"
"990.0";"4.356444"
"1000.0";"4.249148"
"1010.0";"4.226255"
"1020.0";"4.204564"
"1030.0";"3.822655"
"1040.0";"3.560948"
"1050.0";"3.68064"
"1060.0";"3.869044"
"1070.0";"3.852231"
"1080.0";"3.781911"
"1090.0";"3.740224"
"1100.0";"3.681667"
"1110.0";"3.7093"
"1120.0";"3.366622"
"1130.0";"3.447652"
"1140.0";"3.366812"
"1150.0";"3.358343"
"1160.0";"3.065228"
"1170.0";"3.362462"
"1180.0";"3.36342"
"1190.0";"3.563143"
"1200.0";"3.68995"
"1210.0";"3.619165"
"1220.0";"3.487358"
"1230.0";"3.658725"
"1240.0";"3.50558"
"1250.0";"3.552609"
"1260.0";"3.642579"
"1270.0";"3.654543"
"1280.0";"3.433341"
"1290.0";"3.492259"
"1300.0";"3.903485"
"1310.0";"4.330621"
"1320.0";"4.182055"
"1330.0";"4.310267"
"1340.0";"3.964855"
"1350.0";"4.381382"
"1360.0";"4.378373"
"1370.0";"4.323925"
"1380.0";"4.159638"
"1390.0";"4.162027"
"1400.0";"4.188712"
"1410.0";"4.30873"
"1420.0";"4.320267"
"1430.0";"4.227707"
"1440.0";"4.037106"
"1450.0";"4.172678"
"1460.0";"4.143"
"1470.0";"4.02975"
"1480.0";"3.527563"
"1490.0";"3.232703"
"1500.0";"3.197676"
"1510.0";"3.473294"
"1520.0";"3.483921"
"1530.0";"3.46185"
"1540.0";"3.348798"
"1550.0";"3.414728"
"1560.0";"3.348969"
"1570.0";"3.349396"
"1580.0";"3.120281"
"1590.0";"3.395281"
"1600.0";"3.239465"
"1610.0";"3.40812"
"1620.0";"3.475745"
"1630.0";"3.441815"
"1640.0";"3.409633"
"1650.0";"3.275594"
"1660.0";"3.117768"
"1670.0";"3.026664"
"1680.0";"3.230624"
"1690.0";"3.135855"
"1700.0";"3.328927"
"1710.0";"3.382618"
"1720.0";"3.325533"
"1730.0";"3.278339"
"1740.0";"3.202873"
"1750.0";"3.221186"
"1760.0";"3.084081"
"1770.0";"3.083688"
"1780.0";"3.09147"
"1790.0";"3.533755"
"1800.0";"3.277262"
"1810.0";"3.368162"
"1820.0";"3.390902"
"1830.0";"3.518733"
"1840.0";"3.541697"
"1850.0";"3.400787"
"1860.0";"3.420097"
"1870.0";"3.205478"
"1880.0";"3.227505"
"1890.0";"3.442561"
"1900.0";"3.462101"
"1910.0";"3.039336"
"1920.0";"3.211174"
"1930.0";"3.358011"
"1940.0";"3.37104"
"1950.0";"3.682262"
"1960.0";"3.471019"
"1970.0";"3.463543"
"1980.0";"3.160677"
"1990.0";"3.167379"
"2000.0";"3.126519"
"2010.0";"3.002463"
"2020.0";"2.913536"
"2030.0";"2.74935"
"2040.0";"2.791958"
"2050.0";"2.837574"
"2060.0";"2.326265"
"2070.0";"2.405629"
"2080.0";"2.421383"
"2090.0";"2.283814"
"2100.0";"2.216481"
"2110.0";"2.255266"
"2120.0";"2.086043"
"2130.0";"1.980425"
"2140.0";"2.254679"
"2150.0";"2.241862"
"2160.0";"2.33088"
"2170.0";"2.297368"
"2180.0";"2.206202"
"2190.0";"2.130491"
"2200.0";"2.082207"
"2210.0";"2.082189"
"2220.0";"2.046745"
"2230.0";"1.603802"
"2240.0";"1.477124"
"2250.0";"1.780975"
"2260.0";"1.546141"
"2270.0";"1.752465"
"2280.0";"1.702674"
"2290.0";"1.631426"
"2300.0";"1.62341"
"2310.0";"1.787473"
"2320.0";"1.773818"
"2330.0";"1.397072"
"2340.0";"1.52314"
"2350.0";"1.658313"
"2360.0";"1.440122"
"2370.0";"1.420908"
"2380.0";"1.230435"
"2390.0";"1.048905"
"2400.0";"1.259073"
"2410.0";"1.116836"
"2420.0";"1.013973"
"2430.0";"0.871214"
"2440.0";"1.037678"
"2450.0";"1.159301"
"2460.0";"1.140588"
"2470.0";"1.378291"
"2480.0";"1.356398"
"2490.0";"1.307959"
"2500.0";"1.573311"
"2510.0";"1.869274"
"2520.0";"1.566206"
"2530.0";"1.657802"
"2540.0";"1.684783"
"2550.0";"1.838748"
"2560.0";"1.71756"
"2570.0";"2.16372"
"2580.0";"1.626757"
"2590.0";"1.477263"
"2600.0";"1.537554"
"2610.0";"1.570408"
"2620.0";"1.309232"
"2630.0";"1.807899"
"2640.0";"1.836844"
"2650.0";"2.077287"
"2660.0";"2.352516"
"2670.0";"2.414062"
"2680.0";"2.499741"
"2690.0";"2.557943"
"2700.0";"2.557416"
"2710.0";"2.411937"
"2720.0";"2.282403"
"2730.0";"2.306052"
"2740.0";"2.04458"
"2750.0";"2.095989"
"2760.0";"2.273426"
"2770.0";"2.136662"
"2780.0";"1.94686"
"2790.0";"2.163912"
"2800.0";"2.130713"
"2810.0";"1.803726"
"2820.0";"1.763623"
"2830.0";"1.778733"
"2840.0";"1.531297"
"2850.0";"1.290449"
"2860.0";"0.976559"
"2870.0";"1.413257"
"2880.0";"1.644414"
"2890.0";"1.545874"
"2900.0";"1.29001"
"2910.0";"1.352839"
"2920.0";"1.158555"
"2930.0";"1.052947"
"2940.0";"1.146683"
"2950.0";"1.250819"
"2960.0";"1.15265"
"2970.0";"1.25444"
"2980.0";"1.086485"
"2990.0";"1.018027"
"3000.0";"1.53371"
"3010.0";"1.625059"
"3020.0";"1.695003"
"3030.0";"1.57572"
"3040.0";"1.578411"
"3050.0";"1.772083"
"3060.0";"1.551081"
"3070.0";"1.409084"
"3080.0";"1.374148"
"3090.0";"1.214934"
"3100.0";"1.167247"
"3110.0";"0.9305059"
"3120.0";"1.206045"
"3130.0";"1.190798"
"3140.0";"1.529385"
"3150.0";"1.742525"
"3160.0";"1.865295"
"3170.0";"1.69851"
"3180.0";"1.73484"
"3190.0";"1.836736"
"3200.0";"1.987121"
"3210.0";"2.148434"
"3220.0";"2.188962"
"3230.0";"2.167209"
"3240.0";"2.224766"
"3250.0";"2.129115"
"3260.0";"2.040642"
"3270.0";"2.121114"
"3280.0";"2.096665"
"3290.0";"1.873964"
"3300.0";"1.872413"
"3310.0";"1.911799"
"3320.0";"1.803298"
"3330.0";"2.023501"
"3340.0";"1.909668"
"3350.0";"1.965526"
