# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol10_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-outer_dimer_area"
"0.0";"3.576196"
"10.0";"3.463108"
"20.0";"3.438052"
"30.0";"3.083519"
"40.0";"3.572036"
"50.0";"3.813796"
"60.0";"3.561184"
"70.0";"3.804136"
"80.0";"4.022954"
"90.0";"4.037292"
"100.0";"3.919497"
"110.0";"3.856622"
"120.0";"3.573802"
"130.0";"3.744123"
"140.0";"3.815636"
"150.0";"3.841061"
"160.0";"3.738908"
"170.0";"3.876185"
"180.0";"4.068399"
"190.0";"3.742826"
"200.0";"3.65202"
"210.0";"4.012465"
"220.0";"4.124358"
"230.0";"3.978776"
"240.0";"4.208911"
"250.0";"4.19816"
"260.0";"4.363883"
"270.0";"4.147624"
"280.0";"3.831251"
"290.0";"3.822872"
"300.0";"3.852571"
"310.0";"3.546789"
"320.0";"3.639431"
"330.0";"3.692064"
"340.0";"3.376719"
"350.0";"3.292325"
"360.0";"3.486163"
"370.0";"3.529114"
"380.0";"3.754284"
"390.0";"3.634423"
"400.0";"3.670236"
"410.0";"3.589286"
"420.0";"3.693864"
"430.0";"3.701977"
"440.0";"3.719048"
"450.0";"3.329796"
"460.0";"3.086836"
"470.0";"3.241404"
"480.0";"3.354954"
"490.0";"3.241426"
"500.0";"3.188319"
"510.0";"3.149366"
"520.0";"3.243118"
"530.0";"3.555503"
"540.0";"3.38676"
"550.0";"3.453227"
"560.0";"3.316376"
"570.0";"3.307845"
"580.0";"3.360978"
"590.0";"3.336471"
"600.0";"3.487304"
"610.0";"3.400967"
"620.0";"3.070701"
"630.0";"3.410687"
"640.0";"3.53751"
"650.0";"3.670034"
"660.0";"3.632308"
"670.0";"3.3073"
"680.0";"3.486783"
"690.0";"3.392649"
"700.0";"3.570669"
"710.0";"3.745265"
"720.0";"3.655141"
"730.0";"3.639163"
"740.0";"3.56504"
"750.0";"3.485981"
"760.0";"3.76524"
"770.0";"3.875669"
"780.0";"3.873506"
"790.0";"3.919443"
"800.0";"3.988349"
"810.0";"3.875819"
"820.0";"3.864265"
"830.0";"3.427241"
"840.0";"3.539839"
"850.0";"3.342342"
"860.0";"3.069322"
"870.0";"3.041506"
"880.0";"2.966812"
"890.0";"3.195489"
"900.0";"3.522785"
"910.0";"3.600447"
"920.0";"3.759043"
"930.0";"3.816433"
"940.0";"3.326536"
"950.0";"3.680681"
"960.0";"3.720091"
"970.0";"3.807106"
"980.0";"3.751142"
"990.0";"3.74774"
"1000.0";"4.163147"
"1010.0";"4.099586"
"1020.0";"3.986051"
"1030.0";"4.087694"
"1040.0";"4.014246"
"1050.0";"4.004811"
"1060.0";"4.49277"
"1070.0";"4.440562"
"1080.0";"4.537148"
"1090.0";"4.471413"
"1100.0";"4.578264"
"1110.0";"4.641963"
"1120.0";"4.704529"
"1130.0";"4.637267"
"1140.0";"4.675823"
"1150.0";"4.210886"
"1160.0";"4.516399"
"1170.0";"4.414276"
"1180.0";"4.331303"
"1190.0";"4.440683"
"1200.0";"4.455021"
"1210.0";"4.300281"
"1220.0";"4.579034"
"1230.0";"4.711737"
"1240.0";"4.837997"
"1250.0";"4.924078"
"1260.0";"4.471814"
"1270.0";"4.329454"
"1280.0";"4.315145"
"1290.0";"4.400267"
"1300.0";"4.574759"
"1310.0";"4.535329"
"1320.0";"4.243262"
"1330.0";"3.887346"
"1340.0";"3.982355"
"1350.0";"3.698597"
"1360.0";"3.45213"
"1370.0";"3.347325"
"1380.0";"3.825265"
"1390.0";"3.612072"
"1400.0";"3.431132"
"1410.0";"3.39739"
"1420.0";"3.507722"
"1430.0";"3.529358"
"1440.0";"3.37813"
"1450.0";"3.425636"
"1460.0";"3.639691"
"1470.0";"3.499902"
"1480.0";"3.643653"
"1490.0";"3.183841"
"1500.0";"3.277433"
"1510.0";"3.339833"
"1520.0";"3.358556"
"1530.0";"3.708411"
"1540.0";"3.500736"
"1550.0";"3.193238"
"1560.0";"3.196482"
"1570.0";"3.123518"
"1580.0";"3.107278"
"1590.0";"3.012012"
"1600.0";"3.027076"
"1610.0";"2.93224"
"1620.0";"2.971546"
"1630.0";"2.60503"
"1640.0";"2.696827"
"1650.0";"2.703522"
"1660.0";"2.904555"
"1670.0";"3.162201"
"1680.0";"2.911561"
"1690.0";"2.812933"
"1700.0";"2.839275"
"1710.0";"2.712863"
"1720.0";"2.759498"
"1730.0";"2.694927"
"1740.0";"2.305907"
"1750.0";"2.031835"
"1760.0";"2.15909"
"1770.0";"2.546107"
"1780.0";"2.70135"
"1790.0";"2.973697"
"1800.0";"3.013269"
"1810.0";"2.867553"
"1820.0";"3.145993"
"1830.0";"2.974117"
"1840.0";"3.263361"
"1850.0";"3.255559"
"1860.0";"3.155089"
"1870.0";"2.970884"
"1880.0";"2.584262"
"1890.0";"2.693138"
"1900.0";"2.901313"
"1910.0";"2.707248"
"1920.0";"2.660954"
"1930.0";"2.816138"
"1940.0";"2.89799"
"1950.0";"2.882782"
"1960.0";"2.855558"
"1970.0";"2.930378"
"1980.0";"2.888395"
"1990.0";"3.005532"
"2000.0";"3.049157"
"2010.0";"3.182042"
"2020.0";"2.961644"
"2030.0";"3.003583"
"2040.0";"3.233277"
"2050.0";"3.354647"
"2060.0";"3.080941"
"2070.0";"3.081534"
"2080.0";"2.992577"
"2090.0";"3.106916"
"2100.0";"3.140534"
"2110.0";"3.037955"
"2120.0";"3.02825"
"2130.0";"3.229678"
"2140.0";"2.99838"
"2150.0";"3.181742"
"2160.0";"3.271014"
"2170.0";"3.405809"
"2180.0";"3.431648"
"2190.0";"3.336394"
"2200.0";"3.316247"
"2210.0";"3.135828"
"2220.0";"3.173434"
"2230.0";"3.203943"
"2240.0";"2.802097"
"2250.0";"2.981352"
"2260.0";"3.076033"
"2270.0";"2.96425"
"2280.0";"3.351087"
"2290.0";"3.280972"
"2300.0";"3.091157"
"2310.0";"2.955927"
"2320.0";"2.85671"
"2330.0";"3.30288"
"2340.0";"3.074363"
"2350.0";"3.265723"
"2360.0";"3.710451"
"2370.0";"3.474867"
"2380.0";"3.354993"
"2390.0";"3.223343"
"2400.0";"3.149976"
"2410.0";"2.539356"
"2420.0";"2.976638"
"2430.0";"2.981116"
"2440.0";"2.669618"
"2450.0";"2.649714"
"2460.0";"3.254055"
"2470.0";"3.318777"
"2480.0";"3.469006"
"2490.0";"3.505659"
"2500.0";"3.835948"
"2510.0";"3.722155"
"2520.0";"3.942044"
"2530.0";"4.101741"
"2540.0";"4.171251"
