# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol11.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0154313"
"0.2375";"0.133738"
"0.2425";"1.27565"
"0.2475";"5.98735"
"0.2525";"13.0703"
"0.2575";"18.3838"
"0.2625";"21.9845"
"0.2675";"25.0862"
"0.2725";"23.7076"
"0.2775";"22.0719"
"0.2825";"17.5454"
"0.2875";"12.5765"
"0.2925";"9.31536"
"0.2975";"6.94409"
"0.3025";"5.21578"
"0.3075";"3.95556"
"0.3125";"2.97824"
"0.3175";"2.37128"
"0.3225";"1.90319"
"0.3275";"1.34252"
"0.3325";"1.30652"
"0.3375";"1.06476"
"0.3425";"1.02361"
"0.3475";"0.740703"
