# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol12_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL12-dimer_area"
"0.0";"1.811069"
"10.0";"1.832446"
"20.0";"1.814213"
"30.0";"1.913188"
"40.0";"1.906587"
"50.0";"1.816763"
"60.0";"1.901949"
"70.0";"1.658123"
"80.0";"2.096754"
"90.0";"1.877605"
"100.0";"1.826198"
"110.0";"1.845265"
"120.0";"1.937304"
"130.0";"1.404577"
"140.0";"1.496958"
"150.0";"1.64651"
"160.0";"1.527047"
"170.0";"1.455366"
"180.0";"1.506489"
"190.0";"1.738412"
"200.0";"1.775287"
"210.0";"1.564906"
"220.0";"1.638713"
"230.0";"1.779793"
"240.0";"1.697368"
"250.0";"1.861859"
"260.0";"1.792166"
"270.0";"1.816126"
"280.0";"1.85582"
"290.0";"2.141665"
"300.0";"2.307658"
"310.0";"2.496867"
"320.0";"2.540571"
"330.0";"2.229139"
"340.0";"1.929549"
"350.0";"2.014992"
"360.0";"2.259671"
"370.0";"2.28718"
"380.0";"1.938452"
"390.0";"2.242594"
"400.0";"2.065066"
"410.0";"2.203501"
"420.0";"2.158461"
"430.0";"2.328052"
"440.0";"2.468262"
"450.0";"2.342967"
"460.0";"2.579751"
"470.0";"2.572704"
"480.0";"2.796186"
"490.0";"2.697193"
"500.0";"2.804127"
"510.0";"2.635617"
"520.0";"2.786991"
"530.0";"2.588636"
"540.0";"2.517017"
"550.0";"2.50033"
"560.0";"2.457646"
"570.0";"2.487155"
"580.0";"2.461962"
"590.0";"2.460217"
"600.0";"2.421766"
"610.0";"2.275481"
"620.0";"2.494529"
"630.0";"2.505339"
"640.0";"2.272514"
"650.0";"2.066777"
"660.0";"2.063972"
"670.0";"2.06398"
"680.0";"2.42254"
"690.0";"2.202255"
"700.0";"2.299518"
"710.0";"2.423936"
"720.0";"2.423678"
"730.0";"2.379343"
"740.0";"2.503728"
"750.0";"2.716613"
"760.0";"2.807265"
"770.0";"2.769487"
"780.0";"2.934174"
"790.0";"2.967071"
"800.0";"2.737243"
"810.0";"2.941969"
"820.0";"2.948708"
"830.0";"2.911963"
"840.0";"2.843673"
"850.0";"2.602166"
"860.0";"2.552834"
"870.0";"2.228694"
