# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol9_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-inner_dimer_area"
"0.0";"6.159736"
"10.0";"6.373736"
"20.0";"6.477504"
"30.0";"6.499782"
"40.0";"6.30766"
"50.0";"6.30147"
"60.0";"6.277269"
"70.0";"6.008151"
"80.0";"5.807043"
"90.0";"5.762675"
"100.0";"5.351932"
"110.0";"5.169925"
"120.0";"4.987485"
"130.0";"5.392715"
"140.0";"5.408805"
"150.0";"5.22128"
"160.0";"5.133132"
"170.0";"5.333857"
"180.0";"5.123549"
"190.0";"5.183547"
"200.0";"5.249245"
"210.0";"5.072891"
"220.0";"4.834646"
"230.0";"4.918286"
"240.0";"4.823533"
"250.0";"4.963695"
"260.0";"4.666181"
"270.0";"4.704566"
"280.0";"4.709962"
"290.0";"4.556514"
"300.0";"4.495788"
"310.0";"4.515438"
"320.0";"4.589318"
"330.0";"4.533839"
"340.0";"4.3571"
"350.0";"4.497994"
"360.0";"4.459106"
"370.0";"4.578662"
"380.0";"4.836713"
"390.0";"4.666264"
"400.0";"4.754747"
"410.0";"4.317882"
"420.0";"4.434656"
"430.0";"4.619371"
"440.0";"4.62955"
"450.0";"4.683634"
"460.0";"4.659105"
"470.0";"4.677299"
"480.0";"4.779588"
"490.0";"4.66544"
"500.0";"4.710668"
"510.0";"5.147204"
"520.0";"5.30114"
"530.0";"5.338686"
"540.0";"5.521025"
"550.0";"5.366403"
"560.0";"5.273446"
"570.0";"5.226561"
"580.0";"5.056355"
"590.0";"5.215756"
"600.0";"5.463367"
"610.0";"5.207343"
"620.0";"5.090912"
"630.0";"5.29929"
"640.0";"5.350215"
"650.0";"5.546087"
"660.0";"5.28268"
"670.0";"5.246251"
"680.0";"4.970123"
"690.0";"4.984375"
"700.0";"5.143652"
"710.0";"5.09051"
"720.0";"5.041761"
"730.0";"5.139003"
"740.0";"5.25274"
"750.0";"5.229217"
"760.0";"4.913229"
"770.0";"4.964595"
"780.0";"5.084069"
"790.0";"5.203539"
"800.0";"5.49069"
"810.0";"5.374903"
"820.0";"5.275288"
"830.0";"5.202355"
"840.0";"5.046258"
"850.0";"5.155148"
"860.0";"5.37969"
"870.0";"5.186154"
"880.0";"5.402646"
"890.0";"5.410258"
"900.0";"5.243703"
"910.0";"5.326335"
"920.0";"5.061987"
"930.0";"5.280125"
"940.0";"5.214014"
"950.0";"5.142719"
"960.0";"5.089274"
"970.0";"4.999998"
"980.0";"5.264632"
"990.0";"5.281566"
"1000.0";"5.390184"
"1010.0";"5.675539"
"1020.0";"5.713005"
"1030.0";"5.302193"
"1040.0";"5.493201"
"1050.0";"5.69072"
"1060.0";"5.467372"
"1070.0";"5.344511"
"1080.0";"5.525732"
"1090.0";"5.716771"
"1100.0";"5.651165"
"1110.0";"5.43846"
"1120.0";"5.552369"
"1130.0";"5.684844"
"1140.0";"5.591868"
"1150.0";"5.310466"
"1160.0";"5.369256"
"1170.0";"5.638213"
"1180.0";"5.593619"
"1190.0";"5.970644"
"1200.0";"6.234116"
"1210.0";"5.865903"
"1220.0";"5.825583"
"1230.0";"5.88414"
"1240.0";"5.894365"
"1250.0";"5.877946"
"1260.0";"5.935269"
"1270.0";"5.944728"
"1280.0";"6.01964"
"1290.0";"6.097147"
"1300.0";"5.896966"
"1310.0";"5.949451"
"1320.0";"5.829043"
"1330.0";"6.075798"
"1340.0";"5.961875"
"1350.0";"6.361122"
"1360.0";"6.215968"
"1370.0";"6.460523"
"1380.0";"6.30576"
"1390.0";"6.288441"
"1400.0";"6.315227"
"1410.0";"6.036854"
"1420.0";"6.120607"
"1430.0";"6.115377"
"1440.0";"5.785595"
"1450.0";"5.62093"
"1460.0";"5.343931"
"1470.0";"5.052081"
"1480.0";"5.293833"
"1490.0";"5.250712"
"1500.0";"5.247082"
"1510.0";"5.117367"
"1520.0";"5.356498"
"1530.0";"5.198296"
"1540.0";"5.369604"
"1550.0";"4.919024"
"1560.0";"4.946589"
"1570.0";"4.892303"
"1580.0";"4.790375"
"1590.0";"4.74648"
"1600.0";"4.613098"
"1610.0";"4.62894"
"1620.0";"4.420465"
"1630.0";"4.31521"
"1640.0";"4.265586"
"1650.0";"4.428474"
"1660.0";"4.539262"
"1670.0";"4.783748"
"1680.0";"4.892447"
"1690.0";"4.944544"
"1700.0";"4.941059"
"1710.0";"4.836933"
"1720.0";"5.010984"
"1730.0";"5.155466"
"1740.0";"5.363078"
"1750.0";"5.612469"
"1760.0";"5.629689"
"1770.0";"5.484654"
"1780.0";"5.362329"
"1790.0";"5.491427"
"1800.0";"5.377652"
"1810.0";"5.712297"
"1820.0";"5.671082"
"1830.0";"5.660341"
"1840.0";"5.535684"
"1850.0";"5.486685"
"1860.0";"5.643473"
"1870.0";"5.39944"
"1880.0";"5.692381"
"1890.0";"5.544582"
"1900.0";"5.497126"
"1910.0";"5.313221"
"1920.0";"5.240283"
"1930.0";"5.386915"
"1940.0";"5.301457"
"1950.0";"5.128808"
"1960.0";"5.369781"
"1970.0";"5.465242"
"1980.0";"5.468206"
"1990.0";"5.421803"
"2000.0";"5.46146"
"2010.0";"5.596184"
"2020.0";"5.429447"
"2030.0";"5.430752"
"2040.0";"5.570757"
"2050.0";"5.570925"
"2060.0";"5.572356"
"2070.0";"5.357314"
"2080.0";"5.411291"
"2090.0";"5.313026"
"2100.0";"5.717131"
"2110.0";"6.031988"
"2120.0";"5.757578"
"2130.0";"5.493195"
"2140.0";"5.39216"
"2150.0";"5.693553"
"2160.0";"5.556913"
"2170.0";"5.701884"
"2180.0";"5.705215"
"2190.0";"5.3527"
"2200.0";"5.396422"
"2210.0";"5.105378"
"2220.0";"4.923358"
"2230.0";"4.862999"
"2240.0";"4.797065"
"2250.0";"4.743826"
"2260.0";"4.722133"
"2270.0";"5.018855"
"2280.0";"4.964913"
"2290.0";"4.955981"
"2300.0";"4.988583"
"2310.0";"4.886201"
"2320.0";"5.032039"
"2330.0";"4.855958"
"2340.0";"4.864458"
"2350.0";"4.68489"
"2360.0";"4.848467"
"2370.0";"4.869428"
"2380.0";"4.853082"
"2390.0";"4.969763"
"2400.0";"4.61665"
"2410.0";"4.439456"
"2420.0";"4.620316"
"2430.0";"4.523934"
"2440.0";"4.472652"
"2450.0";"4.321214"
"2460.0";"4.401152"
"2470.0";"4.441607"
"2480.0";"4.50071"
"2490.0";"4.504389"
"2500.0";"4.335749"
"2510.0";"4.611927"
"2520.0";"4.251206"
"2530.0";"4.178569"
"2540.0";"4.781049"
"2550.0";"4.68076"
"2560.0";"4.560709"
"2570.0";"4.718097"
"2580.0";"4.739324"
"2590.0";"5.110357"
"2600.0";"4.869508"
"2610.0";"4.967528"
"2620.0";"4.92834"
"2630.0";"4.826835"
"2640.0";"4.771088"
"2650.0";"4.855711"
"2660.0";"4.685431"
"2670.0";"4.433425"
"2680.0";"4.29819"
"2690.0";"4.348996"
"2700.0";"4.286481"
"2710.0";"4.040522"
"2720.0";"4.056968"
"2730.0";"4.318806"
"2740.0";"4.522954"
"2750.0";"4.538837"
"2760.0";"4.455643"
"2770.0";"4.562964"
"2780.0";"4.530884"
"2790.0";"4.526732"
"2800.0";"4.327246"
"2810.0";"4.313427"
"2820.0";"4.771075"
"2830.0";"5.009828"
"2840.0";"4.978911"
"2850.0";"5.003953"
"2860.0";"4.924847"
"2870.0";"5.005802"
"2880.0";"4.932777"
"2890.0";"5.030467"
"2900.0";"5.398257"
"2910.0";"5.453818"
"2920.0";"5.468814"
"2930.0";"5.671525"
"2940.0";"5.834075"
"2950.0";"5.924343"
"2960.0";"5.789933"
"2970.0";"5.48157"
"2980.0";"5.613024"
"2990.0";"5.761851"
"3000.0";"5.632917"
"3010.0";"5.597444"
"3020.0";"5.681149"
"3030.0";"5.578342"
"3040.0";"5.724585"
"3050.0";"5.782585"
"3060.0";"5.789346"
"3070.0";"5.575914"
"3080.0";"5.251349"
"3090.0";"5.352291"
"3100.0";"5.024816"
"3110.0";"5.148635"
"3120.0";"5.482916"
"3130.0";"5.3484"
"3140.0";"5.391098"
"3150.0";"5.353136"
"3160.0";"5.428252"
"3170.0";"5.461047"
"3180.0";"5.558489"
"3190.0";"5.665576"
"3200.0";"5.619902"
"3210.0";"5.808692"
"3220.0";"5.783219"
"3230.0";"5.710804"
"3240.0";"5.684045"
"3250.0";"5.877888"
"3260.0";"5.910121"
"3270.0";"6.040917"
"3280.0";"5.898813"
"3290.0";"5.688808"
"3300.0";"6.079104"
"3310.0";"6.076387"
"3320.0";"5.989457"
"3330.0";"5.87783"
"3340.0";"5.806783"
"3350.0";"6.071319"
"3360.0";"6.07358"
"3370.0";"5.785732"
"3380.0";"6.044937"
"3390.0";"6.169774"
"3400.0";"6.067556"
"3410.0";"6.222358"
"3420.0";"6.061487"
"3430.0";"6.093514"
"3440.0";"6.402555"
"3450.0";"6.195415"
"3460.0";"6.205221"
"3470.0";"6.324678"
"3480.0";"6.205584"
"3490.0";"6.29654"
"3500.0";"6.125627"
"3510.0";"5.944827"
"3520.0";"5.988503"
"3530.0";"6.213564"
"3540.0";"6.127192"
"3550.0";"6.020111"
"3560.0";"5.900967"
"3570.0";"5.922518"
"3580.0";"5.744474"
"3590.0";"5.76262"
"3600.0";"5.523732"
"3610.0";"5.737273"
"3620.0";"5.909163"
"3630.0";"5.964535"
"3640.0";"6.040282"
"3650.0";"6.050421"
"3660.0";"5.80234"
"3670.0";"5.809913"
"3680.0";"5.678252"
"3690.0";"5.762615"
"3700.0";"5.77783"
"3710.0";"5.695427"
"3720.0";"5.64611"
"3730.0";"5.635838"
"3740.0";"5.382985"
"3750.0";"5.468752"
"3760.0";"5.65216"
"3770.0";"5.78966"
"3780.0";"5.743467"
"3790.0";"5.814452"
"3800.0";"5.876187"
"3810.0";"6.262536"
"3820.0";"5.83285"
"3830.0";"5.884943"
"3840.0";"5.77836"
"3850.0";"5.778921"
"3860.0";"6.177204"
"3870.0";"6.363987"
"3880.0";"6.333253"
"3890.0";"6.512764"
"3900.0";"6.403557"
"3910.0";"6.267378"
"3920.0";"6.326074"
"3930.0";"6.335668"
"3940.0";"6.496553"
"3950.0";"6.179101"
"3960.0";"6.176722"
"3970.0";"6.181686"
"3980.0";"6.126857"
"3990.0";"5.814824"
"4000.0";"5.722882"
"4010.0";"5.759414"
"4020.0";"5.41784"
"4030.0";"5.13922"
"4040.0";"5.316243"
"4050.0";"5.715669"
"4060.0";"5.795593"
"4070.0";"5.5555"
"4080.0";"5.435143"
"4090.0";"5.48386"
"4100.0";"5.296406"
"4110.0";"5.289443"
"4120.0";"4.930752"
"4130.0";"4.877222"
"4140.0";"4.754287"
"4150.0";"4.662914"
"4160.0";"4.595397"
"4170.0";"4.464419"
"4180.0";"4.348769"
"4190.0";"4.313358"
"4200.0";"4.591446"
"4210.0";"4.724929"
"4220.0";"5.065394"
"4230.0";"5.342526"
"4240.0";"5.676922"
"4250.0";"5.462703"
"4260.0";"5.809331"
"4270.0";"5.874429"
"4280.0";"5.970957"
"4290.0";"5.918679"
"4300.0";"6.184281"
"4310.0";"5.940232"
"4320.0";"6.174886"
"4330.0";"6.153194"
"4340.0";"6.091776"
"4350.0";"6.051483"
"4360.0";"6.073009"
"4370.0";"6.09421"
"4380.0";"5.969968"
"4390.0";"5.834389"
"4400.0";"6.202374"
"4410.0";"6.301499"
"4420.0";"6.166822"
"4430.0";"5.839812"
"4440.0";"5.834325"
"4450.0";"5.829522"
"4460.0";"5.999269"
"4470.0";"5.91364"
"4480.0";"5.808981"
"4490.0";"5.803004"
"4500.0";"5.754735"
"4510.0";"5.729076"
"4520.0";"5.668455"
"4530.0";"5.898828"
"4540.0";"5.81738"
"4550.0";"5.895012"
"4560.0";"5.710279"
"4570.0";"5.725599"
"4580.0";"5.716166"
"4590.0";"5.64089"
"4600.0";"5.382543"
"4610.0";"5.319738"
"4620.0";"5.146601"
"4630.0";"5.24548"
"4640.0";"5.159889"
"4650.0";"5.215432"
"4660.0";"5.063303"
"4670.0";"4.759618"
"4680.0";"4.521215"
"4690.0";"4.422353"
"4700.0";"4.463375"
"4710.0";"4.366969"
"4720.0";"4.456769"
"4730.0";"4.352149"
"4740.0";"4.480053"
"4750.0";"4.331499"
"4760.0";"4.262496"
"4770.0";"4.213659"
"4780.0";"4.313938"
"4790.0";"4.169561"
"4800.0";"4.267787"
"4810.0";"4.020754"
"4820.0";"4.047036"
"4830.0";"4.189612"
"4840.0";"4.404781"
"4850.0";"4.664212"
"4860.0";"4.5197"
"4870.0";"4.280334"
"4880.0";"4.525804"
"4890.0";"4.395279"
"4900.0";"4.555783"
"4910.0";"4.656213"
"4920.0";"4.620776"
"4930.0";"4.630606"
"4940.0";"4.297751"
"4950.0";"4.437043"
"4960.0";"4.591578"
"4970.0";"4.277798"
"4980.0";"4.591247"
"4990.0";"4.989698"
"5000.0";"5.153087"
"5010.0";"5.047997"
"5020.0";"5.326981"
"5030.0";"5.089008"
"5040.0";"5.346329"
"5050.0";"5.262735"
"5060.0";"5.211062"
"5070.0";"5.121559"
"5080.0";"5.155787"
"5090.0";"4.836638"
"5100.0";"4.971627"
"5110.0";"4.763717"
"5120.0";"5.036492"
"5130.0";"5.100108"
"5140.0";"5.138278"
"5150.0";"4.751118"
"5160.0";"4.773777"
"5170.0";"4.557516"
"5180.0";"4.585666"
"5190.0";"4.526925"
"5200.0";"4.509905"
"5210.0";"4.280286"
"5220.0";"4.272337"
"5230.0";"4.298489"
"5240.0";"4.396879"
"5250.0";"4.399224"
"5260.0";"4.491358"
"5270.0";"4.445017"
"5280.0";"4.097629"
"5290.0";"4.081447"
"5300.0";"4.04259"
"5310.0";"4.275962"
"5320.0";"4.017741"
"5330.0";"3.972713"
"5340.0";"3.790893"
"5350.0";"3.803142"
"5360.0";"3.677016"
"5370.0";"3.744893"
"5380.0";"3.722374"
"5390.0";"3.877199"
"5400.0";"3.792773"
"5410.0";"3.754509"
"5420.0";"3.919929"
"5430.0";"3.832151"
"5440.0";"3.890339"
"5450.0";"4.070739"
"5460.0";"3.938151"
"5470.0";"3.835155"
"5480.0";"3.407043"
"5490.0";"3.231915"
"5500.0";"3.028543"
"5510.0";"2.972206"
"5520.0";"2.855635"
"5530.0";"3.054434"
"5540.0";"2.782197"
"5550.0";"2.819473"
"5560.0";"2.758279"
"5570.0";"2.649579"
"5580.0";"2.602104"
"5590.0";"2.965857"
"5600.0";"2.983631"
"5610.0";"2.84816"
"5620.0";"2.761373"
"5630.0";"3.065706"
"5640.0";"3.268203"
"5650.0";"3.102797"
"5660.0";"3.163138"
"5670.0";"3.258331"
"5680.0";"3.30446"
"5690.0";"3.461083"
"5700.0";"3.3656"
"5710.0";"3.19474"
"5720.0";"3.226984"
"5730.0";"3.41889"
"5740.0";"3.508132"
"5750.0";"3.415681"
"5760.0";"3.312303"
"5770.0";"3.483958"
"5780.0";"3.605814"
"5790.0";"3.752712"
"5800.0";"3.714755"
"5810.0";"3.842916"
"5820.0";"3.659917"
"5830.0";"3.388061"
"5840.0";"3.479791"
"5850.0";"3.824059"
"5860.0";"4.210285"
"5870.0";"3.973152"
"5880.0";"3.758081"
"5890.0";"3.768058"
"5900.0";"3.739631"
"5910.0";"4.030283"
"5920.0";"4.143427"
"5930.0";"4.340113"
"5940.0";"4.327512"
"5950.0";"4.553266"
"5960.0";"4.433882"
"5970.0";"4.386055"
"5980.0";"4.330762"
"5990.0";"4.572139"
"6000.0";"4.586419"
"6010.0";"4.406586"
"6020.0";"4.661664"
"6030.0";"4.580167"
"6040.0";"4.865621"
"6050.0";"4.830379"
"6060.0";"4.919556"
"6070.0";"5.061101"
"6080.0";"5.045875"
"6090.0";"5.154581"
"6100.0";"5.381989"
"6110.0";"5.52364"
"6120.0";"5.374562"
"6130.0";"5.258204"
"6140.0";"5.430696"
"6150.0";"5.405399"
"6160.0";"5.411067"
"6170.0";"5.572579"
"6180.0";"5.595544"
"6190.0";"5.450441"
"6200.0";"5.208062"
"6210.0";"5.100976"
"6220.0";"5.077903"
"6230.0";"4.979689"
"6240.0";"4.907691"
"6250.0";"4.738086"
"6260.0";"4.780188"
"6270.0";"4.745543"
"6280.0";"4.813154"
"6290.0";"4.640835"
"6300.0";"4.611793"
"6310.0";"4.321036"
"6320.0";"4.360126"
"6330.0";"4.622872"
"6340.0";"4.722584"
"6350.0";"4.602418"
"6360.0";"4.486132"
"6370.0";"4.674745"
"6380.0";"4.636436"
"6390.0";"4.703361"
"6400.0";"5.066092"
"6410.0";"5.245402"
"6420.0";"5.312414"
"6430.0";"5.148791"
"6440.0";"5.366592"
"6450.0";"5.508308"
"6460.0";"5.545425"
"6470.0";"5.441162"
"6480.0";"5.583003"
"6490.0";"5.946747"
"6500.0";"5.604239"
"6510.0";"5.595774"
"6520.0";"5.633659"
"6530.0";"5.804985"
"6540.0";"5.719245"
"6550.0";"5.964056"
"6560.0";"5.984006"
"6570.0";"6.112918"
"6580.0";"6.115831"
"6590.0";"5.968102"
"6600.0";"5.952099"
"6610.0";"5.850298"
"6620.0";"5.822716"
"6630.0";"5.904548"
"6640.0";"5.938972"
"6650.0";"5.716997"
"6660.0";"5.698029"
"6670.0";"5.782536"
"6680.0";"6.19968"
"6690.0";"6.20596"
"6700.0";"6.469408"
"6710.0";"6.196014"
"6720.0";"6.288751"
"6730.0";"6.200635"
"6740.0";"5.98813"
"6750.0";"5.993442"
"6760.0";"5.794404"
"6770.0";"5.87891"
"6780.0";"5.621278"
"6790.0";"5.65519"
"6800.0";"5.356494"
"6810.0";"5.476325"
"6820.0";"5.387848"
"6830.0";"5.407735"
"6840.0";"5.380709"
"6850.0";"5.3436"
"6860.0";"5.357177"
"6870.0";"5.283296"
"6880.0";"5.227154"
"6890.0";"5.289668"
"6900.0";"5.463799"
"6910.0";"5.37297"
"6920.0";"5.556837"
"6930.0";"5.477054"
"6940.0";"5.629945"
"6950.0";"5.525064"
"6960.0";"5.467909"
"6970.0";"5.507472"
"6980.0";"5.43717"
"6990.0";"5.227403"
"7000.0";"5.295709"
"7010.0";"5.294234"
"7020.0";"5.358753"
"7030.0";"5.230488"
"7040.0";"5.002538"
"7050.0";"4.725312"
"7060.0";"4.951428"
"7070.0";"4.864404"
"7080.0";"4.856671"
"7090.0";"4.856983"
"7100.0";"4.868361"
"7110.0";"5.09688"
"7120.0";"5.080525"
"7130.0";"4.880512"
"7140.0";"5.06811"
"7150.0";"5.129013"
"7160.0";"5.052577"
"7170.0";"4.901956"
"7180.0";"5.098823"
"7190.0";"5.456064"
"7200.0";"5.278115"
"7210.0";"4.99414"
"7220.0";"5.179902"
"7230.0";"5.325759"
"7240.0";"5.778276"
"7250.0";"5.475121"
"7260.0";"5.370384"
"7270.0";"5.391627"
"7280.0";"5.420086"
"7290.0";"5.207498"
"7300.0";"5.108743"
"7310.0";"5.08012"
"7320.0";"5.113448"
"7330.0";"5.046672"
"7340.0";"5.381276"
"7350.0";"5.246581"
"7360.0";"5.546327"
"7370.0";"5.316862"
"7380.0";"5.33347"
"7390.0";"5.378806"
