# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_dist_hbonds_mol19.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0164376"
"0.2425";"0.094516"
"0.2475";"0.801331"
"0.2525";"2.73686"
"0.2575";"5.4696"
"0.2625";"10.6474"
"0.2675";"17.6129"
"0.2725";"24.0441"
"0.2775";"25.9714"
"0.2825";"24.6194"
"0.2875";"20.7154"
"0.2925";"16.6924"
"0.2975";"12.7884"
"0.3025";"9.39407"
"0.3075";"6.93665"
"0.3125";"5.57234"
"0.3175";"4.33952"
"0.3225";"3.1519"
"0.3275";"2.57248"
"0.3325";"1.91498"
"0.3375";"1.4876"
"0.3425";"1.34788"
"0.3475";"1.07255"
