# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL4"
"760.0";"2.099805"
"770.0";"1.954248"
"780.0";"1.9498"
"790.0";"1.867605"
"800.0";"2.012752"
"810.0";"2.397737"
"820.0";"2.391553"
"830.0";"2.309408"
"840.0";"2.269691"
"850.0";"2.566347"
"860.0";"2.483073"
"870.0";"2.351199"
"880.0";"2.419937"
"890.0";"2.5508"
"900.0";"2.851685"
"910.0";"2.84449"
"920.0";"2.752908"
"930.0";"3.014911"
"940.0";"3.028822"
"950.0";"3.10632"
"960.0";"3.092944"
"970.0";"2.886804"
"980.0";"2.96332"
"990.0";"3.046521"
"1000.0";"2.962908"
"1010.0";"2.924625"
"1020.0";"2.838607"
"1030.0";"2.762944"
"1040.0";"2.948237"
"1050.0";"3.130217"
"1060.0";"3.30045"
"1070.0";"3.479697"
"1080.0";"3.562942"
"1090.0";"3.525874"
"1100.0";"3.459859"
"1110.0";"3.473945"
"1120.0";"3.633138"
"1130.0";"3.529194"
"1140.0";"3.480242"
"1150.0";"3.394117"
"1160.0";"3.17822"
"1170.0";"3.190967"
"1180.0";"3.25968"
"1190.0";"3.240999"
"1200.0";"3.381613"
"1210.0";"3.457526"
"1220.0";"3.508492"
"1230.0";"3.607227"
"1240.0";"3.35886"
"1250.0";"3.264637"
"1260.0";"3.462276"
"1270.0";"3.482122"
"1280.0";"3.596185"
"1290.0";"3.756263"
"1300.0";"3.869504"
"1310.0";"3.962503"
"1320.0";"3.776723"
"1330.0";"3.643878"
"1340.0";"3.699656"
"1350.0";"3.728126"
"1360.0";"3.587734"
"1370.0";"3.421646"
"1380.0";"3.546614"
"1390.0";"3.358774"
"1400.0";"3.5101"
"1410.0";"3.549807"
"1420.0";"3.436917"
"1430.0";"3.244681"
"1440.0";"3.149551"
"1450.0";"3.311328"
"1460.0";"3.175559"
"1470.0";"3.290827"
"1480.0";"3.347288"
"1490.0";"3.582017"
"1500.0";"3.447981"
"1510.0";"3.613523"
"1520.0";"3.720747"
"1530.0";"3.900596"
"1540.0";"3.905108"
"1550.0";"3.70057"
"1560.0";"3.749836"
"1570.0";"3.758389"
"1580.0";"3.701356"
"1590.0";"3.394957"
"1600.0";"3.222695"
"1610.0";"3.249286"
"1620.0";"3.165855"
"1630.0";"3.347282"
"1640.0";"3.296595"
"1650.0";"3.427671"
"1660.0";"3.424011"
"1670.0";"3.385363"
"1680.0";"3.486507"
"1690.0";"3.372892"
"1700.0";"3.361233"
"1710.0";"3.242848"
"1720.0";"3.39668"
"1730.0";"3.482696"
"1740.0";"3.382887"
"1750.0";"3.254193"
"1760.0";"3.198644"
"1770.0";"3.299584"
"1780.0";"3.388389"
"1790.0";"3.463231"
"1800.0";"3.466936"
"1810.0";"3.212567"
"1820.0";"3.168175"
"1830.0";"2.946611"
"1840.0";"3.038535"
"1850.0";"3.228165"
"1860.0";"3.190399"
"1870.0";"3.240395"
"1880.0";"3.306294"
"1890.0";"3.053762"
"1900.0";"3.095902"
"1910.0";"2.975719"
"1920.0";"3.085532"
"1930.0";"3.313396"
"1940.0";"3.247401"
"1950.0";"3.080316"
"1960.0";"3.348037"
"1970.0";"3.273733"
"1980.0";"3.125495"
"1990.0";"3.100404"
"2000.0";"3.231043"
"2010.0";"2.981383"
"2020.0";"2.902997"
"2030.0";"2.904551"
"2040.0";"2.955638"
"2050.0";"2.899056"
"2060.0";"2.793125"
"2070.0";"3.050255"
"2080.0";"3.164018"
"2090.0";"2.961483"
"2100.0";"3.008203"
"2110.0";"3.032837"
"2120.0";"3.348354"
"2130.0";"3.299657"
"2140.0";"3.283147"
"2150.0";"3.336809"
"2160.0";"3.425052"
"2170.0";"3.298975"
"2180.0";"3.446005"
"2190.0";"3.638538"
"2200.0";"3.616686"
"2210.0";"3.928877"
"2220.0";"3.655247"
"2230.0";"3.733338"
"2240.0";"3.528486"
"2250.0";"3.422012"
"2260.0";"3.648026"
"2270.0";"3.788387"
"2280.0";"3.929682"
"2290.0";"3.643895"
"2300.0";"3.763623"
"2310.0";"3.849135"
"2320.0";"3.862076"
"2330.0";"3.786751"
"2340.0";"3.901868"
"2350.0";"3.437662"
"2360.0";"3.638199"
"2370.0";"3.404501"
"2380.0";"3.424288"
"2390.0";"3.359789"
"2400.0";"3.045891"
"2410.0";"3.082923"
"2420.0";"2.891821"
"2430.0";"2.697912"
"2440.0";"2.506513"
"2450.0";"2.592147"
"2460.0";"2.549629"
"2470.0";"2.538885"
"2480.0";"2.503935"
"2490.0";"2.432833"
"2500.0";"2.908288"
"2510.0";"3.101511"
"2520.0";"2.761584"
"2530.0";"2.708269"
"2540.0";"2.535014"
"2550.0";"2.631693"
"2560.0";"2.670718"
"2570.0";"2.482093"
"2580.0";"2.487696"
"2590.0";"2.581054"
"2600.0";"2.469974"
"2610.0";"2.666068"
"2620.0";"2.784687"
"2630.0";"3.015306"
"2640.0";"2.941003"
"2650.0";"2.762852"
"2660.0";"2.988033"
"2670.0";"2.966905"
"2680.0";"2.797267"
"2690.0";"3.058872"
"2700.0";"2.761003"
"2710.0";"2.951321"
"2720.0";"3.067499"
"2730.0";"3.081823"
"2740.0";"3.291135"
"2750.0";"3.103734"
"2760.0";"3.08986"
"2770.0";"3.159081"
"2780.0";"2.904443"
"2790.0";"2.972767"
"2800.0";"3.011133"
"2810.0";"3.093838"
"2820.0";"3.212171"
"2830.0";"3.160208"
"2840.0";"3.126126"
"2850.0";"3.386268"
"2860.0";"3.475688"
"2870.0";"3.46447"
"2880.0";"3.374566"
"2890.0";"3.329503"
"2900.0";"3.345387"
"2910.0";"3.600906"
"2920.0";"3.399314"
"2930.0";"3.396238"
"2940.0";"3.412329"
"2950.0";"3.364904"
"2960.0";"3.380095"
"2970.0";"3.247149"
"2980.0";"3.142967"
"2990.0";"3.385858"
"3000.0";"3.388369"
"3010.0";"3.147242"
"3020.0";"3.327965"
"3030.0";"3.278889"
"3040.0";"3.257298"
"3050.0";"3.058869"
"3060.0";"3.122957"
"3070.0";"2.986192"
"3080.0";"3.052796"
"3090.0";"2.925238"
"3100.0";"3.015329"
"3110.0";"3.09256"
"3120.0";"3.277349"
"3130.0";"3.045503"
"3140.0";"2.615877"
"3150.0";"2.759916"
"3160.0";"2.835436"
"3170.0";"2.72044"
"3180.0";"2.798349"
"3190.0";"2.918232"
"3200.0";"2.848568"
"3210.0";"2.810452"
"3220.0";"2.765274"
"3230.0";"2.770709"
"3240.0";"2.771482"
"3250.0";"2.566174"
"3260.0";"2.576775"
"3270.0";"2.727177"
"3280.0";"2.81328"
"3290.0";"2.705681"
"3300.0";"2.583885"
"3310.0";"2.700192"
"3320.0";"2.48288"
"3330.0";"2.642141"
"3340.0";"2.727322"
"3350.0";"2.757884"
"3360.0";"2.688312"
"3370.0";"2.826961"
"3380.0";"2.683775"
"3390.0";"2.743531"
"3400.0";"2.768063"
"3410.0";"2.981922"
"3420.0";"3.115215"
"3430.0";"3.163455"
"3440.0";"3.277946"
"3450.0";"3.261541"
"3460.0";"3.119612"
"3470.0";"3.060665"
"3480.0";"3.2765"
"3490.0";"3.33663"
"3500.0";"3.332549"
"3510.0";"3.384975"
"3520.0";"3.246451"
"3530.0";"3.263828"
"3540.0";"3.291256"
"3550.0";"3.422589"
"3560.0";"3.375587"
"3570.0";"3.231564"
"3580.0";"3.21127"
"3590.0";"3.067317"
"3600.0";"3.22191"
"3610.0";"3.277524"
"3620.0";"3.230684"
"3630.0";"3.095871"
"3640.0";"3.117613"
"3650.0";"2.79374"
"3660.0";"2.823821"
"3670.0";"2.936202"
"3680.0";"3.088736"
"3690.0";"2.871166"
"3700.0";"3.0285"
"3710.0";"3.129312"
"3720.0";"3.097692"
"3730.0";"3.358025"
"3740.0";"3.388597"
"3750.0";"3.52963"
"3760.0";"3.702038"
"3770.0";"3.753079"
"3780.0";"3.724441"
"3790.0";"3.88592"
"3800.0";"3.820238"
"3810.0";"3.953084"
"3820.0";"3.899255"
"3830.0";"3.859061"
"3840.0";"3.958721"
"3850.0";"3.771897"
"3860.0";"3.832324"
"3870.0";"3.92213"
"3880.0";"3.946671"
"3890.0";"3.913724"
"3900.0";"4.167751"
"3910.0";"4.40635"
"3920.0";"4.375714"
"3930.0";"4.227611"
"3940.0";"4.33602"
"3950.0";"4.273634"
"3960.0";"3.943642"
"3970.0";"4.391595"
"3980.0";"4.318622"
"3990.0";"4.407556"
"4000.0";"4.457363"
"4010.0";"4.388166"
"4020.0";"4.600902"
"4030.0";"4.487759"
"4040.0";"4.516425"
"4050.0";"4.467639"
"4060.0";"4.496041"
"4070.0";"4.475243"
"4080.0";"4.401033"
"4090.0";"4.391674"
"4100.0";"4.47649"
"4110.0";"4.503401"
"4120.0";"4.740807"
"4130.0";"4.716599"
"4140.0";"4.718652"
"4150.0";"4.781909"
"4160.0";"4.64245"
"4170.0";"4.768033"
"4180.0";"4.575711"
"4190.0";"4.695644"
"4200.0";"4.882721"
"4210.0";"4.662478"
"4220.0";"4.676444"
"4230.0";"4.79363"
"4240.0";"4.741078"
"4250.0";"4.914575"
"4260.0";"5.045874"
"4270.0";"4.868658"
"4280.0";"5.141361"
"4290.0";"5.008214"
"4300.0";"5.031413"
"4310.0";"4.85504"
"4320.0";"5.099811"
"4330.0";"5.240719"
"4340.0";"5.177485"
"4350.0";"5.033481"
"4360.0";"4.857978"
"4370.0";"4.744207"
"4380.0";"4.6488"
"4390.0";"4.771041"
"4400.0";"4.81706"
"4410.0";"4.953875"
"4420.0";"4.949514"
"4430.0";"5.017972"
"4440.0";"5.063031"
"4450.0";"5.023277"
"4460.0";"4.974786"
"4470.0";"5.098464"
"4480.0";"5.159443"
"4490.0";"5.140687"
"4500.0";"5.120032"
"4510.0";"5.118081"
"4520.0";"5.070424"
"4530.0";"4.86155"
"4540.0";"4.925555"
"4550.0";"4.606642"
"4560.0";"4.827901"
"4570.0";"4.885139"
"4580.0";"4.983281"
"4590.0";"4.887714"
"4600.0";"5.182358"
"4610.0";"5.19582"
"4620.0";"5.39032"
"4630.0";"5.317721"
"4640.0";"5.382154"
"4650.0";"5.507289"
"4660.0";"5.348258"
"4670.0";"5.39216"
"4680.0";"5.326661"
"4690.0";"5.707314"
"4700.0";"5.610101"
"4710.0";"5.378145"
"4720.0";"5.391563"
"4730.0";"5.671889"
"4740.0";"5.393215"
"4750.0";"5.332902"
"4760.0";"5.462981"
"4770.0";"5.350175"
"4780.0";"5.258221"
"4790.0";"5.440462"
"4800.0";"5.477773"
"4810.0";"5.241778"
"4820.0";"5.04424"
"4830.0";"5.043818"
"4840.0";"5.161378"
"4850.0";"4.989941"
"4860.0";"4.835815"
"4870.0";"4.797194"
"4880.0";"4.5414"
"4890.0";"4.582826"
"4900.0";"4.30585"
"4910.0";"4.470456"
"4920.0";"4.717319"
"4930.0";"4.630817"
"4940.0";"4.449934"
"4950.0";"4.755523"
"4960.0";"4.791028"
"4970.0";"4.778518"
"4980.0";"4.729278"
"4990.0";"4.791652"
"5000.0";"4.76797"
"5010.0";"4.7009"
"5020.0";"4.362606"
"5030.0";"4.452215"
"5040.0";"4.550311"
"5050.0";"4.27699"
"5060.0";"4.395699"
"5070.0";"3.963143"
"5080.0";"3.919423"
"5090.0";"3.858204"
"5100.0";"4.105403"
"5110.0";"3.980026"
"5120.0";"4.117344"
"5130.0";"4.4486"
"5140.0";"4.677547"
"5150.0";"4.664827"
"5160.0";"4.570354"
"5170.0";"4.369072"
"5180.0";"4.233203"
"5190.0";"4.267651"
"5200.0";"4.299208"
"5210.0";"4.419394"
"5220.0";"4.524425"
"5230.0";"4.343442"
"5240.0";"4.388575"
"5250.0";"4.111178"
"5260.0";"4.296055"
"5270.0";"4.148109"
"5280.0";"4.240687"
"5290.0";"4.305511"
"5300.0";"4.09566"
"5310.0";"3.943031"
"5320.0";"3.966218"
"5330.0";"3.893242"
"5340.0";"4.019434"
"5350.0";"4.083034"
"5360.0";"4.03014"
"5370.0";"3.974319"
"5380.0";"4.031786"
"5390.0";"3.939199"
"5400.0";"3.99978"
"5410.0";"3.927099"
"5420.0";"4.15754"
"5430.0";"3.979069"
"5440.0";"4.017368"
"5450.0";"4.073653"
"5460.0";"4.140796"
"5470.0";"4.091526"
"5480.0";"4.291771"
"5490.0";"4.04964"
"5500.0";"4.152528"
"5510.0";"4.109274"
"5520.0";"4.221575"
"5530.0";"4.265676"
"5540.0";"4.289313"
"5550.0";"4.30451"
"5560.0";"4.080215"
"5570.0";"4.024286"
"5580.0";"4.388793"
"5590.0";"4.348345"
"5600.0";"4.237932"
"5610.0";"4.405015"
"5620.0";"4.504594"
"5630.0";"4.524711"
"5640.0";"4.269783"
"5650.0";"4.555644"
"5660.0";"4.559547"
"5670.0";"4.444126"
"5680.0";"4.315842"
"5690.0";"4.49411"
"5700.0";"4.677625"
"5710.0";"4.534909"
"5720.0";"4.75109"
"5730.0";"4.870009"
"5740.0";"5.00475"
"5750.0";"4.905005"
"5760.0";"4.938358"
"5770.0";"5.00139"
"5780.0";"4.839274"
"5790.0";"4.489925"
"5800.0";"4.896584"
"5810.0";"5.252666"
"5820.0";"5.375478"
"5830.0";"5.211102"
"5840.0";"5.059464"
"5850.0";"5.149721"
"5860.0";"5.18866"
"5870.0";"4.843012"
"5880.0";"4.59357"
"5890.0";"4.553062"
"5900.0";"4.816927"
"5910.0";"4.963338"
"5920.0";"4.930819"
"5930.0";"4.979676"
"5940.0";"5.004887"
"5950.0";"4.911824"
"5960.0";"5.335339"
"5970.0";"4.965374"
"5980.0";"5.094168"
"5990.0";"4.928499"
"6000.0";"4.705641"
"6010.0";"4.771812"
"6020.0";"4.871024"
"6030.0";"4.640594"
"6040.0";"4.481114"
"6050.0";"4.622953"
"6060.0";"4.404929"
"6070.0";"4.110588"
"6080.0";"4.323706"
"6090.0";"4.561425"
"6100.0";"4.388787"
"6110.0";"4.451008"
"6120.0";"4.431661"
"6130.0";"4.591032"
"6140.0";"4.657305"
"6150.0";"4.691822"
"6160.0";"4.821425"
"6170.0";"4.947814"
"6180.0";"4.819609"
"6190.0";"4.770433"
"6200.0";"4.672054"
"6210.0";"4.467"
"6220.0";"4.689604"
"6230.0";"4.68115"
"6240.0";"4.550261"
"6250.0";"4.617445"
"6260.0";"4.525131"
"6270.0";"4.418947"
"6280.0";"4.232698"
"6290.0";"4.389557"
"6300.0";"4.577839"
"6310.0";"4.638906"
"6320.0";"4.503336"
"6330.0";"4.153692"
"6340.0";"4.168629"
"6350.0";"4.032814"
"6360.0";"4.087103"
"6370.0";"4.046229"
"6380.0";"3.908635"
"6390.0";"3.969003"
"6400.0";"3.928332"
"6410.0";"3.784949"
"6420.0";"3.757157"
"6430.0";"4.00524"
"6440.0";"3.697813"
"6450.0";"3.959189"
"6460.0";"3.818972"
"6470.0";"3.881728"
"6480.0";"3.719424"
"6490.0";"3.719635"
"6500.0";"3.795585"
"6510.0";"3.644864"
"6520.0";"4.03939"
"6530.0";"4.16776"
"6540.0";"3.806426"
"6550.0";"3.744929"
"6560.0";"3.990155"
"6570.0";"4.108427"
"6580.0";"4.071599"
"6590.0";"3.807611"
"6600.0";"3.844614"
"6610.0";"3.818972"
"6620.0";"3.844957"
"6630.0";"3.887631"
"6640.0";"4.013907"
"6650.0";"4.130648"
"6660.0";"3.916852"
"6670.0";"3.863374"
"6680.0";"3.141716"
"6690.0";"3.134717"
"6700.0";"3.13471"
"6710.0";"2.9238"
"6720.0";"3.023671"
"6730.0";"2.888165"
"6740.0";"2.844774"
"6750.0";"2.980489"
"6760.0";"3.068115"
"6770.0";"3.144667"
"6780.0";"3.275056"
"6790.0";"3.471851"
"6800.0";"3.343582"
"6810.0";"3.426657"
"6820.0";"3.401565"
"6830.0";"3.105654"
"6840.0";"3.280408"
"6850.0";"3.373208"
"6860.0";"3.571548"
"6870.0";"3.361053"
"6880.0";"3.369597"
"6890.0";"3.488078"
"6900.0";"3.570916"
"6910.0";"3.684686"
"6920.0";"3.4852"
"6930.0";"3.497245"
"6940.0";"3.63304"
"6950.0";"3.746197"
"6960.0";"3.582368"
"6970.0";"3.596405"
"6980.0";"3.601035"
"6990.0";"3.589835"
"7000.0";"3.50217"
"7010.0";"3.703961"
"7020.0";"3.516285"
"7030.0";"3.251293"
"7040.0";"3.215926"
"7050.0";"3.17282"
"7060.0";"3.124234"
"7070.0";"3.161394"
"7080.0";"3.194522"
"7090.0";"3.303112"
"7100.0";"3.247022"
"7110.0";"3.37214"
"7120.0";"3.35373"
"7130.0";"3.567881"
"7140.0";"3.588874"
"7150.0";"3.423636"
"7160.0";"3.375897"
"7170.0";"3.379523"
"7180.0";"3.339718"
"7190.0";"3.303333"
"7200.0";"3.236868"
"7210.0";"3.247293"
"7220.0";"3.253405"
"7230.0";"3.526233"
"7240.0";"3.197867"
"7250.0";"3.116132"
"7260.0";"3.111192"
"7270.0";"3.222677"
"7280.0";"3.379037"
"7290.0";"3.61424"
"7300.0";"3.717393"
"7310.0";"3.344717"
"7320.0";"3.576568"
"7330.0";"3.589776"
"7340.0";"3.47763"
"7350.0";"3.568021"
"7360.0";"3.331873"
"7370.0";"3.252707"
"7380.0";"3.27662"
"7390.0";"3.191252"
"7400.0";"3.110776"
"7410.0";"3.079448"
"7420.0";"3.113136"
"7430.0";"3.271163"
"7440.0";"3.102186"
"7450.0";"3.269178"
"7460.0";"3.077156"
"7470.0";"3.144379"
"7480.0";"3.216074"
"7490.0";"3.259495"
"7500.0";"3.108476"
"7510.0";"3.4043"
"7520.0";"3.507554"
"7530.0";"3.381876"
"7540.0";"3.411658"
"7550.0";"3.528234"
"7560.0";"3.553695"
"7570.0";"3.546536"
"7580.0";"3.505847"
"7590.0";"3.517984"
"7600.0";"3.298398"
"7610.0";"3.446573"
"7620.0";"3.459432"
"7630.0";"3.266436"
"7640.0";"3.431372"
"7650.0";"3.058099"
"7660.0";"3.108734"
"7670.0";"2.969551"
"7680.0";"2.985926"
"7690.0";"2.923407"
"7700.0";"3.040064"
"7710.0";"3.323613"
"7720.0";"3.22494"
"7730.0";"3.142701"
"7740.0";"3.061988"
"7750.0";"2.97356"
"7760.0";"2.960885"
"7770.0";"3.004704"
"7780.0";"3.055974"
"7790.0";"3.225922"
"7800.0";"3.160532"
"7810.0";"3.062806"
"7820.0";"2.911011"
"7830.0";"3.194202"
"7840.0";"3.342845"
"7850.0";"3.085181"
"7860.0";"2.969606"
"7870.0";"2.854021"
"7880.0";"3.203778"
"7890.0";"3.343995"
"7900.0";"3.291002"
"7910.0";"3.347564"
"7920.0";"2.9964"
"7930.0";"2.942211"
"7940.0";"3.177455"
"7950.0";"3.098868"
"7960.0";"3.414318"
"7970.0";"3.282573"
"7980.0";"3.479945"
"7990.0";"3.456723"
"8000.0";"3.39043"
"8010.0";"3.452373"
"8020.0";"3.467595"
"8030.0";"3.306447"
"8040.0";"3.254649"
"8050.0";"3.157016"
"8060.0";"3.29018"
"8070.0";"3.367859"
"8080.0";"3.29679"
"8090.0";"3.340585"
"8100.0";"3.372783"
"8110.0";"3.227814"
"8120.0";"3.132987"
"8130.0";"3.067467"
"8140.0";"3.105839"
"8150.0";"2.955431"
"8160.0";"2.750507"
"8170.0";"2.626013"
"8180.0";"2.505937"
"8190.0";"2.530121"
"8200.0";"2.686122"
"8210.0";"2.841085"
"8220.0";"2.994738"
"8230.0";"2.986062"
"8240.0";"2.797182"
"8250.0";"2.747363"
"8260.0";"2.589436"
"8270.0";"2.143173"
"8280.0";"2.037423"
"8290.0";"1.8408"
"8300.0";"1.790082"
"8310.0";"1.704599"
"8320.0";"1.459575"
"8330.0";"1.534609"
"8340.0";"1.540915"
"8350.0";"1.628639"
"8360.0";"1.433771"
"8370.0";"1.39748"
"8380.0";"1.555949"
"8390.0";"1.490038"
"8400.0";"1.463877"
"8410.0";"1.407616"
"8420.0";"1.432264"
"8430.0";"1.437315"
"8440.0";"1.427245"
"8450.0";"1.515314"
"8460.0";"1.316844"
"8470.0";"1.36981"
"8480.0";"1.479789"
"8490.0";"1.33383"
"8500.0";"1.063828"
"8510.0";"1.235799"
"8520.0";"1.388521"
"8530.0";"1.64005"
"8540.0";"1.553635"
"8550.0";"1.418143"
"8560.0";"1.459865"
"8570.0";"1.460382"
"8580.0";"1.488203"
"8590.0";"1.456748"
"8600.0";"1.466195"
"8610.0";"1.39172"
"8620.0";"1.235949"
"8630.0";"1.196405"
"8640.0";"1.067424"
"8650.0";"1.056678"
"8660.0";"1.310906"
"8670.0";"1.420203"
"8680.0";"1.654177"
"8690.0";"1.444358"
"8700.0";"1.571917"
"8710.0";"1.529447"
"8720.0";"1.494674"
"8730.0";"1.507924"
"8740.0";"1.470357"
"8750.0";"1.729597"
"8760.0";"1.69174"
"8770.0";"1.744716"
"8780.0";"1.754434"
"8790.0";"1.950412"
"8800.0";"1.787285"
"8810.0";"1.848336"
"8820.0";"1.802741"
"8830.0";"1.530046"
"8840.0";"1.392896"
"8850.0";"1.435333"
"8860.0";"1.495026"
"8870.0";"1.464275"
"8880.0";"1.174868"
"8890.0";"1.222165"
"8900.0";"1.342393"
"8910.0";"1.271264"
"8920.0";"1.236874"
"8930.0";"1.160345"
"8940.0";"1.13966"
"8950.0";"1.088986"
"8960.0";"1.135553"
"8970.0";"1.1803"
"8980.0";"1.09745"
"8990.0";"1.49872"
"9000.0";"1.213829"
"9010.0";"1.363283"
"9020.0";"1.506666"
"9030.0";"1.206128"
"9040.0";"1.02404"
"9050.0";"1.178072"
"9060.0";"1.083955"
"9070.0";"1.177309"
"9080.0";"1.377169"
"9090.0";"1.321591"
"9100.0";"1.018532"
"9110.0";"1.265177"
"9120.0";"1.366948"
"9130.0";"1.329602"
"9140.0";"1.37256"
"9150.0";"1.365083"
"9160.0";"1.330905"
"9170.0";"1.268459"
"9180.0";"1.214454"
"9190.0";"1.164438"
"9200.0";"1.287832"
"9210.0";"1.269816"
"9220.0";"1.088857"
"9230.0";"1.288079"
"9240.0";"1.104046"
"9250.0";"1.043874"
"9260.0";"1.303707"
"9270.0";"1.294225"
"9280.0";"1.468369"
"9290.0";"1.461013"
"9300.0";"1.132337"
"9310.0";"1.376487"
"9320.0";"1.288382"
"9330.0";"1.182338"
"9340.0";"1.259997"
"9350.0";"1.223031"
"9360.0";"1.295456"
"9370.0";"1.151367"
"9380.0";"1.018322"
"9390.0";"1.259439"
"9400.0";"1.335686"
"9410.0";"1.234231"
"9420.0";"1.387589"
"9430.0";"1.40203"
"9440.0";"1.248116"
"9450.0";"1.371204"
"9460.0";"1.313648"
"9470.0";"1.356597"
"9480.0";"1.383345"
"9490.0";"1.340582"
"9500.0";"1.235871"
"9510.0";"1.081019"
"9520.0";"1.11578"
"9530.0";"1.062865"
"9540.0";"1.114255"
"9550.0";"1.052364"
"9560.0";"0.9778493"
"9570.0";"1.145561"
"9580.0";"1.322067"
"9590.0";"1.271901"
"9600.0";"0.9915106"
"9610.0";"1.120898"
"9620.0";"1.092057"
"9630.0";"1.093586"
"9640.0";"1.152991"
"9650.0";"1.102454"
"9660.0";"1.335929"
"9670.0";"1.231693"
"9680.0";"1.32191"
"9690.0";"1.266462"
"9700.0";"1.300294"
"9710.0";"1.128583"
"9720.0";"1.035688"
"9730.0";"1.174932"
"9740.0";"1.110166"
"9750.0";"1.163235"
"9760.0";"1.209697"
"9770.0";"1.091687"
"9780.0";"1.028411"
"9790.0";"1.148651"
"9800.0";"1.140136"
"9810.0";"1.449908"
"9820.0";"1.643865"
"9830.0";"1.493928"
"9840.0";"1.495934"
"9850.0";"1.580016"
"9860.0";"1.571622"
"9870.0";"1.472351"
"9880.0";"1.555136"
"9890.0";"1.630211"
"9900.0";"1.370428"
"9910.0";"1.461644"
"9920.0";"1.481287"
"9930.0";"1.39019"
"9940.0";"1.399237"
"9950.0";"1.259683"
"9960.0";"1.357099"
"9970.0";"1.449067"
"9980.0";"1.485605"
"9990.0";"1.774284"
"10000.0";"1.714128"
"10010.0";"1.747924"
"10020.0";"1.856402"
"10030.0";"1.838407"
"10040.0";"1.839543"
"10050.0";"2.052817"
"10060.0";"1.992758"
"10070.0";"1.821989"
"10080.0";"2.158731"
"10090.0";"2.270541"
"10100.0";"1.992891"
"10110.0";"2.17433"
"10120.0";"2.120661"
"10130.0";"2.14278"
"10140.0";"1.833459"
"10150.0";"1.809634"
"10160.0";"1.845292"
"10170.0";"1.860545"
"10180.0";"1.701706"
"10190.0";"1.579952"
"10200.0";"1.577841"
"10210.0";"1.554748"
"10220.0";"1.541069"
"10230.0";"1.821408"
"10240.0";"1.562589"
"10250.0";"1.586374"
"10260.0";"1.418107"
"10270.0";"1.195067"
"10280.0";"1.121615"
"10290.0";"1.285967"
"10300.0";"1.329834"
"10310.0";"1.189829"
"10320.0";"1.153312"
"10330.0";"1.224667"
"10340.0";"1.200958"
"10350.0";"1.118577"
"10360.0";"1.284989"
"10370.0";"1.315872"
"10380.0";"1.18832"
"10390.0";"1.160982"
"10400.0";"1.087842"
"10410.0";"1.11554"
"10420.0";"1.24457"
"10430.0";"1.249875"
"10440.0";"1.289298"
"10450.0";"1.249285"
"10460.0";"1.287209"
"10470.0";"1.086306"
"10480.0";"0.9758376"
"10490.0";"0.9870673"
"10500.0";"0.9499193"
"10510.0";"0.805658"
"10520.0";"0.9529138"
"10530.0";"0.8582742"
"10540.0";"1.063525"
"10550.0";"0.8977889"
"10560.0";"0.8709353"
"10570.0";"0.9289312"
"10580.0";"0.8807043"
"10590.0";"0.9081459"
"10600.0";"0.7802448"
"10610.0";"0.6826514"
"10620.0";"0.7528086"
