# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol15.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00216064"
"0.2375";"0.0885864"
"0.2425";"1.05439"
"0.2475";"4.59569"
"0.2525";"11.1576"
"0.2575";"16.449"
"0.2625";"17.646"
"0.2675";"15.71"
"0.2725";"13.6466"
"0.2775";"12.7737"
"0.2825";"13.0827"
"0.2875";"13.1497"
"0.2925";"13.1605"
"0.2975";"12.4151"
"0.3025";"10.9934"
"0.3075";"9.21299"
"0.3125";"7.9879"
"0.3175";"6.61589"
"0.3225";"5.24172"
"0.3275";"4.34289"
"0.3325";"3.54346"
"0.3375";"2.74618"
"0.3425";"2.34214"
"0.3475";"2.04181"
