# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL17_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL17"
"0.0";"1.936984"
"10.0";"2.078553"
"20.0";"1.921608"
"30.0";"2.001588"
"40.0";"2.079791"
"50.0";"1.791459"
"60.0";"1.748086"
"70.0";"1.845148"
"80.0";"1.896792"
"90.0";"1.62543"
"100.0";"1.537607"
"110.0";"1.567008"
"120.0";"1.596186"
"130.0";"1.831179"
"140.0";"1.858892"
"150.0";"1.960158"
"160.0";"2.143281"
"170.0";"2.171472"
"180.0";"2.174381"
"190.0";"2.020674"
"200.0";"2.300083"
"210.0";"2.135391"
"220.0";"1.954313"
"230.0";"1.899205"
"240.0";"1.693554"
"250.0";"1.830459"
"260.0";"1.65061"
"270.0";"1.820229"
"280.0";"1.663812"
"290.0";"1.365051"
"300.0";"1.550578"
"310.0";"1.710639"
"320.0";"1.715002"
"330.0";"1.792674"
"340.0";"1.705875"
"350.0";"1.66767"
"360.0";"1.678626"
"370.0";"1.677972"
"380.0";"1.389954"
"390.0";"1.367835"
"400.0";"1.395594"
"410.0";"1.518607"
"420.0";"1.618925"
"430.0";"1.626602"
"440.0";"1.651829"
"450.0";"1.657995"
"460.0";"1.697279"
"470.0";"1.729109"
"480.0";"1.736372"
"490.0";"2.220765"
"500.0";"2.144843"
"510.0";"2.221378"
"520.0";"2.352509"
"530.0";"2.362629"
"540.0";"2.442008"
"550.0";"2.192832"
"560.0";"2.238484"
"570.0";"2.471622"
"580.0";"2.738374"
"590.0";"2.667608"
"600.0";"2.602281"
"610.0";"2.670692"
"620.0";"2.722914"
"630.0";"2.58251"
"640.0";"2.368917"
"650.0";"2.124805"
"660.0";"2.15026"
"670.0";"2.168715"
"680.0";"2.175012"
"690.0";"1.865586"
"700.0";"1.844492"
"710.0";"1.728435"
"720.0";"1.986884"
"730.0";"2.173398"
"740.0";"1.94978"
"750.0";"1.989775"
"760.0";"2.059255"
"770.0";"1.997084"
"780.0";"1.964712"
"790.0";"2.084159"
"800.0";"2.268393"
"810.0";"2.284401"
"820.0";"2.237773"
"830.0";"1.948091"
"840.0";"2.095112"
"850.0";"1.963302"
"860.0";"1.95142"
"870.0";"1.825611"
"880.0";"1.726595"
"890.0";"1.822751"
"900.0";"1.885544"
"910.0";"1.805181"
"920.0";"2.001316"
"930.0";"2.192457"
"940.0";"2.623714"
"950.0";"2.698989"
"960.0";"2.614742"
"970.0";"2.420882"
"980.0";"2.756815"
"990.0";"2.518194"
"1000.0";"2.859925"
"1010.0";"2.767083"
"1020.0";"2.563578"
"1030.0";"2.379745"
"1040.0";"2.406152"
"1050.0";"2.377392"
"1060.0";"2.364116"
"1070.0";"2.51377"
"1080.0";"2.590927"
"1090.0";"2.689581"
"1100.0";"2.681418"
"1110.0";"2.525823"
"1120.0";"2.323579"
"1130.0";"2.399602"
"1140.0";"2.306939"
"1150.0";"2.343418"
"1160.0";"2.365401"
"1170.0";"2.241235"
"1180.0";"2.118841"
"1190.0";"2.223009"
"1200.0";"2.510864"
"1210.0";"2.464959"
"1220.0";"2.380632"
"1230.0";"2.394686"
"1240.0";"2.356962"
"1250.0";"2.359609"
"1260.0";"2.476334"
"1270.0";"2.492911"
"1280.0";"2.463484"
"1290.0";"2.423503"
"1300.0";"2.35856"
"1310.0";"2.272863"
"1320.0";"2.140009"
"1330.0";"2.194962"
"1340.0";"2.194602"
"1350.0";"2.321056"
"1360.0";"2.188992"
"1370.0";"1.934937"
"1380.0";"1.958801"
"1390.0";"2.13332"
"1400.0";"2.236448"
"1410.0";"2.270498"
"1420.0";"2.463842"
"1430.0";"2.010675"
"1440.0";"2.331983"
"1450.0";"2.391982"
"1460.0";"2.174589"
"1470.0";"2.042435"
"1480.0";"2.278774"
"1490.0";"2.381789"
"1500.0";"2.283896"
"1510.0";"2.515184"
"1520.0";"2.360339"
"1530.0";"2.341373"
"1540.0";"2.579131"
"1550.0";"2.864156"
"1560.0";"2.880852"
"1570.0";"2.921156"
"1580.0";"2.93601"
"1590.0";"2.869082"
"1600.0";"3.159632"
"1610.0";"3.082616"
"1620.0";"3.0097"
"1630.0";"2.932174"
"1640.0";"2.682104"
"1650.0";"2.653965"
"1660.0";"2.607785"
"1670.0";"2.75119"
"1680.0";"2.780162"
"1690.0";"2.836596"
"1700.0";"3.023772"
"1710.0";"3.149853"
"1720.0";"3.149616"
"1730.0";"3.123321"
"1740.0";"3.27029"
"1750.0";"3.328042"
"1760.0";"3.452361"
"1770.0";"3.351264"
"1780.0";"3.305277"
"1790.0";"3.004792"
"1800.0";"3.352531"
"1810.0";"3.334404"
"1820.0";"3.54028"
"1830.0";"3.537583"
"1840.0";"3.61571"
"1850.0";"3.643292"
"1860.0";"3.673459"
"1870.0";"3.618806"
"1880.0";"3.465708"
"1890.0";"3.560092"
"1900.0";"3.661577"
"1910.0";"3.571039"
"1920.0";"3.365966"
"1930.0";"3.417296"
"1940.0";"3.199904"
"1950.0";"3.47408"
"1960.0";"3.365422"
"1970.0";"3.434299"
"1980.0";"3.419735"
"1990.0";"3.389581"
"2000.0";"3.21516"
"2010.0";"3.038484"
"2020.0";"3.037901"
"2030.0";"3.151391"
"2040.0";"2.894076"
"2050.0";"2.770236"
"2060.0";"2.588373"
"2070.0";"2.742673"
"2080.0";"2.848606"
"2090.0";"2.741545"
"2100.0";"2.709405"
"2110.0";"2.871528"
"2120.0";"2.835534"
"2130.0";"3.045968"
"2140.0";"3.007097"
"2150.0";"2.650503"
"2160.0";"2.786963"
"2170.0";"2.900177"
"2180.0";"2.842176"
"2190.0";"2.931094"
"2200.0";"2.86404"
"2210.0";"3.010217"
"2220.0";"3.190428"
"2230.0";"3.126214"
"2240.0";"3.325156"
"2250.0";"3.360546"
"2260.0";"3.341552"
"2270.0";"3.4424"
"2280.0";"3.50187"
"2290.0";"3.483393"
"2300.0";"3.627336"
"2310.0";"3.883594"
"2320.0";"4.07122"
"2330.0";"4.182544"
"2340.0";"4.174678"
"2350.0";"4.023424"
"2360.0";"4.188254"
"2370.0";"4.132567"
"2380.0";"4.273828"
"2390.0";"4.278426"
"2400.0";"4.293387"
"2410.0";"4.537232"
"2420.0";"4.667706"
"2430.0";"4.564631"
"2440.0";"4.465516"
"2450.0";"4.359507"
"2460.0";"4.248511"
"2470.0";"4.07298"
"2480.0";"3.916056"
"2490.0";"4.056879"
"2500.0";"3.993614"
"2510.0";"4.087345"
"2520.0";"4.195923"
"2530.0";"4.215371"
"2540.0";"4.053948"
"2550.0";"4.20684"
