# This .csv file was created 12.10.2024 14:27
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL6"
"0.0";"4.533963"
"10.0";"4.503945"
"20.0";"4.614223"
"30.0";"4.692564"
"40.0";"4.83921"
"50.0";"4.949554"
"60.0";"5.099683"
"70.0";"5.002077"
"80.0";"5.005441"
"90.0";"5.127557"
"100.0";"5.062467"
"110.0";"5.205763"
"120.0";"5.393947"
"130.0";"5.473663"
"140.0";"5.416704"
"150.0";"5.56094"
"160.0";"5.546274"
"170.0";"5.556678"
"180.0";"5.425671"
"190.0";"5.801743"
"200.0";"5.673137"
"210.0";"5.697643"
"220.0";"5.584258"
"230.0";"5.57033"
"240.0";"5.822443"
"250.0";"5.869127"
"260.0";"5.801404"
"270.0";"5.752164"
"280.0";"5.832299"
"290.0";"5.934035"
"300.0";"5.961564"
"310.0";"5.914188"
"320.0";"6.114663"
"330.0";"6.334824"
"340.0";"6.737082"
"350.0";"6.75664"
"360.0";"6.777628"
"370.0";"6.804883"
"380.0";"6.806045"
"390.0";"6.764212"
"400.0";"6.718794"
"410.0";"6.691863"
"420.0";"6.835195"
"430.0";"6.978032"
"440.0";"6.860586"
"450.0";"6.876876"
"460.0";"6.620465"
"470.0";"6.493744"
"480.0";"6.475406"
"490.0";"6.398365"
"500.0";"6.194928"
"510.0";"6.074745"
"520.0";"6.058702"
"530.0";"6.183816"
"540.0";"6.013064"
"550.0";"6.276282"
"560.0";"6.363768"
"570.0";"6.27429"
"580.0";"6.468592"
"590.0";"6.612269"
"600.0";"6.348368"
"610.0";"6.579786"
"620.0";"6.525012"
"630.0";"6.540057"
"640.0";"6.497461"
"650.0";"6.522158"
"660.0";"6.589948"
"670.0";"6.343993"
"680.0";"6.459392"
"690.0";"6.587749"
"700.0";"6.447346"
"710.0";"6.43917"
"720.0";"6.177174"
"730.0";"6.295014"
"740.0";"6.454034"
"750.0";"6.418082"
"760.0";"6.543818"
"770.0";"6.561695"
"780.0";"6.654641"
"790.0";"6.81209"
"800.0";"6.761672"
"810.0";"6.673008"
"820.0";"6.534825"
"830.0";"6.258605"
"840.0";"6.162191"
"850.0";"6.007474"
"860.0";"5.947772"
"870.0";"6.03581"
"880.0";"5.762734"
"890.0";"5.781367"
