# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg2_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL9"
"0.0";"2.618667"
"10.0";"2.709332"
"20.0";"2.724016"
"30.0";"2.943105"
"40.0";"2.721752"
"50.0";"2.980813"
"60.0";"2.942352"
"70.0";"2.919779"
"80.0";"3.040324"
"90.0";"3.102857"
"100.0";"2.965911"
"110.0";"2.855103"
"120.0";"2.646879"
"130.0";"2.419688"
"140.0";"2.211138"
"150.0";"2.250592"
"160.0";"2.370595"
"170.0";"2.324226"
"180.0";"2.475594"
"190.0";"2.256718"
"200.0";"2.132268"
"210.0";"2.17948"
"220.0";"2.173862"
"230.0";"2.050258"
"240.0";"2.199401"
"250.0";"2.113008"
"260.0";"2.161385"
"270.0";"2.434468"
"280.0";"2.52939"
"290.0";"2.372615"
"300.0";"2.17153"
"310.0";"2.508877"
"320.0";"2.204594"
"330.0";"2.230729"
"340.0";"2.235687"
"350.0";"2.451006"
"360.0";"2.358984"
"370.0";"2.216261"
"380.0";"2.489844"
"390.0";"2.342155"
"400.0";"2.516498"
"410.0";"2.332457"
"420.0";"2.317357"
"430.0";"2.351985"
"440.0";"2.147042"
"450.0";"1.848627"
"460.0";"1.768298"
"470.0";"1.824531"
"480.0";"1.925085"
"490.0";"1.93108"
"500.0";"2.105731"
"510.0";"2.230886"
"520.0";"1.970515"
"530.0";"1.894058"
"540.0";"1.931691"
"550.0";"2.048737"
"560.0";"2.004879"
"570.0";"1.894325"
"580.0";"1.986984"
"590.0";"1.806221"
"600.0";"1.73227"
"610.0";"1.566814"
"620.0";"1.507227"
"630.0";"1.528712"
"640.0";"1.754888"
"650.0";"1.441432"
"660.0";"1.446732"
"670.0";"1.531846"
"680.0";"1.482551"
"690.0";"1.284002"
"700.0";"1.263573"
"710.0";"1.342026"
"720.0";"1.261128"
"730.0";"1.261952"
"740.0";"1.213894"
"750.0";"1.199907"
"760.0";"1.28224"
"770.0";"1.26938"
"780.0";"1.395532"
"790.0";"1.356756"
"800.0";"1.37187"
"810.0";"1.282146"
"820.0";"1.256422"
"830.0";"1.292394"
"840.0";"1.083731"
"850.0";"1.013834"
"860.0";"1.009548"
"870.0";"1.019742"
"880.0";"1.06993"
"890.0";"1.029051"
"900.0";"0.9995247"
"910.0";"1.056444"
"920.0";"1.10784"
"930.0";"0.9636359"
"940.0";"0.9676766"
"950.0";"1.258344"
"960.0";"0.9669302"
"970.0";"1.050776"
"980.0";"1.103149"
"990.0";"1.115006"
"1000.0";"1.094615"
"1010.0";"1.12133"
"1020.0";"1.163287"
"1030.0";"1.0265"
"1040.0";"0.9029049"
"1050.0";"0.821748"
"1060.0";"0.6547036"
"1070.0";"0.7616357"
"1080.0";"0.7645826"
"1090.0";"0.7244652"
"1100.0";"0.7320342"
"1110.0";"0.5841491"
"1120.0";"0.6505875"
"1130.0";"0.6288007"
"1140.0";"0.7422063"
"1150.0";"0.6545905"
"1160.0";"0.6578312"
"1170.0";"0.6336018"
"1180.0";"0.6383206"
"1190.0";"0.6356051"
"1200.0";"0.7739632"
"1210.0";"0.6330063"
"1220.0";"0.8653993"
"1230.0";"0.8565565"
"1240.0";"0.8453724"
"1250.0";"1.00668"
"1260.0";"0.9266847"
"1270.0";"0.9188506"
"1280.0";"0.9957237"
"1290.0";"0.9458238"
"1300.0";"1.017034"
"1310.0";"0.884293"
"1320.0";"0.8150377"
"1330.0";"0.8612874"
"1340.0";"1.007258"
"1350.0";"0.9082485"
"1360.0";"1.112073"
"1370.0";"1.091913"
"1380.0";"1.003847"
"1390.0";"1.02797"
"1400.0";"0.9971466"
"1410.0";"0.9706644"
"1420.0";"0.9978884"
"1430.0";"1.127059"
"1440.0";"1.197345"
"1450.0";"1.254681"
"1460.0";"1.147083"
"1470.0";"1.073854"
"1480.0";"1.205153"
"1490.0";"1.046569"
"1500.0";"1.005892"
"1510.0";"1.010862"
"1520.0";"1.00923"
