# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00485732"
"0.2375";"0.257438"
"0.2425";"2.12265"
"0.2475";"7.40255"
"0.2525";"14.9362"
"0.2575";"20.4056"
"0.2625";"22.0668"
"0.2675";"21.0565"
"0.2725";"19.1135"
"0.2775";"16.9958"
"0.2825";"14.4262"
"0.2875";"12.3716"
"0.2925";"10.0595"
"0.2975";"8.21372"
"0.3025";"6.54281"
"0.3075";"5.05161"
"0.3125";"4.37158"
"0.3175";"3.38555"
"0.3225";"2.65209"
"0.3275";"2.28294"
"0.3325";"1.96236"
"0.3375";"1.65634"
"0.3425";"1.36976"
"0.3475";"1.29205"
