# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg2_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL2"
"0.0";"3.613002"
"10.0";"3.597574"
"20.0";"3.541308"
"30.0";"3.605091"
"40.0";"3.653868"
"50.0";"3.868577"
"60.0";"4.102468"
"70.0";"3.938373"
"80.0";"4.008726"
"90.0";"3.900268"
"100.0";"4.00525"
"110.0";"4.011119"
"120.0";"4.016291"
"130.0";"4.005675"
"140.0";"4.112087"
"150.0";"4.02783"
"160.0";"4.131102"
"170.0";"4.243716"
"180.0";"4.133583"
"190.0";"3.857202"
"200.0";"4.045943"
"210.0";"4.045201"
"220.0";"4.112003"
"230.0";"4.109706"
"240.0";"4.154776"
"250.0";"4.17564"
"260.0";"4.493951"
"270.0";"4.314767"
"280.0";"4.147062"
"290.0";"3.918783"
"300.0";"3.700088"
"310.0";"3.616276"
"320.0";"3.669281"
"330.0";"3.638345"
"340.0";"3.580015"
"350.0";"3.674216"
"360.0";"3.772335"
"370.0";"3.831664"
"380.0";"3.529569"
"390.0";"3.436418"
"400.0";"3.559073"
"410.0";"3.378504"
"420.0";"3.429084"
"430.0";"3.599703"
"440.0";"3.357997"
"450.0";"3.31736"
"460.0";"3.388738"
"470.0";"3.373568"
"480.0";"3.418701"
"490.0";"3.401448"
"500.0";"3.333091"
"510.0";"3.285104"
"520.0";"3.399206"
"530.0";"3.513823"
"540.0";"3.448175"
"550.0";"3.401901"
"560.0";"3.335131"
"570.0";"3.246416"
"580.0";"3.598686"
"590.0";"3.478788"
"600.0";"3.554915"
"610.0";"3.338976"
"620.0";"3.630228"
"630.0";"3.692514"
"640.0";"3.537068"
"650.0";"3.752681"
"660.0";"3.623276"
"670.0";"3.495178"
"680.0";"3.499275"
"690.0";"3.338786"
"700.0";"3.451975"
"710.0";"3.415655"
"720.0";"3.341771"
"730.0";"3.226325"
"740.0";"3.088118"
"750.0";"3.136642"
"760.0";"3.267544"
"770.0";"3.312188"
"780.0";"3.521119"
"790.0";"3.423513"
"800.0";"3.24728"
"810.0";"3.457968"
"820.0";"3.41387"
"830.0";"3.439624"
"840.0";"3.583604"
"850.0";"3.539253"
"860.0";"3.706449"
"870.0";"3.607572"
"880.0";"3.542351"
"890.0";"3.73346"
"900.0";"3.357742"
"910.0";"3.413305"
"920.0";"3.450072"
"930.0";"3.568228"
"940.0";"3.347167"
"950.0";"3.478172"
"960.0";"3.563688"
"970.0";"3.447207"
"980.0";"3.692899"
"990.0";"3.683736"
"1000.0";"3.75979"
"1010.0";"3.878706"
"1020.0";"3.551825"
"1030.0";"3.833281"
"1040.0";"3.508742"
"1050.0";"3.749488"
"1060.0";"3.444391"
"1070.0";"3.54553"
"1080.0";"3.696806"
"1090.0";"3.730925"
"1100.0";"3.881643"
"1110.0";"3.67386"
"1120.0";"3.559576"
"1130.0";"3.360326"
"1140.0";"3.454285"
"1150.0";"3.432121"
"1160.0";"3.284935"
"1170.0";"3.360723"
"1180.0";"3.358559"
"1190.0";"3.460429"
"1200.0";"3.445367"
"1210.0";"3.468396"
"1220.0";"3.576851"
"1230.0";"3.441744"
"1240.0";"3.284943"
"1250.0";"3.198963"
"1260.0";"3.364897"
"1270.0";"3.601418"
"1280.0";"3.715767"
"1290.0";"3.70796"
"1300.0";"3.660818"
"1310.0";"3.818802"
"1320.0";"4.023721"
"1330.0";"4.046589"
"1340.0";"4.170069"
"1350.0";"4.369168"
"1360.0";"4.510063"
"1370.0";"4.703662"
"1380.0";"4.656309"
"1390.0";"4.769361"
"1400.0";"5.115587"
"1410.0";"5.076742"
"1420.0";"4.840882"
"1430.0";"4.932741"
"1440.0";"4.721662"
"1450.0";"4.796979"
"1460.0";"4.801008"
"1470.0";"4.52818"
"1480.0";"4.442611"
"1490.0";"4.49292"
"1500.0";"4.588692"
"1510.0";"4.83377"
"1520.0";"5.12523"
"1530.0";"5.132024"
"1540.0";"5.390678"
"1550.0";"5.398849"
"1560.0";"5.675465"
"1570.0";"5.476207"
"1580.0";"5.378965"
"1590.0";"5.634042"
"1600.0";"5.404253"
"1610.0";"5.314995"
"1620.0";"5.475751"
"1630.0";"5.542061"
"1640.0";"5.614731"
"1650.0";"5.435343"
"1660.0";"5.312389"
"1670.0";"5.408214"
"1680.0";"5.286589"
"1690.0";"5.366804"
"1700.0";"5.553774"
"1710.0";"5.622632"
"1720.0";"5.776772"
"1730.0";"5.553927"
"1740.0";"5.476631"
"1750.0";"5.710025"
"1760.0";"5.859023"
"1770.0";"5.613764"
"1780.0";"5.752792"
"1790.0";"5.772777"
"1800.0";"5.948622"
"1810.0";"6.121915"
"1820.0";"6.153011"
"1830.0";"6.188234"
"1840.0";"5.908551"
"1850.0";"5.81581"
"1860.0";"5.904429"
"1870.0";"6.130363"
"1880.0";"6.408358"
"1890.0";"6.46965"
"1900.0";"6.329839"
"1910.0";"6.471471"
"1920.0";"6.630087"
"1930.0";"6.6147"
"1940.0";"6.563919"
"1950.0";"6.632026"
"1960.0";"6.551908"
"1970.0";"6.478537"
"1980.0";"6.411567"
"1990.0";"6.414657"
"2000.0";"6.414927"
"2010.0";"6.511016"
"2020.0";"6.533236"
"2030.0";"6.474506"
"2040.0";"6.534978"
"2050.0";"6.580719"
"2060.0";"6.566996"
"2070.0";"6.210341"
"2080.0";"6.448781"
"2090.0";"6.265244"
"2100.0";"6.350018"
"2110.0";"6.160569"
"2120.0";"6.225765"
"2130.0";"6.123319"
"2140.0";"5.952638"
"2150.0";"6.000152"
"2160.0";"6.03509"
"2170.0";"6.294046"
"2180.0";"6.300822"
"2190.0";"6.191046"
"2200.0";"6.123091"
"2210.0";"6.046867"
"2220.0";"5.960634"
"2230.0";"6.107802"
"2240.0";"6.245198"
"2250.0";"6.188975"
"2260.0";"6.431474"
"2270.0";"6.335129"
"2280.0";"6.341159"
"2290.0";"6.414395"
"2300.0";"6.283577"
"2310.0";"6.176102"
"2320.0";"6.144555"
"2330.0";"6.308754"
"2340.0";"6.486423"
"2350.0";"6.432371"
"2360.0";"6.322362"
"2370.0";"6.236869"
"2380.0";"6.16395"
"2390.0";"6.286272"
"2400.0";"6.316625"
"2410.0";"6.091974"
"2420.0";"6.247199"
"2430.0";"6.446176"
"2440.0";"6.350547"
"2450.0";"6.546115"
"2460.0";"6.295111"
"2470.0";"6.233209"
"2480.0";"6.083623"
"2490.0";"6.044335"
"2500.0";"6.094265"
"2510.0";"5.995493"
"2520.0";"6.197167"
"2530.0";"6.153175"
"2540.0";"6.533617"
"2550.0";"6.317905"
"2560.0";"6.101304"
"2570.0";"6.216871"
"2580.0";"5.952673"
"2590.0";"6.007533"
"2600.0";"5.862065"
"2610.0";"6.297156"
"2620.0";"6.223959"
"2630.0";"6.159076"
"2640.0";"5.870224"
"2650.0";"5.934298"
"2660.0";"5.810942"
"2670.0";"5.97376"
"2680.0";"5.979066"
"2690.0";"6.032912"
"2700.0";"6.171312"
"2710.0";"6.05914"
"2720.0";"5.720025"
"2730.0";"6.000007"
"2740.0";"5.786285"
"2750.0";"5.946604"
"2760.0";"5.815262"
"2770.0";"5.914353"
"2780.0";"6.111742"
"2790.0";"6.120247"
"2800.0";"6.115313"
"2810.0";"6.046172"
"2820.0";"6.071768"
"2830.0";"6.075485"
"2840.0";"5.904576"
"2850.0";"5.852402"
"2860.0";"5.803374"
"2870.0";"5.763918"
"2880.0";"5.842836"
"2890.0";"5.739297"
"2900.0";"5.79774"
"2910.0";"5.681401"
"2920.0";"5.609012"
"2930.0";"5.68229"
"2940.0";"5.573458"
"2950.0";"5.727602"
"2960.0";"5.704195"
"2970.0";"5.718925"
"2980.0";"5.762851"
"2990.0";"5.838583"
"3000.0";"5.846396"
"3010.0";"5.971504"
"3020.0";"5.860403"
"3030.0";"5.78828"
"3040.0";"5.845648"
"3050.0";"5.752946"
"3060.0";"5.818182"
"3070.0";"5.879827"
"3080.0";"6.054173"
"3090.0";"6.174856"
"3100.0";"6.160833"
"3110.0";"6.22131"
"3120.0";"6.191165"
"3130.0";"6.228917"
"3140.0";"5.974416"
"3150.0";"6.146268"
"3160.0";"6.015506"
"3170.0";"6.119254"
"3180.0";"6.214092"
"3190.0";"5.932783"
"3200.0";"5.989142"
"3210.0";"5.99265"
"3220.0";"6.064743"
"3230.0";"5.93531"
"3240.0";"5.785652"
"3250.0";"5.788173"
"3260.0";"5.459836"
"3270.0";"5.434566"
"3280.0";"5.307584"
"3290.0";"5.401009"
"3300.0";"5.353081"
"3310.0";"5.472852"
"3320.0";"5.267844"
"3330.0";"5.224445"
"3340.0";"5.138647"
"3350.0";"5.05455"
"3360.0";"5.028532"
"3370.0";"5.11821"
"3380.0";"5.206543"
"3390.0";"5.181853"
"3400.0";"5.119912"
"3410.0";"4.929782"
"3420.0";"4.973096"
"3430.0";"4.953557"
"3440.0";"5.131815"
"3450.0";"5.238289"
"3460.0";"4.889846"
"3470.0";"4.614047"
"3480.0";"4.839906"
"3490.0";"5.106327"
"3500.0";"5.045966"
"3510.0";"4.826125"
"3520.0";"5.020795"
"3530.0";"4.896865"
"3540.0";"4.765251"
"3550.0";"4.778401"
"3560.0";"4.798403"
"3570.0";"4.73214"
"3580.0";"4.398043"
"3590.0";"4.345941"
"3600.0";"4.638883"
"3610.0";"4.677297"
"3620.0";"4.598159"
"3630.0";"4.595687"
"3640.0";"4.83923"
"3650.0";"4.945011"
"3660.0";"4.973937"
"3670.0";"5.050041"
"3680.0";"4.87516"
"3690.0";"4.892736"
"3700.0";"4.893116"
"3710.0";"4.910717"
"3720.0";"5.278269"
"3730.0";"5.113541"
"3740.0";"5.383183"
"3750.0";"5.322309"
"3760.0";"5.273441"
"3770.0";"5.249129"
"3780.0";"5.065567"
"3790.0";"4.848632"
"3800.0";"4.950593"
"3810.0";"4.791231"
"3820.0";"4.650678"
"3830.0";"4.782983"
"3840.0";"4.733893"
"3850.0";"4.705635"
"3860.0";"4.686922"
"3870.0";"4.733582"
"3880.0";"4.844818"
"3890.0";"4.975877"
"3900.0";"5.060612"
"3910.0";"5.292523"
"3920.0";"5.305144"
"3930.0";"5.0759"
"3940.0";"4.9866"
"3950.0";"5.021456"
"3960.0";"5.141595"
"3970.0";"5.292019"
"3980.0";"5.316631"
"3990.0";"5.472363"
"4000.0";"5.58743"
"4010.0";"5.564706"
"4020.0";"5.51909"
"4030.0";"5.51683"
"4040.0";"5.358157"
"4050.0";"5.121505"
"4060.0";"5.384775"
"4070.0";"5.632567"
"4080.0";"5.547217"
"4090.0";"5.344733"
"4100.0";"5.62025"
"4110.0";"5.662528"
"4120.0";"5.979719"
"4130.0";"5.95532"
"4140.0";"5.909424"
"4150.0";"5.838657"
"4160.0";"5.879933"
"4170.0";"5.789668"
"4180.0";"5.653426"
"4190.0";"5.752823"
"4200.0";"5.892493"
"4210.0";"5.885013"
"4220.0";"5.857747"
"4230.0";"5.677746"
"4240.0";"5.479082"
"4250.0";"5.351439"
"4260.0";"5.586955"
"4270.0";"5.302961"
"4280.0";"5.345275"
"4290.0";"5.42718"
"4300.0";"5.362104"
"4310.0";"5.395783"
"4320.0";"5.336873"
"4330.0";"5.399714"
"4340.0";"5.623356"
"4350.0";"5.561039"
"4360.0";"5.581631"
"4370.0";"5.48512"
"4380.0";"5.429435"
"4390.0";"5.353452"
"4400.0";"5.388401"
"4410.0";"5.465686"
"4420.0";"5.529823"
"4430.0";"5.651158"
"4440.0";"5.703203"
"4450.0";"5.567191"
"4460.0";"5.400777"
"4470.0";"5.614731"
"4480.0";"5.700306"
"4490.0";"5.768819"
"4500.0";"5.505297"
"4510.0";"5.585375"
"4520.0";"5.515031"
"4530.0";"5.443669"
"4540.0";"5.28539"
"4550.0";"5.43115"
"4560.0";"5.51605"
"4570.0";"5.468363"
"4580.0";"5.456366"
"4590.0";"5.296754"
"4600.0";"5.348058"
"4610.0";"5.272915"
"4620.0";"5.38101"
"4630.0";"5.408545"
"4640.0";"5.481547"
"4650.0";"5.337108"
"4660.0";"5.264694"
"4670.0";"5.394982"
"4680.0";"5.329592"
"4690.0";"5.603751"
"4700.0";"5.755648"
"4710.0";"5.588242"
"4720.0";"5.587833"
"4730.0";"5.570179"
"4740.0";"5.700144"
"4750.0";"5.650896"
"4760.0";"5.58777"
"4770.0";"5.838539"
"4780.0";"5.796343"
"4790.0";"5.825349"
"4800.0";"5.771493"
"4810.0";"5.504637"
"4820.0";"5.550831"
"4830.0";"5.705714"
"4840.0";"5.685318"
"4850.0";"5.368946"
"4860.0";"5.120523"
"4870.0";"5.196603"
"4880.0";"5.312405"
"4890.0";"5.432432"
"4900.0";"5.489761"
"4910.0";"5.377398"
"4920.0";"5.311561"
"4930.0";"5.111594"
"4940.0";"5.001331"
"4950.0";"5.130878"
"4960.0";"5.179631"
"4970.0";"5.209406"
"4980.0";"5.21677"
"4990.0";"5.058676"
"5000.0";"5.086977"
"5010.0";"5.088271"
"5020.0";"4.921406"
"5030.0";"4.774343"
"5040.0";"4.644022"
"5050.0";"4.794043"
"5060.0";"4.877707"
"5070.0";"4.777847"
"5080.0";"4.708949"
"5090.0";"4.873289"
"5100.0";"4.952135"
"5110.0";"4.648942"
"5120.0";"4.489226"
"5130.0";"4.676187"
"5140.0";"4.59817"
"5150.0";"4.693002"
"5160.0";"4.837429"
"5170.0";"4.691361"
"5180.0";"4.702497"
"5190.0";"4.914454"
"5200.0";"5.078008"
"5210.0";"5.051465"
"5220.0";"4.890927"
"5230.0";"4.885274"
"5240.0";"4.819987"
"5250.0";"4.908535"
"5260.0";"5.01777"
"5270.0";"4.617965"
