# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL1_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL1"
"0.0";"4.304139"
"10.0";"4.337206"
"20.0";"4.395386"
"30.0";"4.290657"
"40.0";"4.207388"
"50.0";"3.937195"
"60.0";"3.81504"
"70.0";"4.235288"
"80.0";"3.993196"
"90.0";"4.105038"
"100.0";"4.288238"
"110.0";"4.098412"
"120.0";"4.352702"
"130.0";"4.218293"
"140.0";"3.985431"
"150.0";"4.058919"
"160.0";"4.012587"
"170.0";"4.002156"
"180.0";"4.049698"
"190.0";"4.330578"
"200.0";"4.115994"
"210.0";"3.834686"
"220.0";"3.764978"
"230.0";"3.814686"
"240.0";"3.799642"
"250.0";"4.019486"
"260.0";"3.867591"
"270.0";"3.828193"
"280.0";"3.900545"
"290.0";"4.168355"
"300.0";"4.062154"
"310.0";"4.110547"
"320.0";"4.181083"
"330.0";"4.209435"
"340.0";"4.160368"
"350.0";"4.41253"
"360.0";"4.45126"
"370.0";"4.544224"
"380.0";"4.37258"
"390.0";"4.311921"
"400.0";"4.355667"
"410.0";"4.317284"
"420.0";"4.23561"
"430.0";"4.31284"
"440.0";"4.403836"
"450.0";"4.470971"
"460.0";"4.370355"
"470.0";"4.435272"
"480.0";"4.445543"
"490.0";"4.492376"
"500.0";"4.39327"
"510.0";"4.512993"
"520.0";"4.214225"
"530.0";"4.327839"
"540.0";"4.565088"
"550.0";"4.477002"
"560.0";"4.628444"
"570.0";"4.42399"
"580.0";"4.513761"
"590.0";"4.22958"
"600.0";"4.229683"
"610.0";"4.153525"
"620.0";"4.341136"
"630.0";"4.297897"
"640.0";"4.093295"
"650.0";"4.004507"
"660.0";"4.201571"
"670.0";"4.029114"
"680.0";"3.865327"
"690.0";"3.798928"
"700.0";"3.846519"
"710.0";"3.869779"
"720.0";"3.578532"
"730.0";"3.663949"
"740.0";"3.703968"
"750.0";"3.665085"
"760.0";"3.652354"
"770.0";"3.642819"
"780.0";"3.436883"
"790.0";"3.463253"
"800.0";"3.510523"
"810.0";"3.619358"
"820.0";"3.512533"
"830.0";"3.353568"
"840.0";"3.381592"
"850.0";"3.212079"
"860.0";"3.252638"
"870.0";"3.337357"
"880.0";"3.243269"
"890.0";"3.146199"
"900.0";"3.416756"
"910.0";"3.470158"
"920.0";"3.555582"
"930.0";"3.879413"
"940.0";"3.868445"
"950.0";"4.046932"
"960.0";"3.717218"
"970.0";"3.655592"
"980.0";"3.857814"
"990.0";"3.918537"
"1000.0";"3.778618"
"1010.0";"3.683852"
"1020.0";"3.64785"
"1030.0";"3.675072"
"1040.0";"3.725223"
"1050.0";"3.673825"
"1060.0";"3.543312"
"1070.0";"3.506406"
"1080.0";"3.560943"
"1090.0";"3.76315"
"1100.0";"3.700997"
"1110.0";"3.7533"
"1120.0";"3.609042"
"1130.0";"3.547588"
"1140.0";"3.60123"
"1150.0";"3.496505"
"1160.0";"3.62148"
"1170.0";"3.660952"
"1180.0";"3.721178"
"1190.0";"3.825526"
"1200.0";"3.808066"
"1210.0";"3.83578"
"1220.0";"3.735947"
"1230.0";"3.679153"
"1240.0";"3.428452"
"1250.0";"3.294208"
"1260.0";"3.25848"
"1270.0";"3.490985"
"1280.0";"3.329674"
"1290.0";"3.337995"
"1300.0";"3.371251"
"1310.0";"3.392929"
"1320.0";"3.775834"
"1330.0";"3.901635"
"1340.0";"3.707236"
"1350.0";"3.666654"
"1360.0";"3.667484"
"1370.0";"3.828496"
"1380.0";"3.986519"
"1390.0";"4.048126"
"1400.0";"3.963245"
"1410.0";"4.001859"
"1420.0";"3.661959"
"1430.0";"3.943066"
