# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL3"
"0.0";"4.360002"
"10.0";"4.5058"
"20.0";"4.536222"
"30.0";"4.579258"
"40.0";"4.678931"
"50.0";"4.610002"
"60.0";"4.47585"
"70.0";"4.568182"
"80.0";"4.733425"
"90.0";"4.618584"
"100.0";"4.657989"
"110.0";"4.566826"
"120.0";"4.568285"
"130.0";"4.499425"
"140.0";"4.393984"
"150.0";"4.404421"
"160.0";"4.624374"
"170.0";"4.659967"
"180.0";"4.518862"
"190.0";"4.428582"
"200.0";"4.423878"
"210.0";"4.264673"
"220.0";"4.398914"
"230.0";"4.453184"
"240.0";"4.640403"
"250.0";"4.548073"
"260.0";"4.573117"
"270.0";"4.617442"
"280.0";"4.677171"
"290.0";"4.549075"
"300.0";"4.465626"
"310.0";"4.460842"
"320.0";"4.496381"
"330.0";"4.457644"
"340.0";"4.44296"
"350.0";"4.521742"
"360.0";"4.530341"
"370.0";"4.7607"
"380.0";"4.835531"
"390.0";"4.472089"
"400.0";"4.213333"
"410.0";"4.266075"
"420.0";"3.904663"
"430.0";"3.898059"
"440.0";"3.858619"
"450.0";"3.825444"
"460.0";"3.935578"
"470.0";"3.912169"
"480.0";"3.742879"
"490.0";"3.789577"
"500.0";"3.896686"
"510.0";"4.004772"
"520.0";"3.937885"
"530.0";"3.671028"
"540.0";"3.639015"
"550.0";"3.607447"
"560.0";"3.587267"
"570.0";"3.508526"
"580.0";"3.626678"
"590.0";"3.512565"
"600.0";"3.579692"
"610.0";"3.561093"
"620.0";"3.692772"
"630.0";"3.488667"
"640.0";"3.331541"
"650.0";"3.316339"
"660.0";"3.345542"
"670.0";"3.288608"
"680.0";"3.385748"
"690.0";"3.282593"
"700.0";"3.246524"
"710.0";"3.189235"
"720.0";"3.116972"
"730.0";"3.310464"
"740.0";"3.109238"
"750.0";"3.059758"
"760.0";"3.066714"
"770.0";"2.802446"
"780.0";"2.778243"
"790.0";"2.382804"
"800.0";"2.346936"
"810.0";"2.502105"
"820.0";"2.262901"
"830.0";"2.228922"
"840.0";"2.124072"
"850.0";"2.273715"
"860.0";"2.139729"
"870.0";"2.132929"
"880.0";"1.933027"
"890.0";"1.912315"
"900.0";"1.893266"
"910.0";"1.544097"
"920.0";"1.644729"
"930.0";"1.666445"
"940.0";"1.548534"
"950.0";"1.750571"
"960.0";"1.937992"
"970.0";"1.846207"
"980.0";"1.758529"
"990.0";"1.582291"
"1000.0";"1.630451"
"1010.0";"1.596087"
"1020.0";"1.777587"
"1030.0";"1.837826"
"1040.0";"1.958942"
"1050.0";"2.066489"
"1060.0";"1.94355"
"1070.0";"1.833027"
"1080.0";"1.983779"
"1090.0";"1.855282"
"1100.0";"2.016711"
"1110.0";"2.121655"
"1120.0";"2.159235"
"1130.0";"2.094402"
"1140.0";"2.217426"
"1150.0";"1.904906"
"1160.0";"1.990915"
"1170.0";"2.068885"
"1180.0";"1.982036"
"1190.0";"2.106225"
"1200.0";"1.984645"
"1210.0";"2.034353"
"1220.0";"1.831723"
"1230.0";"1.870703"
"1240.0";"1.911105"
"1250.0";"1.909383"
"1260.0";"1.847772"
"1270.0";"1.837939"
"1280.0";"1.878441"
"1290.0";"2.05773"
"1300.0";"1.971373"
"1310.0";"1.905782"
"1320.0";"1.618819"
"1330.0";"1.513073"
"1340.0";"1.89849"
"1350.0";"1.764175"
"1360.0";"1.883944"
"1370.0";"2.00157"
"1380.0";"1.811975"
"1390.0";"1.848841"
"1400.0";"1.7808"
"1410.0";"1.6842"
"1420.0";"1.772667"
"1430.0";"1.560913"
"1440.0";"1.677577"
"1450.0";"1.805254"
"1460.0";"1.741522"
"1470.0";"1.943757"
"1480.0";"1.916466"
"1490.0";"1.634314"
"1500.0";"1.589072"
"1510.0";"1.462"
"1520.0";"1.608939"
"1530.0";"1.781477"
"1540.0";"1.679622"
"1550.0";"1.426252"
"1560.0";"1.803848"
"1570.0";"2.156438"
"1580.0";"2.442808"
"1590.0";"2.169263"
"1600.0";"1.832844"
"1610.0";"1.838979"
"1620.0";"1.957393"
"1630.0";"1.93548"
"1640.0";"2.174893"
"1650.0";"2.620425"
"1660.0";"2.577545"
"1670.0";"2.487635"
"1680.0";"2.256814"
"1690.0";"2.226666"
"1700.0";"1.979384"
"1710.0";"2.024637"
"1720.0";"1.917087"
"1730.0";"2.032665"
"1740.0";"1.996207"
"1750.0";"2.009315"
"1760.0";"1.759055"
"1770.0";"1.77975"
"1780.0";"1.79329"
"1790.0";"1.618513"
"1800.0";"1.558306"
"1810.0";"1.549202"
"1820.0";"1.638567"
"1830.0";"1.662789"
"1840.0";"1.795953"
"1850.0";"1.743629"
"1860.0";"1.60883"
"1870.0";"1.445271"
"1880.0";"1.631364"
"1890.0";"1.444256"
"1900.0";"1.372582"
"1910.0";"1.448755"
"1920.0";"1.486778"
"1930.0";"1.381572"
"1940.0";"1.312955"
"1950.0";"1.351586"
"1960.0";"1.55434"
"1970.0";"1.467336"
"1980.0";"1.442335"
