# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol16_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL16-outer_dimer_area"
"0.0";"3.927729"
"10.0";"4.071237"
"20.0";"3.953249"
"30.0";"3.965225"
"40.0";"3.968687"
"50.0";"3.976499"
"60.0";"4.014683"
"70.0";"3.827221"
"80.0";"3.906623"
"90.0";"4.083025"
"100.0";"4.073828"
"110.0";"3.960892"
"120.0";"3.940269"
"130.0";"3.563178"
"140.0";"3.533352"
"150.0";"3.280075"
"160.0";"3.199197"
"170.0";"3.226051"
"180.0";"3.232315"
"190.0";"3.356107"
"200.0";"3.269388"
"210.0";"3.268963"
"220.0";"3.381941"
"230.0";"3.526425"
"240.0";"3.48336"
"250.0";"3.354922"
"260.0";"3.085456"
"270.0";"3.043692"
"280.0";"3.199096"
"290.0";"3.302108"
"300.0";"3.420146"
"310.0";"3.174328"
"320.0";"3.261041"
"330.0";"3.129057"
"340.0";"3.178622"
"350.0";"3.033707"
"360.0";"3.107799"
"370.0";"3.07897"
"380.0";"3.145453"
"390.0";"3.117627"
"400.0";"3.111866"
"410.0";"3.086926"
"420.0";"3.065326"
"430.0";"3.042684"
"440.0";"3.070014"
"450.0";"3.223889"
"460.0";"3.386253"
"470.0";"3.516575"
"480.0";"3.603502"
"490.0";"3.809986"
"500.0";"3.642816"
"510.0";"3.640758"
"520.0";"3.716797"
"530.0";"3.775129"
"540.0";"3.855517"
"550.0";"4.024743"
"560.0";"4.308067"
"570.0";"4.446099"
"580.0";"4.48377"
"590.0";"4.301909"
"600.0";"4.188378"
"610.0";"4.458599"
"620.0";"4.220898"
"630.0";"4.518006"
"640.0";"3.972744"
"650.0";"3.927793"
"660.0";"4.119393"
"670.0";"4.323002"
"680.0";"4.2868"
"690.0";"4.538385"
"700.0";"4.615886"
"710.0";"4.509008"
"720.0";"4.758604"
"730.0";"5.172453"
"740.0";"5.07779"
"750.0";"4.99834"
"760.0";"5.001342"
"770.0";"4.752956"
"780.0";"4.949837"
"790.0";"4.737117"
"800.0";"4.666984"
"810.0";"4.463628"
"820.0";"4.262241"
"830.0";"4.257033"
"840.0";"4.439164"
"850.0";"4.254405"
"860.0";"4.32224"
"870.0";"4.1092"
"880.0";"3.9842"
"890.0";"3.928552"
"900.0";"3.91358"
"910.0";"4.041511"
"920.0";"4.017639"
"930.0";"3.922838"
"940.0";"3.89372"
"950.0";"4.003652"
"960.0";"4.148481"
"970.0";"4.449641"
"980.0";"4.280714"
"990.0";"3.956188"
"1000.0";"3.874194"
"1010.0";"3.925786"
