# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"4.080916"
"10.0";"3.916238"
"20.0";"3.95471"
"30.0";"3.865152"
"40.0";"3.727297"
"50.0";"3.738485"
"60.0";"3.632931"
"70.0";"3.572928"
"80.0";"3.583408"
"90.0";"3.501026"
"100.0";"3.574616"
"110.0";"3.667515"
"120.0";"3.876955"
"130.0";"3.748224"
"140.0";"3.767222"
"150.0";"3.708563"
"160.0";"3.846175"
"170.0";"3.913181"
"180.0";"4.01992"
"190.0";"4.016187"
"200.0";"4.143525"
"210.0";"4.001377"
"220.0";"4.074573"
"230.0";"4.066761"
"240.0";"3.750841"
"250.0";"3.729289"
"260.0";"3.688098"
"270.0";"3.554007"
"280.0";"3.598543"
"290.0";"3.673303"
"300.0";"3.801756"
"310.0";"3.729677"
"320.0";"3.711639"
"330.0";"3.594179"
"340.0";"3.761661"
"350.0";"3.875401"
"360.0";"4.216733"
"370.0";"4.168331"
"380.0";"4.091422"
"390.0";"3.954331"
"400.0";"4.046296"
"410.0";"4.074946"
"420.0";"3.987949"
"430.0";"3.893723"
"440.0";"4.035649"
"450.0";"4.363153"
"460.0";"4.49203"
"470.0";"4.411289"
"480.0";"4.566909"
"490.0";"4.991366"
"500.0";"4.890606"
"510.0";"4.858159"
"520.0";"4.612384"
"530.0";"4.626109"
"540.0";"4.404144"
"550.0";"4.401664"
"560.0";"4.660616"
"570.0";"4.56776"
"580.0";"4.338609"
"590.0";"4.333682"
"600.0";"4.360391"
"610.0";"4.350203"
"620.0";"3.898319"
"630.0";"3.990065"
"640.0";"4.21064"
"650.0";"4.038209"
"660.0";"3.947228"
"670.0";"3.839427"
"680.0";"3.844148"
"690.0";"4.009928"
"700.0";"3.903515"
"710.0";"3.647112"
"720.0";"3.677791"
"730.0";"3.621759"
"740.0";"3.516357"
"750.0";"3.370467"
"760.0";"3.390891"
"770.0";"3.50015"
"780.0";"3.569533"
"790.0";"3.421639"
"800.0";"3.655977"
"810.0";"3.711232"
"820.0";"3.978595"
"830.0";"3.820225"
"840.0";"3.833168"
"850.0";"4.055898"
"860.0";"3.843962"
"870.0";"3.897682"
"880.0";"3.961215"
"890.0";"3.906373"
"900.0";"3.860351"
"910.0";"4.337761"
"920.0";"4.251715"
"930.0";"4.062166"
"940.0";"4.109169"
"950.0";"4.048072"
"960.0";"4.083176"
"970.0";"3.825255"
"980.0";"3.766064"
"990.0";"3.915508"
"1000.0";"3.657392"
"1010.0";"3.595106"
"1020.0";"3.600079"
"1030.0";"3.719659"
"1040.0";"3.692568"
"1050.0";"3.815801"
"1060.0";"3.994147"
"1070.0";"4.012723"
"1080.0";"4.092432"
"1090.0";"4.145317"
"1100.0";"4.079906"
"1110.0";"4.208001"
"1120.0";"4.365077"
"1130.0";"4.429615"
"1140.0";"4.248274"
"1150.0";"4.415941"
"1160.0";"4.303688"
"1170.0";"4.134715"
"1180.0";"4.191792"
"1190.0";"4.421301"
"1200.0";"4.472115"
"1210.0";"4.344589"
"1220.0";"4.374889"
"1230.0";"4.217005"
"1240.0";"4.521773"
"1250.0";"4.332448"
"1260.0";"4.343253"
"1270.0";"4.470201"
"1280.0";"4.280743"
"1290.0";"4.011903"
"1300.0";"4.232786"
"1310.0";"4.044199"
"1320.0";"4.239609"
"1330.0";"4.164522"
"1340.0";"4.234151"
"1350.0";"4.385983"
"1360.0";"4.367668"
"1370.0";"4.49771"
"1380.0";"4.527274"
"1390.0";"4.488222"
"1400.0";"4.376996"
"1410.0";"4.321721"
"1420.0";"4.303071"
"1430.0";"4.273133"
"1440.0";"4.081933"
"1450.0";"4.312706"
"1460.0";"4.414497"
"1470.0";"4.38186"
"1480.0";"4.203916"
"1490.0";"4.209667"
"1500.0";"4.286372"
"1510.0";"3.892666"
"1520.0";"4.051849"
"1530.0";"3.872354"
"1540.0";"4.13625"
"1550.0";"4.42464"
"1560.0";"4.369065"
"1570.0";"4.227273"
"1580.0";"4.396759"
"1590.0";"4.276386"
"1600.0";"4.03476"
"1610.0";"3.890436"
"1620.0";"3.762918"
"1630.0";"3.644679"
"1640.0";"3.852955"
"1650.0";"4.102711"
"1660.0";"4.235597"
"1670.0";"4.281339"
"1680.0";"4.157637"
"1690.0";"4.257554"
"1700.0";"4.076256"
"1710.0";"4.124835"
"1720.0";"4.218381"
"1730.0";"4.266593"
"1740.0";"4.091183"
"1750.0";"4.140326"
"1760.0";"4.238084"
"1770.0";"4.467734"
"1780.0";"4.660356"
"1790.0";"4.788727"
"1800.0";"4.704837"
"1810.0";"4.800635"
"1820.0";"4.654858"
"1830.0";"4.547827"
"1840.0";"4.682623"
"1850.0";"4.698398"
"1860.0";"4.572156"
"1870.0";"4.424611"
"1880.0";"4.434918"
"1890.0";"4.42079"
"1900.0";"4.236584"
"1910.0";"4.128181"
"1920.0";"4.145007"
"1930.0";"4.118997"
"1940.0";"4.18097"
"1950.0";"4.262023"
"1960.0";"4.42109"
"1970.0";"4.417559"
"1980.0";"4.403752"
"1990.0";"4.39355"
"2000.0";"4.167202"
"2010.0";"4.112441"
"2020.0";"4.118634"
"2030.0";"4.078063"
"2040.0";"4.103464"
"2050.0";"4.296204"
"2060.0";"4.355988"
"2070.0";"4.16059"
"2080.0";"4.074354"
"2090.0";"4.119907"
"2100.0";"4.148609"
"2110.0";"4.084579"
"2120.0";"4.116796"
"2130.0";"4.055271"
"2140.0";"4.251978"
"2150.0";"4.401402"
"2160.0";"4.294913"
"2170.0";"4.337539"
"2180.0";"4.402865"
"2190.0";"4.320495"
"2200.0";"4.492279"
"2210.0";"4.187867"
"2220.0";"4.490808"
"2230.0";"4.439288"
"2240.0";"4.452916"
"2250.0";"4.45584"
"2260.0";"4.345192"
"2270.0";"4.350369"
"2280.0";"4.263948"
"2290.0";"4.10039"
"2300.0";"4.07559"
"2310.0";"4.040975"
"2320.0";"4.287512"
"2330.0";"4.256554"
"2340.0";"4.056501"
"2350.0";"4.245098"
"2360.0";"4.632648"
"2370.0";"4.689547"
"2380.0";"4.421372"
"2390.0";"4.098297"
"2400.0";"4.180317"
"2410.0";"4.266482"
"2420.0";"4.105222"
"2430.0";"4.183366"
"2440.0";"4.235617"
"2450.0";"4.190356"
"2460.0";"4.49489"
"2470.0";"4.455017"
"2480.0";"4.502714"
"2490.0";"4.162427"
"2500.0";"4.224772"
"2510.0";"4.309648"
"2520.0";"4.219511"
"2530.0";"4.103199"
"2540.0";"4.180579"
"2550.0";"4.069146"
"2560.0";"3.848983"
"2570.0";"3.972701"
"2580.0";"3.931904"
"2590.0";"3.606564"
"2600.0";"3.535755"
"2610.0";"3.426838"
"2620.0";"3.421809"
"2630.0";"3.269773"
"2640.0";"3.23289"
"2650.0";"2.862596"
"2660.0";"2.98405"
"2670.0";"2.912224"
"2680.0";"2.831974"
"2690.0";"2.951925"
"2700.0";"2.970695"
"2710.0";"3.126258"
"2720.0";"3.049774"
"2730.0";"3.125179"
"2740.0";"3.151425"
"2750.0";"3.013515"
"2760.0";"3.056537"
"2770.0";"3.058657"
"2780.0";"3.163094"
"2790.0";"3.165138"
"2800.0";"2.979018"
"2810.0";"2.855553"
"2820.0";"2.839115"
"2830.0";"3.086131"
"2840.0";"3.075531"
"2850.0";"3.121213"
"2860.0";"3.276228"
"2870.0";"3.092723"
"2880.0";"2.976232"
"2890.0";"2.929713"
"2900.0";"2.932844"
"2910.0";"3.150318"
"2920.0";"3.301685"
"2930.0";"3.036945"
"2940.0";"2.984415"
