# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.187799"
"0.2425";"1.96563"
"0.2475";"7.43059"
"0.2525";"15.218"
"0.2575";"21.4029"
"0.2625";"22.5359"
"0.2675";"23.7316"
"0.2725";"22.6799"
"0.2775";"19.6751"
"0.2825";"16.7392"
"0.2875";"12.9206"
"0.2925";"9.05819"
"0.2975";"7.01743"
"0.3025";"4.87026"
"0.3075";"3.54315"
"0.3125";"2.56033"
"0.3175";"2.08457"
"0.3225";"1.38345"
"0.3275";"1.38971"
"0.3325";"1.11428"
"0.3375";"0.751197"
"0.3425";"0.989076"
"0.3475";"0.751197"
