# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"0.0";"3.292406"
"10.0";"3.44914"
"20.0";"3.434755"
"30.0";"3.545956"
"40.0";"3.459139"
"50.0";"3.337396"
"60.0";"3.492675"
"70.0";"3.524472"
"80.0";"3.505148"
"90.0";"3.547094"
"100.0";"3.458183"
"110.0";"3.395763"
"120.0";"3.585781"
"130.0";"3.739136"
"140.0";"3.572118"
"150.0";"3.326988"
"160.0";"3.613545"
"170.0";"3.726821"
"180.0";"3.88348"
"190.0";"3.610683"
"200.0";"3.336239"
"210.0";"3.28571"
"220.0";"3.172902"
"230.0";"2.923218"
"240.0";"2.867635"
"250.0";"3.095905"
"260.0";"2.959679"
"270.0";"2.968059"
"280.0";"2.996744"
"290.0";"3.001408"
"300.0";"2.975071"
"310.0";"3.03016"
"320.0";"3.057157"
"330.0";"3.17002"
"340.0";"3.427975"
"350.0";"3.567057"
"360.0";"3.688921"
"370.0";"3.61933"
"380.0";"3.568127"
"390.0";"3.571992"
"400.0";"3.531197"
"410.0";"3.530287"
"420.0";"3.676183"
"430.0";"3.693281"
"440.0";"3.762796"
"450.0";"3.655384"
"460.0";"3.651689"
"470.0";"3.56426"
"480.0";"3.313325"
"490.0";"3.438404"
"500.0";"3.39015"
"510.0";"3.341571"
"520.0";"3.511303"
"530.0";"3.441833"
"540.0";"3.577204"
"550.0";"3.439669"
"560.0";"3.337663"
"570.0";"3.276196"
"580.0";"3.229966"
"590.0";"3.226977"
"600.0";"3.153427"
"610.0";"3.205282"
"620.0";"3.137602"
"630.0";"3.241529"
"640.0";"3.237556"
"650.0";"3.251702"
"660.0";"3.146303"
"670.0";"3.192226"
"680.0";"3.153629"
"690.0";"3.260829"
"700.0";"3.162087"
"710.0";"2.894644"
"720.0";"2.910569"
"730.0";"2.693285"
"740.0";"2.748793"
"750.0";"2.786379"
"760.0";"2.754768"
"770.0";"2.871641"
"780.0";"2.931631"
"790.0";"2.857906"
"800.0";"2.808275"
"810.0";"3.078631"
"820.0";"3.228944"
"830.0";"3.018513"
"840.0";"3.142156"
"850.0";"3.214906"
"860.0";"3.088544"
"870.0";"2.97437"
"880.0";"3.031781"
"890.0";"2.873405"
"900.0";"2.835464"
"910.0";"2.849882"
"920.0";"2.722381"
"930.0";"2.693817"
"940.0";"2.78362"
"950.0";"2.78188"
"960.0";"2.734695"
"970.0";"2.707751"
"980.0";"2.751299"
"990.0";"2.7657"
"1000.0";"2.989564"
"1010.0";"3.257229"
"1020.0";"3.238629"
"1030.0";"3.290274"
"1040.0";"3.250911"
"1050.0";"3.261993"
"1060.0";"3.153995"
"1070.0";"2.998217"
"1080.0";"3.195303"
"1090.0";"3.333286"
"1100.0";"3.277913"
"1110.0";"3.298171"
"1120.0";"3.18138"
"1130.0";"3.01159"
"1140.0";"2.74669"
"1150.0";"2.670964"
"1160.0";"2.691141"
"1170.0";"2.629102"
"1180.0";"2.577828"
"1190.0";"2.980539"
"1200.0";"2.879143"
"1210.0";"2.8435"
"1220.0";"2.919474"
"1230.0";"2.979069"
"1240.0";"2.941067"
"1250.0";"2.774235"
"1260.0";"2.669873"
"1270.0";"2.480175"
"1280.0";"2.60113"
"1290.0";"2.769096"
"1300.0";"2.565116"
"1310.0";"2.548054"
"1320.0";"2.255709"
"1330.0";"2.219463"
"1340.0";"2.373202"
"1350.0";"2.43402"
"1360.0";"2.480262"
"1370.0";"2.496112"
"1380.0";"2.584954"
"1390.0";"2.648547"
"1400.0";"2.504051"
"1410.0";"2.714447"
"1420.0";"2.563717"
"1430.0";"2.665584"
"1440.0";"2.520761"
"1450.0";"2.780391"
"1460.0";"2.793194"
"1470.0";"2.771076"
"1480.0";"2.797389"
"1490.0";"2.746669"
"1500.0";"2.860285"
"1510.0";"3.014858"
"1520.0";"3.15047"
"1530.0";"3.148716"
"1540.0";"3.097582"
"1550.0";"3.152693"
"1560.0";"3.191987"
"1570.0";"3.036205"
"1580.0";"3.25551"
"1590.0";"3.048575"
"1600.0";"3.079947"
"1610.0";"2.998393"
"1620.0";"2.972475"
"1630.0";"2.582674"
"1640.0";"2.517924"
"1650.0";"2.526683"
"1660.0";"2.372873"
"1670.0";"2.610625"
"1680.0";"2.7423"
"1690.0";"2.809797"
"1700.0";"3.021194"
"1710.0";"2.995803"
"1720.0";"2.974606"
"1730.0";"3.025385"
"1740.0";"3.318589"
"1750.0";"3.391959"
"1760.0";"3.322224"
"1770.0";"3.063414"
"1780.0";"3.146117"
"1790.0";"3.198818"
"1800.0";"3.339948"
"1810.0";"3.414287"
"1820.0";"3.310275"
"1830.0";"3.158789"
"1840.0";"3.109211"
"1850.0";"3.086283"
"1860.0";"3.167995"
"1870.0";"3.285746"
"1880.0";"3.097754"
"1890.0";"3.274447"
