# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol11_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL11"
"0.0";"2.445604"
"10.0";"2.455296"
"20.0";"2.370871"
"30.0";"2.213284"
"40.0";"2.354315"
"50.0";"2.489821"
"60.0";"2.190171"
"70.0";"2.226411"
"80.0";"2.460268"
"90.0";"2.432222"
"100.0";"2.266912"
"110.0";"2.507387"
"120.0";"2.627424"
"130.0";"2.510617"
"140.0";"2.448603"
"150.0";"2.709343"
"160.0";"2.400594"
"170.0";"2.254114"
"180.0";"2.313249"
"190.0";"2.09293"
"200.0";"1.909281"
"210.0";"2.334733"
"220.0";"2.355188"
"230.0";"2.370445"
"240.0";"2.530439"
"250.0";"2.907045"
"260.0";"2.839807"
"270.0";"3.095573"
"280.0";"2.989981"
"290.0";"2.852413"
"300.0";"3.112904"
"310.0";"3.084944"
"320.0";"3.401839"
"330.0";"3.406236"
"340.0";"3.358291"
"350.0";"3.415179"
"360.0";"3.194338"
"370.0";"3.216177"
"380.0";"2.987522"
"390.0";"3.130602"
"400.0";"2.937116"
"410.0";"2.952938"
"420.0";"2.990515"
"430.0";"2.952983"
"440.0";"2.845339"
"450.0";"3.023967"
"460.0";"2.915166"
"470.0";"2.85373"
"480.0";"2.766989"
"490.0";"2.821712"
"500.0";"3.203188"
"510.0";"3.177141"
"520.0";"3.206977"
"530.0";"3.302208"
"540.0";"3.292265"
"550.0";"3.232699"
"560.0";"3.207707"
"570.0";"3.093024"
"580.0";"3.202279"
"590.0";"3.184405"
"600.0";"3.059023"
"610.0";"2.900772"
"620.0";"3.057771"
"630.0";"2.863945"
"640.0";"2.680026"
"650.0";"2.907366"
"660.0";"3.088679"
"670.0";"2.820858"
"680.0";"2.735078"
"690.0";"2.65668"
"700.0";"3.030692"
"710.0";"3.268404"
"720.0";"3.280717"
"730.0";"2.83534"
"740.0";"2.884594"
"750.0";"2.979971"
"760.0";"3.111383"
"770.0";"3.174932"
"780.0";"3.030991"
"790.0";"3.154992"
"800.0";"3.199933"
"810.0";"3.266594"
"820.0";"3.338985"
"830.0";"3.232063"
"840.0";"3.282402"
"850.0";"3.052607"
"860.0";"2.924328"
"870.0";"2.844867"
"880.0";"2.993748"
"890.0";"3.029972"
"900.0";"3.114563"
"910.0";"3.005009"
"920.0";"3.153024"
"930.0";"3.116138"
"940.0";"3.071392"
"950.0";"3.034765"
"960.0";"2.953892"
"970.0";"2.981683"
"980.0";"2.746907"
"990.0";"2.521599"
"1000.0";"2.272757"
"1010.0";"2.322161"
"1020.0";"2.304492"
"1030.0";"2.103997"
"1040.0";"1.734982"
"1050.0";"1.681405"
"1060.0";"1.653016"
"1070.0";"1.52874"
"1080.0";"1.791283"
"1090.0";"1.882245"
"1100.0";"1.903578"
"1110.0";"1.944373"
"1120.0";"2.156302"
"1130.0";"1.887832"
"1140.0";"2.112072"
"1150.0";"1.781155"
"1160.0";"1.787741"
"1170.0";"1.989927"
"1180.0";"2.103296"
"1190.0";"2.13293"
"1200.0";"2.262282"
"1210.0";"2.440195"
"1220.0";"2.151064"
"1230.0";"2.025277"
"1240.0";"2.057432"
"1250.0";"1.789571"
"1260.0";"1.8977"
"1270.0";"1.851451"
"1280.0";"2.107231"
"1290.0";"2.360007"
"1300.0";"2.518073"
"1310.0";"2.318702"
"1320.0";"2.21237"
"1330.0";"2.095121"
"1340.0";"2.219356"
"1350.0";"2.186484"
"1360.0";"1.976055"
"1370.0";"1.948533"
"1380.0";"1.898472"
"1390.0";"2.546212"
"1400.0";"2.867453"
"1410.0";"3.112134"
"1420.0";"3.041229"
"1430.0";"2.738851"
"1440.0";"2.45049"
"1450.0";"2.638966"
"1460.0";"2.646002"
"1470.0";"2.65511"
"1480.0";"2.998441"
"1490.0";"3.163258"
"1500.0";"3.262612"
"1510.0";"3.348658"
"1520.0";"3.535242"
"1530.0";"3.65799"
"1540.0";"3.656135"
"1550.0";"3.708251"
"1560.0";"3.612671"
"1570.0";"3.517629"
"1580.0";"3.39388"
"1590.0";"3.427986"
"1600.0";"3.492164"
"1610.0";"3.488736"
"1620.0";"3.393666"
"1630.0";"3.573526"
"1640.0";"3.546702"
"1650.0";"3.593269"
"1660.0";"3.464944"
"1670.0";"3.252897"
"1680.0";"3.205844"
"1690.0";"2.988118"
"1700.0";"3.021276"
"1710.0";"3.201316"
"1720.0";"3.431211"
"1730.0";"3.181705"
"1740.0";"3.197715"
"1750.0";"3.192261"
"1760.0";"3.139619"
"1770.0";"3.213381"
"1780.0";"2.970323"
"1790.0";"2.785548"
"1800.0";"2.839705"
"1810.0";"2.947485"
"1820.0";"2.715731"
"1830.0";"2.88245"
"1840.0";"2.618207"
"1850.0";"2.3654"
"1860.0";"2.518874"
"1870.0";"2.177338"
"1880.0";"2.108445"
"1890.0";"1.663243"
"1900.0";"1.526657"
"1910.0";"1.628946"
"1920.0";"1.612958"
"1930.0";"1.764414"
"1940.0";"1.723689"
"1950.0";"1.76182"
"1960.0";"1.931579"
"1970.0";"2.209715"
"1980.0";"2.210295"
"1990.0";"2.330014"
"2000.0";"2.300895"
"2010.0";"2.229959"
"2020.0";"2.26221"
"2030.0";"2.360828"
"2040.0";"2.424025"
"2050.0";"2.344594"
"2060.0";"2.093935"
"2070.0";"1.703525"
"2080.0";"1.62209"
"2090.0";"1.482788"
"2100.0";"1.755746"
"2110.0";"1.915653"
"2120.0";"2.099844"
"2130.0";"2.174932"
"2140.0";"2.385425"
"2150.0";"2.276862"
"2160.0";"2.022355"
"2170.0";"2.262357"
"2180.0";"2.19346"
"2190.0";"2.290231"
"2200.0";"2.194031"
"2210.0";"2.027036"
"2220.0";"1.764397"
"2230.0";"2.030204"
"2240.0";"1.930851"
"2250.0";"1.709257"
"2260.0";"1.839665"
"2270.0";"1.634849"
"2280.0";"1.748801"
"2290.0";"1.790607"
"2300.0";"1.706947"
"2310.0";"1.373408"
"2320.0";"1.428426"
"2330.0";"1.168014"
"2340.0";"1.075653"
"2350.0";"1.114822"
"2360.0";"1.130498"
"2370.0";"1.145077"
"2380.0";"1.233869"
"2390.0";"1.238596"
"2400.0";"1.358272"
"2410.0";"1.151647"
"2420.0";"1.154263"
"2430.0";"1.444118"
"2440.0";"1.503892"
"2450.0";"1.417558"
"2460.0";"1.577477"
"2470.0";"1.541303"
"2480.0";"1.735744"
"2490.0";"1.755181"
"2500.0";"1.907377"
"2510.0";"2.019309"
"2520.0";"2.063367"
"2530.0";"2.07387"
"2540.0";"1.877737"
"2550.0";"1.947261"
"2560.0";"1.615804"
"2570.0";"1.629184"
"2580.0";"1.778757"
"2590.0";"1.365804"
"2600.0";"1.346516"
"2610.0";"1.272639"
"2620.0";"1.218576"
"2630.0";"1.127472"
"2640.0";"1.227852"
"2650.0";"1.340586"
"2660.0";"1.275152"
"2670.0";"0.9327391"
"2680.0";"1.386841"
"2690.0";"1.490055"
"2700.0";"1.331845"
"2710.0";"1.021212"
"2720.0";"1.02887"
"2730.0";"1.261411"
"2740.0";"1.187652"
"2750.0";"0.9876342"
"2760.0";"0.9643497"
"2770.0";"0.945293"
"2780.0";"1.038519"
"2790.0";"1.113219"
"2800.0";"1.101396"
"2810.0";"0.7880386"
"2820.0";"0.8667337"
"2830.0";"0.8077266"
"2840.0";"0.6783531"
"2850.0";"1.313321"
"2860.0";"1.0231"
"2870.0";"0.8659406"
"2880.0";"0.8599216"
"2890.0";"0.7171673"
"2900.0";"0.3240309"
"2910.0";"0.2228476"
"2920.0";"0.2488654"
"2930.0";"0.2496898"
"2940.0";"0.2139717"
"2950.0";"0.2371265"
"2960.0";"0.2545763"
"2970.0";"0.2350406"
"2980.0";"0.257148"
