# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0154637"
"0.2375";"0.33247"
"0.2425";"2.78347"
"0.2475";"10.6622"
"0.2525";"19.4766"
"0.2575";"23.6208"
"0.2625";"22.9791"
"0.2675";"21.2394"
"0.2725";"21.2008"
"0.2775";"18.7266"
"0.2825";"16.407"
"0.2875";"12.34"
"0.2925";"8.66741"
"0.2975";"6.10817"
"0.3025";"4.3917"
"0.3075";"2.95357"
"0.3125";"2.18812"
"0.3175";"1.43813"
"0.3225";"1.15978"
"0.3275";"0.912359"
"0.3325";"0.719063"
"0.3375";"0.525766"
"0.3425";"0.626281"
"0.3475";"0.525766"
