# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol10_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-outer_dimer_area"
"0.0";"7.111146"
"10.0";"7.082245"
"20.0";"7.007746"
"30.0";"7.342364"
"40.0";"7.421578"
"50.0";"7.256345"
"60.0";"7.275289"
"70.0";"7.230921"
"80.0";"7.117063"
"90.0";"6.932662"
"100.0";"7.137988"
"110.0";"7.161856"
"120.0";"7.171703"
"130.0";"7.414067"
"140.0";"7.266706"
"150.0";"7.082369"
"160.0";"7.121005"
"170.0";"7.031534"
"180.0";"6.802071"
"190.0";"6.799411"
"200.0";"6.860418"
"210.0";"6.789763"
"220.0";"6.837158"
"230.0";"6.693069"
"240.0";"6.649808"
"250.0";"6.728004"
"260.0";"6.665944"
"270.0";"6.597486"
"280.0";"6.679548"
"290.0";"6.610621"
"300.0";"6.406391"
"310.0";"6.224255"
"320.0";"6.293604"
"330.0";"6.37005"
"340.0";"6.293682"
"350.0";"6.275688"
"360.0";"6.382987"
"370.0";"6.255966"
"380.0";"6.344028"
"390.0";"6.30582"
"400.0";"6.399524"
"410.0";"6.266696"
"420.0";"6.197192"
"430.0";"6.276659"
"440.0";"6.496509"
"450.0";"6.626933"
"460.0";"6.753879"
"470.0";"6.766376"
"480.0";"6.668149"
"490.0";"6.656339"
"500.0";"6.961982"
"510.0";"6.834005"
"520.0";"6.762865"
"530.0";"6.895276"
"540.0";"6.944133"
"550.0";"7.007474"
"560.0";"6.990552"
"570.0";"6.994081"
"580.0";"6.755161"
"590.0";"6.581572"
"600.0";"6.703429"
"610.0";"6.676997"
"620.0";"6.790617"
"630.0";"6.802323"
"640.0";"6.866302"
"650.0";"6.847274"
"660.0";"6.857821"
"670.0";"6.860376"
"680.0";"7.115007"
"690.0";"6.943353"
"700.0";"6.680325"
"710.0";"6.570915"
"720.0";"6.414602"
"730.0";"6.82196"
"740.0";"6.701095"
"750.0";"6.518502"
"760.0";"6.580769"
"770.0";"6.976311"
"780.0";"7.052262"
"790.0";"7.05845"
"800.0";"7.129224"
"810.0";"7.306105"
"820.0";"7.398765"
"830.0";"7.419106"
"840.0";"7.466988"
"850.0";"7.402839"
"860.0";"7.285486"
"870.0";"7.142797"
"880.0";"7.173688"
"890.0";"7.173057"
"900.0";"7.493841"
"910.0";"7.646231"
"920.0";"7.734736"
"930.0";"7.760845"
"940.0";"7.903522"
"950.0";"8.04459"
"960.0";"8.364487"
"970.0";"8.259019"
"980.0";"8.124728"
"990.0";"8.271487"
"1000.0";"8.21199"
"1010.0";"8.215322"
"1020.0";"8.057237"
"1030.0";"8.145305"
"1040.0";"8.321199"
"1050.0";"8.236483"
"1060.0";"8.337476"
"1070.0";"8.296803"
"1080.0";"7.868961"
"1090.0";"7.699507"
"1100.0";"7.659526"
"1110.0";"7.358994"
"1120.0";"7.423968"
"1130.0";"7.445577"
"1140.0";"7.423723"
"1150.0";"7.390467"
"1160.0";"7.354853"
"1170.0";"7.299453"
"1180.0";"7.463105"
"1190.0";"7.499941"
"1200.0";"7.534468"
"1210.0";"7.643282"
"1220.0";"7.74241"
"1230.0";"7.639873"
"1240.0";"7.452835"
"1250.0";"7.397344"
"1260.0";"7.648213"
"1270.0";"7.715903"
"1280.0";"7.559379"
"1290.0";"7.566889"
"1300.0";"7.339205"
"1310.0";"7.256588"
"1320.0";"7.325234"
"1330.0";"7.240402"
"1340.0";"7.168586"
"1350.0";"6.761605"
"1360.0";"6.664494"
"1370.0";"6.568398"
"1380.0";"6.65252"
"1390.0";"6.497915"
"1400.0";"6.634945"
"1410.0";"6.633043"
"1420.0";"6.709683"
"1430.0";"6.668168"
"1440.0";"6.917995"
"1450.0";"6.847462"
"1460.0";"6.942564"
"1470.0";"6.605518"
"1480.0";"6.573473"
"1490.0";"6.876844"
"1500.0";"6.872913"
"1510.0";"6.515413"
"1520.0";"6.438354"
"1530.0";"6.290309"
"1540.0";"6.104932"
"1550.0";"6.055833"
"1560.0";"6.126199"
"1570.0";"6.302655"
"1580.0";"6.309385"
"1590.0";"6.439924"
"1600.0";"6.446184"
"1610.0";"6.266263"
"1620.0";"6.362778"
"1630.0";"6.569177"
"1640.0";"6.593693"
"1650.0";"6.712927"
"1660.0";"6.632409"
"1670.0";"6.52327"
"1680.0";"6.318269"
"1690.0";"6.536705"
"1700.0";"6.639775"
"1710.0";"6.438236"
"1720.0";"6.582108"
"1730.0";"6.597087"
"1740.0";"6.536786"
"1750.0";"6.498119"
"1760.0";"6.431409"
"1770.0";"6.60496"
"1780.0";"6.416068"
"1790.0";"6.211901"
"1800.0";"6.142247"
"1810.0";"6.376201"
"1820.0";"6.368991"
"1830.0";"6.554144"
"1840.0";"6.613814"
"1850.0";"6.356142"
"1860.0";"6.438835"
"1870.0";"6.608882"
"1880.0";"6.814619"
"1890.0";"6.801218"
"1900.0";"6.442122"
"1910.0";"6.378794"
"1920.0";"6.686256"
"1930.0";"6.832958"
"1940.0";"6.765963"
"1950.0";"6.787106"
"1960.0";"6.884118"
"1970.0";"6.919815"
"1980.0";"6.965882"
"1990.0";"6.8017"
"2000.0";"6.82385"
"2010.0";"6.88677"
"2020.0";"7.118629"
"2030.0";"7.023316"
"2040.0";"7.012114"
"2050.0";"7.163517"
"2060.0";"6.912356"
"2070.0";"6.899232"
"2080.0";"6.983776"
"2090.0";"7.334007"
"2100.0";"6.979529"
"2110.0";"6.915647"
"2120.0";"6.92069"
"2130.0";"6.946235"
"2140.0";"6.704544"
"2150.0";"6.794466"
"2160.0";"6.692693"
"2170.0";"6.753698"
"2180.0";"6.912617"
"2190.0";"6.936819"
"2200.0";"6.925134"
"2210.0";"6.926435"
"2220.0";"7.005165"
"2230.0";"6.967707"
"2240.0";"6.736018"
"2250.0";"6.556151"
"2260.0";"6.359495"
"2270.0";"6.580104"
"2280.0";"6.473156"
"2290.0";"6.428219"
"2300.0";"6.445201"
"2310.0";"6.368969"
"2320.0";"6.441311"
"2330.0";"6.371827"
"2340.0";"6.112281"
"2350.0";"6.223829"
"2360.0";"6.326472"
"2370.0";"6.314591"
"2380.0";"6.22275"
"2390.0";"6.21115"
"2400.0";"6.331607"
"2410.0";"6.241487"
"2420.0";"6.19408"
"2430.0";"5.976151"
"2440.0";"5.98332"
"2450.0";"6.181479"
"2460.0";"6.212761"
"2470.0";"6.336158"
"2480.0";"6.309683"
"2490.0";"6.181899"
"2500.0";"6.242652"
"2510.0";"6.212737"
"2520.0";"6.011801"
"2530.0";"6.212674"
"2540.0";"6.242355"
"2550.0";"6.473202"
"2560.0";"6.469458"
"2570.0";"6.560218"
"2580.0";"6.411848"
"2590.0";"6.215715"
"2600.0";"6.161886"
"2610.0";"6.267336"
"2620.0";"6.344113"
"2630.0";"5.97276"
"2640.0";"6.017292"
