# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_neg2_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL10"
"0.0";"4.540732"
"10.0";"4.468634"
"20.0";"4.324875"
"30.0";"3.944229"
"40.0";"4.368688"
"50.0";"4.179169"
"60.0";"4.111627"
"70.0";"4.004443"
"80.0";"4.382744"
"90.0";"4.253362"
"100.0";"4.130566"
"110.0";"4.236526"
"120.0";"4.174843"
"130.0";"4.217236"
"140.0";"4.068583"
"150.0";"4.044631"
"160.0";"3.779274"
"170.0";"3.844919"
"180.0";"3.80548"
"190.0";"3.689899"
"200.0";"3.644622"
"210.0";"3.73379"
"220.0";"3.762624"
"230.0";"3.79124"
"240.0";"3.916903"
"250.0";"3.851712"
"260.0";"3.778978"
"270.0";"4.074267"
"280.0";"4.335272"
"290.0";"4.336234"
"300.0";"4.279314"
"310.0";"4.170309"
"320.0";"4.209853"
"330.0";"4.66897"
"340.0";"4.893723"
"350.0";"4.822035"
"360.0";"4.773889"
"370.0";"4.533225"
"380.0";"4.443901"
"390.0";"4.458302"
"400.0";"4.560817"
"410.0";"4.618284"
"420.0";"4.594995"
"430.0";"4.452976"
"440.0";"4.650284"
"450.0";"4.644076"
"460.0";"4.845108"
"470.0";"4.789588"
"480.0";"4.657983"
"490.0";"4.702135"
"500.0";"4.760625"
"510.0";"4.737425"
"520.0";"4.835417"
"530.0";"4.517381"
"540.0";"4.753183"
"550.0";"4.815809"
"560.0";"4.959419"
"570.0";"4.815572"
"580.0";"4.793983"
"590.0";"4.866902"
"600.0";"4.864801"
"610.0";"4.896199"
"620.0";"4.817357"
"630.0";"4.873221"
"640.0";"4.878935"
"650.0";"5.058467"
"660.0";"5.028395"
"670.0";"4.904786"
"680.0";"4.942649"
"690.0";"4.74773"
"700.0";"4.611257"
"710.0";"4.407237"
"720.0";"4.480099"
"730.0";"4.660147"
"740.0";"4.663228"
"750.0";"4.655652"
"760.0";"4.671282"
"770.0";"4.611625"
"780.0";"4.765605"
"790.0";"4.532688"
"800.0";"4.511012"
"810.0";"4.379714"
"820.0";"4.370497"
"830.0";"4.148958"
"840.0";"4.196341"
"850.0";"4.202336"
"860.0";"4.273118"
"870.0";"4.460963"
"880.0";"4.264418"
"890.0";"4.34648"
"900.0";"4.15752"
"910.0";"4.111555"
"920.0";"4.00071"
"930.0";"4.222572"
"940.0";"4.151625"
"950.0";"3.871019"
"960.0";"4.026773"
"970.0";"4.260013"
"980.0";"4.312692"
"990.0";"4.462082"
"1000.0";"4.395287"
"1010.0";"4.535884"
"1020.0";"4.408887"
"1030.0";"4.380713"
"1040.0";"4.540956"
"1050.0";"4.500435"
"1060.0";"4.545676"
"1070.0";"4.38661"
"1080.0";"4.421804"
"1090.0";"4.614075"
"1100.0";"4.689022"
"1110.0";"4.807648"
"1120.0";"4.492059"
"1130.0";"4.631144"
"1140.0";"4.569131"
"1150.0";"4.422821"
"1160.0";"4.439556"
"1170.0";"4.370355"
"1180.0";"4.445138"
"1190.0";"4.341846"
"1200.0";"4.426593"
"1210.0";"4.354406"
"1220.0";"4.269255"
"1230.0";"4.112896"
"1240.0";"4.187415"
"1250.0";"4.361697"
"1260.0";"4.248149"
"1270.0";"4.25034"
"1280.0";"4.371416"
"1290.0";"4.315845"
"1300.0";"4.428787"
"1310.0";"4.397352"
"1320.0";"4.298012"
"1330.0";"4.249964"
"1340.0";"4.539565"
"1350.0";"4.425394"
"1360.0";"4.188729"
"1370.0";"3.963404"
"1380.0";"4.069275"
"1390.0";"3.930758"
"1400.0";"4.197362"
"1410.0";"4.114868"
"1420.0";"4.33863"
"1430.0";"4.152159"
"1440.0";"4.063377"
"1450.0";"3.990691"
"1460.0";"3.803524"
"1470.0";"3.768616"
"1480.0";"3.590272"
"1490.0";"3.560628"
"1500.0";"3.548092"
"1510.0";"3.42164"
"1520.0";"3.616836"
"1530.0";"3.832548"
"1540.0";"3.524315"
"1550.0";"3.529121"
"1560.0";"3.550122"
"1570.0";"3.774436"
"1580.0";"3.617627"
"1590.0";"3.547049"
"1600.0";"3.508195"
"1610.0";"3.626079"
"1620.0";"3.757259"
"1630.0";"3.757646"
"1640.0";"3.943309"
"1650.0";"3.911891"
"1660.0";"3.874323"
"1670.0";"3.8472"
"1680.0";"3.892403"
"1690.0";"3.83984"
"1700.0";"3.705711"
"1710.0";"3.719347"
"1720.0";"3.561049"
"1730.0";"3.586298"
"1740.0";"3.667524"
"1750.0";"3.606732"
"1760.0";"3.555642"
"1770.0";"3.520095"
"1780.0";"3.544378"
"1790.0";"3.457186"
"1800.0";"3.577442"
"1810.0";"3.622256"
"1820.0";"3.69074"
"1830.0";"3.890267"
"1840.0";"3.606051"
"1850.0";"4.08534"
"1860.0";"4.059223"
"1870.0";"4.011848"
"1880.0";"3.901918"
"1890.0";"3.999521"
"1900.0";"4.056619"
"1910.0";"3.800844"
"1920.0";"3.71092"
"1930.0";"3.990783"
"1940.0";"4.006635"
"1950.0";"4.189331"
"1960.0";"4.184071"
"1970.0";"4.384789"
"1980.0";"4.525525"
"1990.0";"4.448965"
"2000.0";"4.583247"
"2010.0";"4.762552"
"2020.0";"4.697244"
"2030.0";"4.798892"
"2040.0";"4.82987"
"2050.0";"4.662286"
"2060.0";"4.603566"
"2070.0";"4.501544"
"2080.0";"4.368436"
"2090.0";"4.505667"
"2100.0";"4.346028"
"2110.0";"4.184769"
"2120.0";"4.262161"
"2130.0";"4.073602"
"2140.0";"4.079958"
"2150.0";"4.11435"
"2160.0";"4.056162"
"2170.0";"4.031303"
"2180.0";"4.249723"
"2190.0";"4.400979"
"2200.0";"4.576349"
"2210.0";"4.695177"
"2220.0";"4.602405"
"2230.0";"4.368463"
"2240.0";"4.321476"
"2250.0";"4.302047"
"2260.0";"4.52058"
"2270.0";"4.303696"
"2280.0";"4.417731"
"2290.0";"4.315365"
"2300.0";"4.464887"
"2310.0";"4.522755"
"2320.0";"4.038182"
"2330.0";"3.852661"
"2340.0";"4.07248"
"2350.0";"3.980829"
"2360.0";"4.008342"
"2370.0";"4.252726"
"2380.0";"4.176593"
"2390.0";"4.012674"
"2400.0";"4.197653"
"2410.0";"4.292153"
"2420.0";"4.179508"
"2430.0";"4.39795"
"2440.0";"4.520039"
"2450.0";"4.517416"
"2460.0";"4.265674"
"2470.0";"4.081385"
"2480.0";"4.166699"
"2490.0";"4.347429"
"2500.0";"4.553757"
"2510.0";"4.666825"
"2520.0";"4.665881"
"2530.0";"4.379797"
"2540.0";"4.29041"
"2550.0";"4.238307"
"2560.0";"4.155431"
"2570.0";"4.021776"
"2580.0";"3.995659"
"2590.0";"4.047268"
"2600.0";"4.129119"
"2610.0";"4.207285"
"2620.0";"4.205626"
"2630.0";"4.427788"
"2640.0";"4.528615"
"2650.0";"4.694477"
"2660.0";"4.598307"
"2670.0";"4.689267"
"2680.0";"4.776267"
"2690.0";"4.961232"
"2700.0";"4.860223"
"2710.0";"4.767689"
"2720.0";"4.952988"
"2730.0";"5.096763"
"2740.0";"5.226157"
"2750.0";"5.279189"
"2760.0";"5.122631"
