# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_dist_hbonds_mol17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.00207467"
"0.2325";"0.00829867"
"0.2375";"0.298752"
"0.2425";"2.32363"
"0.2475";"7.53312"
"0.2525";"13.5434"
"0.2575";"16.4874"
"0.2625";"15.672"
"0.2675";"13.7177"
"0.2725";"13.1389"
"0.2775";"14.2654"
"0.2825";"14.4314"
"0.2875";"14.1077"
"0.2925";"13.4646"
"0.2975";"11.7613"
"0.3025";"9.71567"
"0.3075";"8.25925"
"0.3125";"6.5684"
"0.3175";"5.48127"
"0.3225";"4.40244"
"0.3275";"3.82776"
"0.3325";"3.20951"
"0.3375";"2.92321"
"0.3425";"2.49582"
"0.3475";"2.36097"
