# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg2_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL7"
"0.0";"3.106499"
"10.0";"2.92532"
"20.0";"2.444222"
"30.0";"2.72905"
"40.0";"2.713447"
"50.0";"2.734178"
"60.0";"2.754275"
"70.0";"2.887101"
"80.0";"3.049124"
"90.0";"3.140187"
"100.0";"3.430105"
"110.0";"3.42739"
"120.0";"3.598219"
"130.0";"3.362683"
"140.0";"3.360121"
"150.0";"3.321573"
"160.0";"3.287488"
"170.0";"3.202334"
"180.0";"3.194594"
"190.0";"2.933069"
"200.0";"2.902515"
"210.0";"2.986789"
"220.0";"3.014934"
"230.0";"3.088456"
"240.0";"3.489143"
"250.0";"3.798604"
"260.0";"4.121808"
"270.0";"4.155932"
"280.0";"4.097859"
"290.0";"3.943173"
"300.0";"4.001906"
"310.0";"3.927795"
"320.0";"4.0277"
"330.0";"3.876163"
"340.0";"3.896036"
"350.0";"3.858685"
"360.0";"4.050191"
"370.0";"4.052982"
"380.0";"4.248703"
"390.0";"4.059032"
"400.0";"3.81193"
"410.0";"3.67444"
"420.0";"3.49113"
"430.0";"3.637065"
"440.0";"3.599734"
"450.0";"3.482982"
"460.0";"3.347791"
"470.0";"3.200095"
"480.0";"3.056195"
"490.0";"3.040499"
"500.0";"3.139847"
"510.0";"3.209664"
"520.0";"2.958758"
"530.0";"3.076705"
"540.0";"3.010007"
"550.0";"3.086756"
"560.0";"3.010753"
"570.0";"3.283679"
"580.0";"3.165298"
"590.0";"3.230495"
"600.0";"3.207527"
"610.0";"3.151657"
"620.0";"3.177995"
"630.0";"3.148257"
"640.0";"3.043472"
"650.0";"2.93004"
"660.0";"2.693898"
"670.0";"2.827582"
"680.0";"3.088936"
"690.0";"3.288277"
"700.0";"3.278537"
"710.0";"3.481544"
"720.0";"3.506018"
"730.0";"3.434353"
"740.0";"3.433578"
"750.0";"3.572726"
"760.0";"3.520907"
"770.0";"3.60894"
"780.0";"3.478228"
"790.0";"3.110259"
"800.0";"3.113959"
"810.0";"3.272434"
"820.0";"3.204464"
"830.0";"3.49795"
"840.0";"3.553411"
"850.0";"3.663908"
"860.0";"3.264184"
"870.0";"3.237506"
"880.0";"3.100818"
"890.0";"2.98815"
"900.0";"2.987075"
"910.0";"2.809312"
"920.0";"2.93388"
"930.0";"2.825528"
"940.0";"3.137475"
"950.0";"3.238734"
"960.0";"3.30224"
"970.0";"3.392514"
"980.0";"3.279302"
"990.0";"3.207787"
"1000.0";"3.129539"
"1010.0";"3.11393"
"1020.0";"3.174926"
"1030.0";"3.411483"
"1040.0";"3.159396"
"1050.0";"2.93572"
"1060.0";"3.078382"
"1070.0";"3.203372"
"1080.0";"3.395278"
"1090.0";"3.605619"
"1100.0";"3.341193"
"1110.0";"3.152925"
"1120.0";"2.992416"
"1130.0";"2.964272"
"1140.0";"3.135538"
"1150.0";"3.129599"
"1160.0";"3.19838"
"1170.0";"3.151804"
"1180.0";"3.307479"
"1190.0";"3.185471"
"1200.0";"3.270124"
"1210.0";"3.210627"
"1220.0";"3.094459"
"1230.0";"2.964662"
"1240.0";"2.924889"
"1250.0";"2.975953"
"1260.0";"2.954565"
"1270.0";"2.883862"
"1280.0";"2.614361"
"1290.0";"2.679168"
"1300.0";"2.827764"
"1310.0";"3.056325"
"1320.0";"2.955657"
"1330.0";"2.795721"
"1340.0";"2.974469"
"1350.0";"2.994125"
"1360.0";"2.907894"
"1370.0";"2.992484"
"1380.0";"2.897467"
"1390.0";"3.125216"
"1400.0";"3.18014"
"1410.0";"3.185544"
"1420.0";"3.0995"
"1430.0";"3.017692"
"1440.0";"2.875199"
"1450.0";"2.697803"
"1460.0";"2.430799"
"1470.0";"2.543702"
"1480.0";"2.583305"
"1490.0";"2.597364"
"1500.0";"2.348032"
"1510.0";"2.37851"
"1520.0";"2.610183"
"1530.0";"2.777148"
"1540.0";"2.592479"
"1550.0";"2.365658"
"1560.0";"2.456788"
"1570.0";"2.706259"
"1580.0";"2.648233"
"1590.0";"2.764475"
"1600.0";"2.718206"
"1610.0";"2.875127"
"1620.0";"3.010375"
"1630.0";"3.122735"
"1640.0";"3.091608"
"1650.0";"2.942255"
"1660.0";"2.698732"
"1670.0";"2.85462"
"1680.0";"3.02816"
"1690.0";"2.981509"
"1700.0";"2.867901"
"1710.0";"2.906003"
"1720.0";"2.718446"
"1730.0";"2.332278"
"1740.0";"2.434774"
"1750.0";"2.449332"
"1760.0";"2.415957"
"1770.0";"2.883522"
"1780.0";"2.785895"
"1790.0";"2.942427"
"1800.0";"2.898551"
"1810.0";"2.836468"
"1820.0";"2.578419"
"1830.0";"2.490195"
"1840.0";"2.208437"
"1850.0";"2.022784"
"1860.0";"2.118967"
"1870.0";"2.062835"
"1880.0";"2.043374"
"1890.0";"2.125783"
"1900.0";"2.159577"
"1910.0";"2.26963"
"1920.0";"1.969209"
"1930.0";"2.065354"
"1940.0";"2.08046"
"1950.0";"2.160774"
"1960.0";"2.149441"
"1970.0";"2.174762"
"1980.0";"2.204243"
"1990.0";"2.387756"
"2000.0";"2.463941"
"2010.0";"2.698607"
"2020.0";"2.547456"
"2030.0";"2.429202"
"2040.0";"2.306634"
"2050.0";"2.174049"
"2060.0";"2.357501"
"2070.0";"2.238139"
"2080.0";"2.240498"
"2090.0";"2.312092"
"2100.0";"2.399298"
"2110.0";"2.539932"
"2120.0";"2.458618"
"2130.0";"2.355154"
"2140.0";"2.390436"
"2150.0";"2.437446"
"2160.0";"2.485404"
"2170.0";"2.503399"
"2180.0";"2.635746"
"2190.0";"2.646785"
"2200.0";"3.077438"
"2210.0";"2.857953"
"2220.0";"3.144317"
"2230.0";"2.818764"
"2240.0";"3.035242"
"2250.0";"2.857039"
"2260.0";"2.623891"
"2270.0";"2.809879"
"2280.0";"2.558261"
"2290.0";"2.345337"
"2300.0";"2.433814"
"2310.0";"2.420433"
"2320.0";"2.365344"
"2330.0";"2.667619"
"2340.0";"2.244854"
"2350.0";"2.374439"
"2360.0";"2.471079"
"2370.0";"2.64979"
"2380.0";"2.6893"
"2390.0";"2.653903"
"2400.0";"2.812453"
"2410.0";"2.756849"
"2420.0";"2.778183"
"2430.0";"3.01037"
"2440.0";"3.28067"
"2450.0";"3.363845"
"2460.0";"3.220666"
"2470.0";"2.992822"
"2480.0";"2.936165"
"2490.0";"2.903122"
"2500.0";"2.715101"
"2510.0";"2.714895"
"2520.0";"2.942871"
"2530.0";"3.00528"
"2540.0";"3.031762"
"2550.0";"2.972246"
"2560.0";"3.028916"
"2570.0";"3.188862"
"2580.0";"3.137273"
"2590.0";"3.37603"
"2600.0";"3.356523"
"2610.0";"3.300173"
"2620.0";"3.300972"
"2630.0";"3.308915"
"2640.0";"3.691003"
"2650.0";"3.844877"
"2660.0";"4.183339"
"2670.0";"4.132817"
"2680.0";"3.931812"
"2690.0";"3.818025"
"2700.0";"3.882928"
"2710.0";"3.91095"
"2720.0";"3.940586"
"2730.0";"4.16478"
"2740.0";"4.150947"
"2750.0";"4.286999"
"2760.0";"4.645086"
"2770.0";"4.415704"
"2780.0";"4.23844"
"2790.0";"4.104024"
"2800.0";"4.128267"
"2810.0";"3.944429"
"2820.0";"3.97483"
"2830.0";"4.017173"
"2840.0";"4.146683"
"2850.0";"3.997466"
"2860.0";"3.894982"
"2870.0";"4.067883"
"2880.0";"4.059395"
"2890.0";"4.033528"
"2900.0";"4.075414"
"2910.0";"4.053759"
"2920.0";"4.264194"
"2930.0";"4.376295"
"2940.0";"4.220031"
"2950.0";"4.442972"
"2960.0";"4.088649"
"2970.0";"4.054074"
"2980.0";"4.102969"
"2990.0";"3.993271"
"3000.0";"3.779704"
"3010.0";"3.80542"
"3020.0";"3.959082"
"3030.0";"3.925601"
"3040.0";"4.072446"
"3050.0";"4.246082"
"3060.0";"4.183782"
"3070.0";"4.177796"
"3080.0";"4.119844"
"3090.0";"4.249765"
"3100.0";"4.159488"
"3110.0";"4.207705"
"3120.0";"4.033132"
"3130.0";"3.591425"
"3140.0";"3.334537"
"3150.0";"3.669143"
"3160.0";"3.569245"
"3170.0";"3.926181"
"3180.0";"4.021035"
"3190.0";"4.290625"
"3200.0";"4.078851"
"3210.0";"4.219982"
"3220.0";"4.231546"
"3230.0";"4.13618"
"3240.0";"4.190952"
"3250.0";"4.290533"
"3260.0";"4.214281"
"3270.0";"3.979131"
"3280.0";"4.22498"
"3290.0";"4.257715"
"3300.0";"4.197364"
"3310.0";"4.073608"
"3320.0";"4.125899"
"3330.0";"4.0765"
"3340.0";"3.999454"
"3350.0";"4.102183"
"3360.0";"3.987146"
"3370.0";"4.101428"
"3380.0";"3.918427"
"3390.0";"4.056481"
"3400.0";"4.135466"
"3410.0";"4.273258"
"3420.0";"4.244104"
"3430.0";"4.278241"
"3440.0";"4.38795"
"3450.0";"4.107831"
"3460.0";"4.425086"
"3470.0";"4.372753"
"3480.0";"4.101281"
"3490.0";"4.072473"
"3500.0";"3.939102"
"3510.0";"3.966908"
"3520.0";"4.000461"
"3530.0";"4.04987"
"3540.0";"4.474304"
"3550.0";"4.489835"
"3560.0";"4.524134"
"3570.0";"4.294481"
"3580.0";"4.384042"
"3590.0";"4.420968"
"3600.0";"4.320089"
"3610.0";"4.319224"
"3620.0";"4.532175"
"3630.0";"4.349906"
"3640.0";"4.433908"
"3650.0";"4.175426"
"3660.0";"4.403552"
"3670.0";"4.41871"
"3680.0";"4.566486"
"3690.0";"4.551395"
"3700.0";"4.43107"
"3710.0";"4.403372"
"3720.0";"4.442007"
"3730.0";"4.218827"
"3740.0";"4.358182"
"3750.0";"4.412529"
"3760.0";"4.469868"
"3770.0";"4.18604"
"3780.0";"4.328963"
"3790.0";"4.26168"
"3800.0";"4.313706"
"3810.0";"4.296847"
