# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos1_mol19_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL19"
"0.0";"3.613379"
"10.0";"3.704884"
"20.0";"3.508224"
"30.0";"3.533252"
"40.0";"3.917981"
"50.0";"3.923864"
"60.0";"3.843243"
"70.0";"3.945627"
"80.0";"3.941006"
"90.0";"4.074514"
"100.0";"3.951256"
"110.0";"3.81072"
"120.0";"3.880704"
"130.0";"3.784048"
"140.0";"3.517037"
"150.0";"3.368415"
"160.0";"3.431876"
"170.0";"3.610521"
"180.0";"3.598446"
"190.0";"3.521169"
"200.0";"3.054321"
"210.0";"2.965079"
"220.0";"2.898027"
"230.0";"3.022085"
"240.0";"2.984009"
"250.0";"2.990156"
"260.0";"3.127199"
"270.0";"3.034658"
"280.0";"2.803708"
"290.0";"2.794797"
"300.0";"2.800754"
"310.0";"2.963574"
"320.0";"3.151114"
"330.0";"2.955932"
"340.0";"2.933457"
"350.0";"2.986832"
"360.0";"3.039348"
"370.0";"3.161134"
"380.0";"3.277458"
"390.0";"3.339484"
"400.0";"3.393288"
"410.0";"3.511791"
"420.0";"3.322017"
"430.0";"3.279252"
"440.0";"3.460996"
"450.0";"3.218263"
"460.0";"3.364468"
"470.0";"3.221403"
"480.0";"3.458231"
"490.0";"3.363123"
"500.0";"3.446903"
"510.0";"3.51511"
"520.0";"3.462628"
"530.0";"3.492208"
"540.0";"3.320004"
"550.0";"3.857012"
"560.0";"3.896485"
"570.0";"4.061058"
"580.0";"4.255122"
"590.0";"4.248024"
"600.0";"4.096583"
"610.0";"4.101557"
"620.0";"3.965766"
"630.0";"3.817791"
"640.0";"3.875879"
"650.0";"3.835099"
"660.0";"3.853153"
"670.0";"3.651705"
"680.0";"3.621499"
"690.0";"3.510679"
"700.0";"3.582618"
"710.0";"3.74184"
"720.0";"3.525394"
"730.0";"3.226156"
"740.0";"3.374436"
"750.0";"3.249692"
"760.0";"3.297196"
"770.0";"3.434141"
"780.0";"3.504"
"790.0";"3.620167"
"800.0";"3.346935"
"810.0";"3.289492"
"820.0";"3.252132"
"830.0";"3.139947"
"840.0";"2.973378"
"850.0";"3.465702"
"860.0";"3.403256"
"870.0";"3.328518"
"880.0";"3.384191"
"890.0";"3.022245"
"900.0";"3.088739"
"910.0";"3.155675"
"920.0";"3.342669"
"930.0";"3.426378"
"940.0";"3.202779"
"950.0";"3.404107"
"960.0";"3.608423"
"970.0";"3.574777"
"980.0";"3.502841"
"990.0";"3.612664"
"1000.0";"4.018498"
"1010.0";"4.010544"
"1020.0";"4.095991"
"1030.0";"4.355884"
"1040.0";"4.515716"
"1050.0";"4.297705"
"1060.0";"4.497428"
"1070.0";"4.648021"
"1080.0";"4.77087"
"1090.0";"4.41642"
"1100.0";"4.357095"
"1110.0";"4.586305"
