# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL5"
"0.0";"2.425231"
"10.0";"2.484377"
"20.0";"2.48421"
"30.0";"2.611176"
"40.0";"2.846663"
"50.0";"2.986746"
"60.0";"2.936341"
"70.0";"2.833889"
"80.0";"2.644964"
"90.0";"2.586267"
"100.0";"2.484199"
"110.0";"2.492583"
"120.0";"2.622794"
"130.0";"2.741537"
"140.0";"2.601935"
"150.0";"2.751903"
"160.0";"2.795928"
"170.0";"2.916338"
"180.0";"2.847622"
"190.0";"2.871869"
"200.0";"2.917989"
"210.0";"2.971486"
"220.0";"3.128042"
"230.0";"3.081754"
"240.0";"3.148331"
"250.0";"3.121607"
"260.0";"2.979553"
"270.0";"2.930879"
"280.0";"2.859397"
"290.0";"2.995327"
"300.0";"3.366253"
"310.0";"3.506651"
"320.0";"3.508348"
"330.0";"3.418265"
"340.0";"3.319185"
"350.0";"3.328719"
"360.0";"3.441803"
"370.0";"3.230161"
"380.0";"3.323443"
"390.0";"3.425439"
"400.0";"3.380868"
"410.0";"3.448064"
"420.0";"3.410268"
"430.0";"3.283886"
"440.0";"3.531913"
"450.0";"3.60592"
"460.0";"3.540498"
"470.0";"3.953472"
"480.0";"3.556758"
"490.0";"3.591351"
"500.0";"3.779405"
"510.0";"3.730066"
"520.0";"3.658284"
"530.0";"3.705497"
"540.0";"3.823351"
"550.0";"3.488259"
"560.0";"3.297779"
"570.0";"3.11307"
"580.0";"3.148697"
"590.0";"3.261538"
"600.0";"3.450666"
"610.0";"3.462014"
"620.0";"3.580383"
"630.0";"3.892208"
"640.0";"4.130948"
"650.0";"4.20169"
"660.0";"4.147049"
"670.0";"4.272146"
"680.0";"4.245273"
"690.0";"4.28214"
"700.0";"4.37586"
"710.0";"4.446081"
"720.0";"4.571322"
"730.0";"4.544051"
"740.0";"4.646628"
"750.0";"4.606045"
"760.0";"4.727747"
"770.0";"4.601608"
"780.0";"4.62223"
"790.0";"4.456597"
"800.0";"4.288608"
"810.0";"4.53096"
"820.0";"4.479029"
"830.0";"4.493882"
"840.0";"4.148868"
"850.0";"4.107763"
"860.0";"4.044245"
"870.0";"3.999582"
"880.0";"4.164058"
"890.0";"4.120863"
"900.0";"3.819891"
"910.0";"3.773633"
"920.0";"3.927348"
"930.0";"4.010315"
"940.0";"4.240278"
"950.0";"3.995396"
"960.0";"4.233846"
"970.0";"4.370538"
"980.0";"4.805804"
"990.0";"4.94049"
"1000.0";"4.942749"
"1010.0";"4.612412"
"1020.0";"4.599513"
"1030.0";"4.540685"
"1040.0";"4.273603"
"1050.0";"4.527888"
"1060.0";"4.457348"
"1070.0";"4.358387"
"1080.0";"4.325324"
"1090.0";"4.424501"
"1100.0";"4.558676"
"1110.0";"4.604532"
"1120.0";"4.664816"
"1130.0";"4.846581"
"1140.0";"4.788062"
"1150.0";"4.685816"
"1160.0";"4.58406"
"1170.0";"4.59187"
"1180.0";"4.357559"
"1190.0";"4.142168"
"1200.0";"4.517415"
"1210.0";"4.542091"
"1220.0";"4.568858"
"1230.0";"4.83156"
"1240.0";"4.615174"
"1250.0";"4.505055"
"1260.0";"4.486262"
"1270.0";"4.533487"
"1280.0";"4.662543"
"1290.0";"4.799726"
"1300.0";"4.68113"
"1310.0";"4.669711"
"1320.0";"4.893469"
"1330.0";"4.948851"
"1340.0";"4.820868"
"1350.0";"4.9802"
"1360.0";"5.012208"
"1370.0";"4.756563"
"1380.0";"4.823029"
"1390.0";"4.732018"
"1400.0";"4.421532"
"1410.0";"4.395097"
"1420.0";"4.230388"
"1430.0";"4.309862"
"1440.0";"4.410491"
"1450.0";"4.304137"
"1460.0";"4.138061"
"1470.0";"4.158006"
"1480.0";"4.285748"
"1490.0";"4.184124"
"1500.0";"4.254411"
"1510.0";"4.04134"
"1520.0";"4.345915"
"1530.0";"4.308654"
"1540.0";"4.54182"
"1550.0";"4.360767"
"1560.0";"4.471204"
