# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.107759"
"0.2475";"1.50862"
"0.2525";"3.87931"
"0.2575";"5.28017"
"0.2625";"5.9806"
"0.2675";"9.21336"
"0.2725";"17.5647"
"0.2775";"24.6228"
"0.2825";"26.1315"
"0.2875";"26.8319"
"0.2925";"21.7134"
"0.2975";"15.3017"
"0.3025";"11.4763"
"0.3075";"9.26724"
"0.3125";"5.65733"
"0.3175";"4.6875"
"0.3225";"3.3944"
"0.3275";"1.77802"
"0.3325";"1.34698"
"0.3375";"0.969828"
"0.3425";"1.77802"
"0.3475";"1.50862"
