# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"0.0";"3.200515"
"10.0";"3.232519"
"20.0";"3.364188"
"30.0";"3.083519"
"40.0";"3.572036"
"50.0";"3.813796"
"60.0";"3.561184"
"70.0";"3.735289"
"80.0";"3.983067"
"90.0";"3.816264"
"100.0";"3.808906"
"110.0";"3.802664"
"120.0";"3.573802"
"130.0";"3.569796"
"140.0";"3.693816"
"150.0";"3.841061"
"160.0";"3.692107"
"170.0";"3.850011"
"180.0";"3.835991"
"190.0";"3.581813"
"200.0";"3.575291"
"210.0";"3.811283"
"220.0";"3.833246"
"230.0";"3.781075"
"240.0";"3.763603"
"250.0";"3.881271"
"260.0";"4.068358"
"270.0";"3.892749"
"280.0";"3.62273"
"290.0";"3.714061"
"300.0";"3.65269"
"310.0";"3.34138"
"320.0";"3.447807"
"330.0";"3.519311"
"340.0";"3.376719"
"350.0";"3.25468"
"360.0";"3.33972"
"370.0";"3.44399"
"380.0";"3.559686"
"390.0";"3.422918"
"400.0";"3.380666"
"410.0";"3.396607"
"420.0";"3.478133"
"430.0";"3.659898"
"440.0";"3.409386"
"450.0";"2.949401"
"460.0";"3.044435"
"470.0";"3.002812"
"480.0";"3.14431"
"490.0";"2.937447"
"500.0";"2.972612"
"510.0";"3.149366"
"520.0";"3.176819"
"530.0";"3.514735"
"540.0";"3.375816"
"550.0";"3.34522"
"560.0";"3.316376"
"570.0";"3.148696"
"580.0";"3.244277"
"590.0";"3.108177"
"600.0";"3.26632"
"610.0";"3.12951"
"620.0";"3.01596"
"630.0";"3.308255"
"640.0";"3.355628"
"650.0";"3.299088"
"660.0";"3.142813"
"670.0";"2.936757"
"680.0";"3.046064"
"690.0";"3.032879"
"700.0";"3.133106"
"710.0";"3.194843"
"720.0";"3.218219"
"730.0";"3.29081"
"740.0";"3.161194"
"750.0";"3.128049"
"760.0";"3.427503"
"770.0";"3.423919"
"780.0";"3.713524"
"790.0";"3.730061"
"800.0";"3.889051"
"810.0";"3.875819"
"820.0";"3.832414"
"830.0";"3.427241"
"840.0";"3.455728"
"850.0";"3.24968"
"860.0";"3.069322"
"870.0";"3.041506"
"880.0";"2.966812"
"890.0";"3.195489"
"900.0";"3.522785"
"910.0";"3.600447"
"920.0";"3.759043"
"930.0";"3.816433"
"940.0";"3.326536"
"950.0";"3.680681"
"960.0";"3.720091"
"970.0";"3.807106"
"980.0";"3.751142"
"990.0";"3.74774"
"1000.0";"4.163147"
"1010.0";"4.099586"
"1020.0";"3.986051"
"1030.0";"4.087694"
"1040.0";"4.014246"
"1050.0";"4.004811"
"1060.0";"4.49277"
"1070.0";"4.440562"
"1080.0";"4.447739"
"1090.0";"4.334539"
"1100.0";"4.514499"
"1110.0";"4.512315"
"1120.0";"4.538804"
"1130.0";"4.464988"
"1140.0";"4.5219"
"1150.0";"4.210886"
"1160.0";"4.431639"
"1170.0";"4.414276"
"1180.0";"4.322335"
"1190.0";"4.366256"
"1200.0";"4.337211"
"1210.0";"4.300281"
"1220.0";"4.579034"
"1230.0";"4.565174"
"1240.0";"4.734627"
"1250.0";"4.737223"
"1260.0";"4.330682"
"1270.0";"3.992218"
"1280.0";"3.945009"
"1290.0";"4.142056"
"1300.0";"4.150891"
"1310.0";"4.18872"
"1320.0";"4.243262"
"1330.0";"3.763334"
"1340.0";"3.877488"
"1350.0";"3.698597"
"1360.0";"3.45213"
"1370.0";"3.347325"
"1380.0";"3.825265"
"1390.0";"3.612072"
"1400.0";"3.431132"
"1410.0";"3.39739"
"1420.0";"3.460494"
"1430.0";"3.523092"
"1440.0";"3.263239"
"1450.0";"3.417147"
"1460.0";"3.639691"
"1470.0";"3.499902"
"1480.0";"3.643653"
"1490.0";"3.183841"
"1500.0";"3.277433"
"1510.0";"3.339833"
"1520.0";"3.358556"
"1530.0";"3.708411"
"1540.0";"3.500736"
"1550.0";"3.193238"
"1560.0";"3.196482"
"1570.0";"3.123518"
"1580.0";"3.107278"
"1590.0";"3.012012"
"1600.0";"3.027076"
"1610.0";"2.920761"
"1620.0";"2.971546"
"1630.0";"2.60503"
"1640.0";"2.696827"
"1650.0";"2.703522"
"1660.0";"2.904555"
"1670.0";"3.162201"
"1680.0";"2.911561"
"1690.0";"2.812933"
"1700.0";"2.839275"
"1710.0";"2.712863"
"1720.0";"2.759498"
"1730.0";"2.694927"
"1740.0";"2.305907"
"1750.0";"2.031835"
"1760.0";"2.15909"
"1770.0";"2.546107"
"1780.0";"2.640855"
"1790.0";"2.973697"
"1800.0";"3.013269"
"1810.0";"2.84173"
"1820.0";"3.145993"
"1830.0";"2.853575"
"1840.0";"3.263361"
"1850.0";"3.191686"
"1860.0";"3.155089"
"1870.0";"2.970884"
"1880.0";"2.584262"
"1890.0";"2.693138"
"1900.0";"2.901313"
"1910.0";"2.707248"
"1920.0";"2.660954"
"1930.0";"2.816138"
"1940.0";"2.89799"
"1950.0";"2.882782"
"1960.0";"2.752973"
"1970.0";"2.792421"
"1980.0";"2.819459"
"1990.0";"3.005532"
"2000.0";"3.013448"
"2010.0";"3.099773"
"2020.0";"2.961644"
"2030.0";"2.847915"
"2040.0";"3.036855"
"2050.0";"3.226805"
"2060.0";"2.860653"
"2070.0";"2.811034"
"2080.0";"2.70678"
"2090.0";"2.895069"
"2100.0";"2.877678"
"2110.0";"2.855918"
"2120.0";"2.787133"
"2130.0";"3.052001"
"2140.0";"2.642951"
"2150.0";"2.972424"
"2160.0";"3.083456"
"2170.0";"3.189596"
"2180.0";"3.185964"
"2190.0";"3.214889"
"2200.0";"3.051596"
"2210.0";"2.926648"
"2220.0";"3.033103"
"2230.0";"2.980739"
"2240.0";"2.802097"
"2250.0";"2.971802"
"2260.0";"3.076033"
"2270.0";"2.96425"
"2280.0";"3.351087"
"2290.0";"3.280972"
"2300.0";"3.091157"
"2310.0";"2.955927"
"2320.0";"2.85671"
"2330.0";"3.30288"
"2340.0";"3.074363"
"2350.0";"3.265723"
"2360.0";"3.710451"
"2370.0";"3.474867"
"2380.0";"3.354993"
"2390.0";"3.223343"
"2400.0";"3.149976"
"2410.0";"2.539356"
"2420.0";"2.976638"
"2430.0";"2.981116"
"2440.0";"2.669618"
"2450.0";"2.649714"
"2460.0";"3.230417"
"2470.0";"2.999289"
"2480.0";"3.284075"
"2490.0";"3.297766"
"2500.0";"3.687562"
"2510.0";"3.608086"
"2520.0";"3.900982"
"2530.0";"4.101741"
"2540.0";"4.171251"
"2550.0";"4.427742"
"2560.0";"4.55398"
"2570.0";"4.441444"
"2580.0";"4.312395"
"2590.0";"4.352232"
"2600.0";"4.20764"
"2610.0";"4.243379"
"2620.0";"4.421829"
"2630.0";"4.255821"
"2640.0";"4.298208"
"2650.0";"4.071828"
"2660.0";"4.214977"
"2670.0";"4.334043"
"2680.0";"4.234344"
"2690.0";"4.10331"
"2700.0";"4.119151"
"2710.0";"4.030907"
"2720.0";"4.396374"
"2730.0";"4.172039"
"2740.0";"4.030304"
"2750.0";"4.195791"
"2760.0";"4.359063"
"2770.0";"4.379537"
"2780.0";"4.591715"
"2790.0";"4.669027"
"2800.0";"4.581842"
"2810.0";"4.617515"
"2820.0";"4.562963"
"2830.0";"4.868878"
"2840.0";"4.778838"
"2850.0";"4.714575"
"2860.0";"4.549865"
"2870.0";"4.591828"
"2880.0";"4.446298"
"2890.0";"4.536139"
"2900.0";"4.542106"
"2910.0";"4.648341"
