# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol19_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL19-outer_dimer_area"
"0.0";"5.685401"
"10.0";"5.746417"
"20.0";"5.677368"
"30.0";"5.812428"
"40.0";"5.986799"
"50.0";"5.939772"
"60.0";"5.692965"
"70.0";"5.539559"
"80.0";"5.649737"
"90.0";"5.660927"
"100.0";"5.724853"
"110.0";"5.667747"
"120.0";"5.622548"
"130.0";"5.501871"
"140.0";"5.570625"
"150.0";"5.669817"
"160.0";"5.832565"
"170.0";"5.812963"
"180.0";"5.912421"
"190.0";"5.740403"
"200.0";"5.67241"
"210.0";"5.632042"
"220.0";"5.604126"
"230.0";"5.549908"
"240.0";"5.0952"
"250.0";"5.398224"
"260.0";"5.10285"
"270.0";"5.153386"
"280.0";"4.975883"
"290.0";"5.485726"
"300.0";"5.515011"
"310.0";"5.471602"
"320.0";"5.354174"
"330.0";"5.59866"
"340.0";"5.629193"
"350.0";"5.359863"
"360.0";"5.446672"
"370.0";"5.404237"
"380.0";"5.606262"
"390.0";"5.668332"
"400.0";"5.615351"
"410.0";"5.690172"
"420.0";"5.641449"
"430.0";"5.70678"
"440.0";"5.230661"
"450.0";"5.338703"
"460.0";"5.489352"
"470.0";"5.522661"
"480.0";"5.712928"
"490.0";"5.751916"
"500.0";"5.591671"
"510.0";"5.499239"
"520.0";"5.465495"
"530.0";"5.430612"
"540.0";"5.680007"
"550.0";"5.481743"
"560.0";"5.339208"
"570.0";"5.478676"
"580.0";"5.525473"
"590.0";"5.31709"
"600.0";"5.090098"
"610.0";"5.29737"
"620.0";"5.286577"
"630.0";"5.345795"
"640.0";"5.1632"
"650.0";"4.835621"
"660.0";"4.740823"
"670.0";"4.873159"
"680.0";"5.045094"
"690.0";"4.932379"
"700.0";"4.668253"
"710.0";"4.542207"
"720.0";"4.548723"
"730.0";"4.561142"
"740.0";"4.156522"
"750.0";"4.254341"
"760.0";"4.436242"
"770.0";"4.301683"
"780.0";"4.195768"
"790.0";"4.001046"
"800.0";"4.057203"
"810.0";"3.861669"
"820.0";"3.974781"
"830.0";"4.005212"
"840.0";"4.271961"
"850.0";"4.295239"
"860.0";"4.156976"
"870.0";"4.281219"
"880.0";"4.450393"
"890.0";"4.401845"
"900.0";"4.172929"
"910.0";"4.093604"
"920.0";"4.076479"
"930.0";"4.076983"
"940.0";"3.807641"
"950.0";"4.062743"
"960.0";"4.194609"
"970.0";"4.126796"
"980.0";"3.981715"
"990.0";"4.054328"
"1000.0";"4.06806"
"1010.0";"3.717319"
"1020.0";"3.547954"
"1030.0";"3.594564"
"1040.0";"3.573459"
"1050.0";"3.507008"
"1060.0";"3.650157"
"1070.0";"3.811839"
"1080.0";"4.002311"
"1090.0";"4.307434"
"1100.0";"4.41076"
"1110.0";"4.325208"
"1120.0";"4.2697"
"1130.0";"4.40721"
"1140.0";"4.503913"
"1150.0";"4.649353"
"1160.0";"4.810861"
"1170.0";"4.88896"
"1180.0";"4.901278"
"1190.0";"4.922173"
"1200.0";"4.607891"
"1210.0";"4.867086"
"1220.0";"5.03477"
"1230.0";"4.792513"
"1240.0";"4.870202"
"1250.0";"4.749229"
"1260.0";"4.625294"
"1270.0";"4.550169"
"1280.0";"4.634998"
"1290.0";"4.702019"
"1300.0";"4.83957"
"1310.0";"4.81981"
"1320.0";"4.813772"
"1330.0";"4.43553"
"1340.0";"4.503101"
"1350.0";"4.393007"
"1360.0";"4.226943"
"1370.0";"4.486832"
"1380.0";"4.262364"
"1390.0";"4.295026"
"1400.0";"4.312218"
"1410.0";"4.248776"
"1420.0";"4.365098"
"1430.0";"4.653824"
"1440.0";"4.486144"
"1450.0";"4.352901"
"1460.0";"4.367579"
"1470.0";"4.19992"
"1480.0";"3.934887"
"1490.0";"3.817907"
"1500.0";"3.803133"
"1510.0";"3.789076"
"1520.0";"3.55196"
"1530.0";"3.679043"
"1540.0";"3.66721"
"1550.0";"3.868947"
"1560.0";"3.960867"
"1570.0";"3.795521"
"1580.0";"3.802036"
"1590.0";"3.979414"
"1600.0";"3.896842"
"1610.0";"3.831638"
"1620.0";"3.612803"
"1630.0";"3.544391"
"1640.0";"3.866383"
"1650.0";"3.779517"
"1660.0";"3.764166"
"1670.0";"4.071292"
"1680.0";"4.134612"
"1690.0";"3.885126"
"1700.0";"4.045687"
"1710.0";"3.920177"
"1720.0";"3.790414"
"1730.0";"3.817009"
"1740.0";"3.434462"
"1750.0";"3.721856"
"1760.0";"3.791569"
"1770.0";"3.795696"
"1780.0";"4.013334"
"1790.0";"4.327288"
"1800.0";"4.412362"
"1810.0";"4.384658"
"1820.0";"4.288345"
"1830.0";"4.310615"
"1840.0";"4.409743"
"1850.0";"4.430215"
"1860.0";"4.472682"
"1870.0";"4.337402"
"1880.0";"4.459064"
"1890.0";"4.481709"
"1900.0";"4.709254"
"1910.0";"4.819553"
"1920.0";"4.778217"
"1930.0";"4.567472"
"1940.0";"4.396464"
"1950.0";"4.154241"
"1960.0";"4.006488"
"1970.0";"3.852014"
"1980.0";"3.703105"
"1990.0";"3.320692"
"2000.0";"3.328418"
"2010.0";"3.27391"
"2020.0";"3.354031"
"2030.0";"3.282527"
"2040.0";"3.018838"
"2050.0";"2.889694"
"2060.0";"2.989918"
"2070.0";"2.901505"
"2080.0";"2.949544"
"2090.0";"2.914645"
"2100.0";"2.910669"
"2110.0";"2.647722"
"2120.0";"2.649168"
"2130.0";"2.802562"
"2140.0";"2.554504"
"2150.0";"2.727128"
"2160.0";"2.841506"
"2170.0";"3.102768"
"2180.0";"2.98133"
"2190.0";"3.130083"
"2200.0";"3.308726"
"2210.0";"3.437925"
"2220.0";"3.420725"
"2230.0";"3.479118"
"2240.0";"3.491877"
"2250.0";"3.332382"
"2260.0";"3.362988"
"2270.0";"3.146209"
"2280.0";"3.237415"
"2290.0";"3.209485"
"2300.0";"3.26643"
"2310.0";"3.46095"
"2320.0";"3.324189"
"2330.0";"3.213244"
"2340.0";"3.25266"
"2350.0";"3.030633"
"2360.0";"2.860865"
"2370.0";"2.902585"
"2380.0";"2.831076"
"2390.0";"2.597992"
"2400.0";"2.962468"
"2410.0";"3.080933"
"2420.0";"3.287524"
"2430.0";"3.30053"
"2440.0";"3.196735"
"2450.0";"3.172151"
"2460.0";"3.18166"
"2470.0";"3.085387"
"2480.0";"3.242751"
"2490.0";"3.501739"
"2500.0";"3.291257"
"2510.0";"3.277107"
"2520.0";"3.156124"
"2530.0";"3.292565"
"2540.0";"3.258495"
"2550.0";"3.236721"
"2560.0";"3.508186"
"2570.0";"3.521855"
"2580.0";"3.802062"
"2590.0";"3.728616"
"2600.0";"3.577444"
"2610.0";"3.684248"
"2620.0";"4.090994"
"2630.0";"3.875333"
"2640.0";"3.755261"
"2650.0";"4.159194"
"2660.0";"4.329504"
"2670.0";"4.236539"
"2680.0";"4.1197"
"2690.0";"4.171027"
"2700.0";"4.269952"
"2710.0";"4.40006"
"2720.0";"4.413831"
"2730.0";"4.496308"
"2740.0";"4.370924"
"2750.0";"4.447395"
"2760.0";"4.513102"
"2770.0";"4.733483"
"2780.0";"4.847681"
"2790.0";"4.97331"
"2800.0";"5.010866"
"2810.0";"5.034268"
"2820.0";"4.758315"
"2830.0";"4.445773"
"2840.0";"4.482911"
"2850.0";"4.749941"
"2860.0";"4.627178"
"2870.0";"4.50163"
"2880.0";"4.283311"
"2890.0";"4.232444"
"2900.0";"4.050477"
"2910.0";"4.23484"
"2920.0";"4.669847"
"2930.0";"4.565076"
"2940.0";"4.49176"
"2950.0";"4.537877"
"2960.0";"4.161328"
"2970.0";"3.857068"
"2980.0";"3.515543"
"2990.0";"3.676506"
"3000.0";"3.663506"
"3010.0";"3.671911"
"3020.0";"3.909329"
"3030.0";"4.220032"
"3040.0";"4.285998"
"3050.0";"3.965327"
"3060.0";"4.351223"
"3070.0";"4.568874"
"3080.0";"4.796863"
"3090.0";"4.82716"
"3100.0";"4.677166"
"3110.0";"4.477394"
"3120.0";"4.683374"
"3130.0";"4.784108"
"3140.0";"4.56737"
"3150.0";"4.36094"
"3160.0";"4.470123"
"3170.0";"4.357979"
"3180.0";"4.235547"
"3190.0";"4.688787"
"3200.0";"4.961221"
"3210.0";"5.034448"
"3220.0";"4.957647"
"3230.0";"4.982265"
"3240.0";"5.213388"
"3250.0";"5.120873"
"3260.0";"4.730381"
"3270.0";"4.764361"
"3280.0";"4.746991"
"3290.0";"4.914233"
"3300.0";"5.098783"
"3310.0";"4.867508"
"3320.0";"5.065478"
"3330.0";"4.872941"
"3340.0";"4.942985"
"3350.0";"4.68978"
"3360.0";"4.51502"
"3370.0";"4.344047"
"3380.0";"4.354244"
"3390.0";"4.47676"
"3400.0";"4.55344"
"3410.0";"4.374072"
"3420.0";"4.257637"
"3430.0";"4.125587"
"3440.0";"4.2549"
"3450.0";"4.230173"
"3460.0";"4.379157"
"3470.0";"4.447707"
"3480.0";"4.418585"
"3490.0";"4.11472"
"3500.0";"4.190424"
"3510.0";"4.146171"
"3520.0";"3.921016"
"3530.0";"4.145016"
"3540.0";"3.948365"
"3550.0";"4.012066"
"3560.0";"3.95665"
"3570.0";"3.846044"
"3580.0";"3.692252"
"3590.0";"3.510441"
"3600.0";"3.495573"
"3610.0";"3.654444"
"3620.0";"3.59097"
"3630.0";"3.518694"
"3640.0";"3.546525"
"3650.0";"3.848486"
"3660.0";"3.888301"
"3670.0";"3.862819"
"3680.0";"3.64177"
"3690.0";"3.621941"
"3700.0";"3.320545"
"3710.0";"3.480299"
"3720.0";"3.391474"
"3730.0";"3.547255"
"3740.0";"3.617327"
"3750.0";"3.368961"
"3760.0";"3.168502"
"3770.0";"3.104482"
"3780.0";"3.186941"
"3790.0";"3.18455"
"3800.0";"3.297192"
"3810.0";"3.218972"
"3820.0";"3.190395"
"3830.0";"3.416716"
"3840.0";"3.387921"
"3850.0";"3.229589"
"3860.0";"3.533907"
"3870.0";"3.548563"
"3880.0";"3.578342"
"3890.0";"3.738511"
"3900.0";"3.737916"
"3910.0";"3.655914"
"3920.0";"3.416317"
"3930.0";"3.412853"
"3940.0";"3.576247"
"3950.0";"3.515933"
"3960.0";"3.457131"
"3970.0";"3.484556"
"3980.0";"3.462554"
"3990.0";"3.527413"
"4000.0";"3.762751"
"4010.0";"3.927671"
"4020.0";"3.937893"
"4030.0";"3.968584"
"4040.0";"4.073701"
"4050.0";"4.056175"
"4060.0";"3.998747"
"4070.0";"3.84223"
"4080.0";"3.826493"
"4090.0";"4.065996"
"4100.0";"3.861303"
"4110.0";"4.0174"
"4120.0";"3.741728"
"4130.0";"3.807739"
"4140.0";"3.666733"
"4150.0";"3.550475"
"4160.0";"3.391291"
"4170.0";"3.629946"
"4180.0";"3.735928"
"4190.0";"3.702065"
"4200.0";"3.879596"
"4210.0";"3.693843"
"4220.0";"3.844569"
"4230.0";"4.207214"
"4240.0";"4.253662"
"4250.0";"3.737563"
"4260.0";"3.863508"
"4270.0";"4.176642"
"4280.0";"4.27627"
"4290.0";"4.258885"
"4300.0";"4.163033"
"4310.0";"4.107407"
"4320.0";"4.201453"
"4330.0";"4.488463"
"4340.0";"4.474008"
"4350.0";"4.487823"
"4360.0";"4.473834"
"4370.0";"4.328277"
"4380.0";"4.372355"
"4390.0";"4.386856"
"4400.0";"4.360681"
"4410.0";"4.273157"
"4420.0";"4.240248"
"4430.0";"4.172931"
"4440.0";"4.218277"
"4450.0";"4.333009"
"4460.0";"4.28192"
"4470.0";"4.482525"
"4480.0";"4.304586"
"4490.0";"4.24497"
"4500.0";"4.257963"
"4510.0";"4.224686"
"4520.0";"4.369315"
"4530.0";"4.147216"
"4540.0";"4.322828"
"4550.0";"4.664508"
"4560.0";"4.59392"
"4570.0";"4.087945"
"4580.0";"3.972514"
"4590.0";"3.935897"
"4600.0";"3.657742"
"4610.0";"3.798472"
"4620.0";"4.219423"
"4630.0";"4.173762"
"4640.0";"3.983041"
"4650.0";"4.063706"
"4660.0";"3.852478"
"4670.0";"3.727653"
"4680.0";"3.653826"
"4690.0";"3.512489"
"4700.0";"3.605301"
"4710.0";"3.528205"
"4720.0";"3.727455"
"4730.0";"3.876268"
"4740.0";"3.717801"
"4750.0";"4.121888"
"4760.0";"4.339618"
"4770.0";"4.282853"
"4780.0";"4.035053"
"4790.0";"4.049254"
"4800.0";"3.812359"
"4810.0";"3.597462"
"4820.0";"3.821438"
"4830.0";"3.933145"
"4840.0";"3.89607"
"4850.0";"3.62325"
"4860.0";"3.673772"
"4870.0";"3.50756"
"4880.0";"3.563011"
"4890.0";"3.889888"
"4900.0";"4.000396"
"4910.0";"3.894034"
"4920.0";"4.213421"
"4930.0";"4.452224"
"4940.0";"4.539842"
"4950.0";"4.550217"
"4960.0";"4.491955"
"4970.0";"4.22052"
"4980.0";"4.368005"
"4990.0";"4.453327"
"5000.0";"4.484962"
"5010.0";"4.553498"
"5020.0";"4.477294"
"5030.0";"4.489102"
"5040.0";"4.307389"
"5050.0";"4.367491"
"5060.0";"4.38799"
"5070.0";"4.501462"
"5080.0";"4.296658"
"5090.0";"4.095434"
"5100.0";"4.282918"
"5110.0";"4.488853"
"5120.0";"4.343473"
"5130.0";"4.566149"
"5140.0";"4.829636"
"5150.0";"5.018377"
"5160.0";"4.903975"
"5170.0";"4.918691"
"5180.0";"5.022329"
"5190.0";"5.208537"
"5200.0";"4.9902"
"5210.0";"4.869917"
"5220.0";"4.93997"
"5230.0";"5.01039"
"5240.0";"5.276001"
"5250.0";"5.512438"
"5260.0";"5.496293"
"5270.0";"5.617382"
"5280.0";"5.794718"
"5290.0";"5.850408"
"5300.0";"5.682796"
"5310.0";"5.806086"
"5320.0";"5.681593"
"5330.0";"5.860451"
"5340.0";"5.89039"
"5350.0";"5.856972"
"5360.0";"6.074605"
"5370.0";"5.583831"
"5380.0";"5.752635"
"5390.0";"5.636049"
"5400.0";"5.521156"
"5410.0";"5.335823"
"5420.0";"5.443785"
"5430.0";"5.469927"
"5440.0";"5.39476"
"5450.0";"5.349157"
"5460.0";"5.351281"
"5470.0";"5.19382"
"5480.0";"5.589454"
"5490.0";"5.390362"
"5500.0";"5.469085"
"5510.0";"5.516443"
"5520.0";"5.560283"
"5530.0";"5.230701"
"5540.0";"5.486363"
"5550.0";"5.509766"
"5560.0";"5.417266"
"5570.0";"5.66111"
"5580.0";"5.976843"
"5590.0";"6.250837"
"5600.0";"6.299743"
"5610.0";"6.051311"
"5620.0";"5.71292"
"5630.0";"5.863142"
"5640.0";"6.165823"
"5650.0";"5.97322"
"5660.0";"6.139089"
"5670.0";"6.148837"
"5680.0";"6.144185"
"5690.0";"6.323904"
"5700.0";"6.37396"
"5710.0";"6.701396"
"5720.0";"6.54075"
"5730.0";"6.213834"
"5740.0";"6.081496"
"5750.0";"6.114318"
"5760.0";"6.101526"
"5770.0";"6.107412"
"5780.0";"5.967228"
"5790.0";"5.901663"
"5800.0";"5.732938"
"5810.0";"5.546787"
"5820.0";"5.332631"
"5830.0";"5.409726"
"5840.0";"5.465117"
"5850.0";"5.276154"
"5860.0";"5.075618"
"5870.0";"4.975982"
"5880.0";"4.799953"
"5890.0";"4.725666"
"5900.0";"4.435601"
"5910.0";"4.502147"
"5920.0";"4.714446"
"5930.0";"4.856063"
"5940.0";"4.748489"
"5950.0";"4.527517"
"5960.0";"4.405012"
"5970.0";"4.248196"
"5980.0";"4.635632"
"5990.0";"4.584321"
"6000.0";"4.763727"
"6010.0";"4.882836"
"6020.0";"5.002435"
"6030.0";"4.921649"
"6040.0";"4.826523"
"6050.0";"4.887263"
"6060.0";"4.911254"
"6070.0";"4.863969"
"6080.0";"4.736362"
"6090.0";"4.702092"
"6100.0";"4.872595"
"6110.0";"5.010168"
"6120.0";"5.028941"
"6130.0";"5.38118"
"6140.0";"5.403597"
"6150.0";"5.704556"
"6160.0";"5.511955"
"6170.0";"5.468574"
"6180.0";"5.593145"
"6190.0";"5.356339"
"6200.0";"5.380756"
"6210.0";"5.556817"
"6220.0";"5.575452"
"6230.0";"5.691279"
"6240.0";"5.589705"
"6250.0";"5.786393"
"6260.0";"5.780758"
"6270.0";"5.689017"
"6280.0";"5.64234"
"6290.0";"5.335674"
"6300.0";"5.53904"
"6310.0";"5.410673"
"6320.0";"5.411088"
"6330.0";"5.287891"
"6340.0";"5.12485"
"6350.0";"5.190462"
"6360.0";"5.28334"
"6370.0";"4.964028"
"6380.0";"5.132314"
"6390.0";"5.022061"
"6400.0";"5.202862"
"6410.0";"5.341176"
"6420.0";"5.387298"
"6430.0";"5.583601"
"6440.0";"5.605032"
"6450.0";"5.289753"
"6460.0";"5.00141"
"6470.0";"5.018385"
"6480.0";"5.066402"
"6490.0";"4.848149"
"6500.0";"4.919806"
"6510.0";"5.046684"
"6520.0";"5.301572"
