# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL18_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL18"
"0.0";"2.08768"
"10.0";"2.283957"
"20.0";"2.188376"
"30.0";"2.296765"
"40.0";"2.46652"
"50.0";"2.57401"
"60.0";"2.618812"
"70.0";"2.642481"
"80.0";"2.545164"
"90.0";"2.669101"
"100.0";"2.821332"
"110.0";"2.756266"
"120.0";"2.780235"
"130.0";"2.950244"
"140.0";"3.006475"
"150.0";"2.858175"
"160.0";"2.900659"
"170.0";"3.175411"
"180.0";"3.014062"
"190.0";"2.874357"
"200.0";"2.791562"
"210.0";"2.639185"
"220.0";"2.389218"
"230.0";"2.412649"
"240.0";"2.522441"
"250.0";"2.346699"
"260.0";"2.522019"
"270.0";"2.364243"
"280.0";"2.575788"
"290.0";"2.661204"
"300.0";"2.803928"
"310.0";"2.600924"
"320.0";"2.563731"
"330.0";"2.652651"
"340.0";"2.482641"
"350.0";"2.396374"
"360.0";"2.014343"
"370.0";"2.158345"
"380.0";"2.237993"
"390.0";"2.609075"
"400.0";"2.537673"
"410.0";"2.372835"
"420.0";"2.557994"
"430.0";"2.51442"
"440.0";"2.315689"
"450.0";"2.137714"
"460.0";"2.133718"
"470.0";"2.645376"
"480.0";"2.55256"
"490.0";"2.497611"
"500.0";"2.628512"
"510.0";"2.317939"
"520.0";"2.465719"
"530.0";"2.342648"
"540.0";"2.494285"
"550.0";"2.484145"
"560.0";"2.70737"
"570.0";"2.63613"
"580.0";"2.87641"
"590.0";"3.143536"
"600.0";"3.052046"
"610.0";"2.924508"
"620.0";"2.826599"
"630.0";"2.840386"
"640.0";"2.76986"
"650.0";"2.736123"
"660.0";"2.936989"
"670.0";"3.111192"
"680.0";"3.032336"
"690.0";"3.123548"
"700.0";"3.276949"
"710.0";"3.248587"
"720.0";"3.167828"
"730.0";"3.453244"
"740.0";"3.165145"
"750.0";"2.947145"
"760.0";"2.89338"
"770.0";"2.999319"
"780.0";"3.005524"
"790.0";"2.750468"
"800.0";"2.791179"
"810.0";"2.647351"
"820.0";"2.533726"
"830.0";"2.547817"
"840.0";"2.287255"
"850.0";"2.047506"
"860.0";"2.434705"
"870.0";"2.529168"
"880.0";"2.313752"
"890.0";"2.218583"
"900.0";"2.183051"
"910.0";"2.445683"
"920.0";"2.151361"
"930.0";"2.067683"
"940.0";"2.173202"
"950.0";"2.249811"
"960.0";"1.833661"
"970.0";"2.012325"
"980.0";"2.107858"
"990.0";"1.931871"
"1000.0";"2.002646"
"1010.0";"2.247028"
"1020.0";"2.282888"
"1030.0";"2.163767"
"1040.0";"2.122159"
"1050.0";"1.725044"
"1060.0";"1.536543"
"1070.0";"1.637284"
"1080.0";"1.761009"
"1090.0";"1.689035"
"1100.0";"1.931961"
"1110.0";"1.985722"
"1120.0";"2.177339"
"1130.0";"2.1634"
"1140.0";"2.021416"
"1150.0";"2.12011"
"1160.0";"2.130355"
"1170.0";"1.935771"
