# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol5_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL5-inner_dimer_area"
"0.0";"4.933835"
"10.0";"4.971444"
"20.0";"4.948715"
"30.0";"4.946113"
"40.0";"5.169493"
"50.0";"5.291044"
"60.0";"5.252916"
"70.0";"5.157094"
"80.0";"5.173264"
"90.0";"5.247338"
"100.0";"5.140815"
"110.0";"5.188702"
"120.0";"5.173327"
"130.0";"5.283199"
"140.0";"5.203947"
"150.0";"5.126925"
"160.0";"5.052918"
"170.0";"5.097716"
"180.0";"4.935535"
"190.0";"4.934449"
"200.0";"5.042984"
"210.0";"4.931006"
"220.0";"4.824215"
"230.0";"5.128327"
"240.0";"5.338501"
"250.0";"5.385961"
"260.0";"5.362032"
"270.0";"5.402955"
"280.0";"5.418134"
"290.0";"5.288754"
"300.0";"5.158216"
"310.0";"5.029043"
"320.0";"5.161164"
"330.0";"5.345263"
"340.0";"5.37683"
"350.0";"5.278581"
"360.0";"4.919729"
"370.0";"5.199984"
"380.0";"5.277907"
"390.0";"5.099572"
"400.0";"5.027775"
"410.0";"4.913835"
"420.0";"5.365389"
"430.0";"5.151819"
"440.0";"5.125011"
"450.0";"4.882345"
"460.0";"4.883493"
"470.0";"4.660395"
"480.0";"5.044936"
"490.0";"4.965284"
"500.0";"4.908816"
"510.0";"4.789883"
"520.0";"4.862761"
"530.0";"4.796298"
"540.0";"5.006267"
"550.0";"5.08919"
"560.0";"4.94553"
"570.0";"5.305618"
"580.0";"5.400946"
"590.0";"5.192856"
"600.0";"5.258162"
"610.0";"5.229657"
"620.0";"5.133472"
"630.0";"5.092157"
"640.0";"5.151333"
"650.0";"4.978918"
"660.0";"4.818189"
"670.0";"4.841341"
"680.0";"4.776963"
"690.0";"4.727981"
"700.0";"4.650996"
"710.0";"4.819483"
"720.0";"4.665757"
"730.0";"4.813847"
"740.0";"4.834802"
"750.0";"5.066351"
"760.0";"5.289705"
"770.0";"5.081399"
"780.0";"4.814753"
"790.0";"4.374928"
"800.0";"4.309974"
"810.0";"4.417384"
"820.0";"4.584925"
"830.0";"4.652497"
"840.0";"4.743915"
"850.0";"4.801284"
"860.0";"4.802557"
"870.0";"4.503418"
"880.0";"4.652503"
"890.0";"4.638149"
"900.0";"4.34913"
"910.0";"4.74444"
"920.0";"4.460354"
"930.0";"4.271704"
"940.0";"4.271863"
"950.0";"4.254176"
"960.0";"4.189469"
"970.0";"4.088668"
"980.0";"4.05466"
"990.0";"4.125263"
"1000.0";"3.830009"
"1010.0";"3.730122"
"1020.0";"3.772573"
"1030.0";"3.996079"
"1040.0";"3.861813"
"1050.0";"3.698062"
"1060.0";"3.726319"
"1070.0";"3.795216"
"1080.0";"3.962885"
"1090.0";"4.005645"
"1100.0";"4.333232"
"1110.0";"4.581528"
"1120.0";"4.637356"
"1130.0";"4.496636"
"1140.0";"4.409658"
"1150.0";"4.338494"
"1160.0";"4.215782"
"1170.0";"4.46551"
"1180.0";"4.635488"
"1190.0";"4.420527"
"1200.0";"4.223524"
"1210.0";"4.337082"
"1220.0";"4.406537"
"1230.0";"4.70722"
"1240.0";"4.334274"
"1250.0";"4.185235"
"1260.0";"4.136553"
