# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.00813868"
"0.2425";"0.179051"
"0.2475";"0.699927"
"0.2525";"2.6939"
"0.2575";"6.26679"
"0.2625";"9.20485"
"0.2675";"14.3648"
"0.2725";"18.4504"
"0.2775";"22.0802"
"0.2825";"22.9023"
"0.2875";"21.2989"
"0.2925";"19.0282"
"0.2975";"15.4961"
"0.3025";"11.9476"
"0.3075";"8.73281"
"0.3125";"7.03182"
"0.3175";"5.0704"
"0.3225";"3.68682"
"0.3275";"3.0927"
"0.3325";"2.49044"
"0.3375";"1.91259"
"0.3425";"1.80679"
"0.3475";"1.55449"
