# This .csv file was created 12.10.2024 14:27
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL4"
"0.0";"3.769785"
"10.0";"3.500737"
"20.0";"3.792702"
"30.0";"3.80673"
"40.0";"3.811059"
"50.0";"3.813283"
"60.0";"3.857316"
"70.0";"3.789424"
"80.0";"3.868186"
"90.0";"3.877817"
"100.0";"3.987209"
"110.0";"3.864506"
"120.0";"3.847204"
"130.0";"3.779711"
"140.0";"3.620074"
"150.0";"3.637113"
"160.0";"3.521961"
"170.0";"3.537491"
"180.0";"3.754577"
"190.0";"3.74143"
"200.0";"3.827172"
"210.0";"3.565413"
"220.0";"3.64503"
"230.0";"3.861533"
"240.0";"3.914749"
"250.0";"3.984515"
"260.0";"3.997951"
"270.0";"4.084295"
"280.0";"3.996638"
"290.0";"4.006155"
"300.0";"4.273806"
"310.0";"4.187692"
"320.0";"4.27337"
"330.0";"4.325593"
"340.0";"4.373187"
"350.0";"4.588661"
"360.0";"4.657904"
"370.0";"4.400105"
"380.0";"4.748092"
"390.0";"4.85669"
"400.0";"4.672987"
"410.0";"4.251145"
"420.0";"4.111664"
"430.0";"3.913613"
"440.0";"3.987743"
"450.0";"4.212477"
"460.0";"4.267713"
"470.0";"4.454634"
"480.0";"4.710789"
"490.0";"4.889274"
"500.0";"4.883941"
"510.0";"4.960927"
"520.0";"5.014588"
"530.0";"4.742143"
"540.0";"4.726442"
"550.0";"4.7761"
"560.0";"4.851206"
"570.0";"4.545511"
"580.0";"4.725427"
"590.0";"4.786785"
"600.0";"4.851492"
"610.0";"4.680381"
"620.0";"4.875884"
"630.0";"4.591907"
"640.0";"4.526074"
"650.0";"4.672528"
"660.0";"4.477042"
"670.0";"4.339588"
"680.0";"4.160744"
"690.0";"4.029944"
"700.0";"4.059857"
"710.0";"4.015594"
"720.0";"4.073057"
"730.0";"4.145354"
"740.0";"4.089105"
"750.0";"4.143972"
"760.0";"4.180745"
"770.0";"4.135784"
"780.0";"4.246945"
"790.0";"4.220704"
"800.0";"4.449195"
"810.0";"4.428612"
"820.0";"4.28549"
"830.0";"4.041155"
"840.0";"4.070462"
"850.0";"4.108883"
"860.0";"3.996075"
"870.0";"3.953693"
"880.0";"3.999708"
"890.0";"4.088768"
"900.0";"4.278213"
"910.0";"4.535302"
"920.0";"4.715663"
"930.0";"4.564998"
"940.0";"4.688502"
"950.0";"4.745166"
"960.0";"4.785954"
"970.0";"4.934239"
"980.0";"4.65917"
"990.0";"4.552298"
"1000.0";"4.583252"
"1010.0";"4.768042"
"1020.0";"4.626668"
"1030.0";"4.963122"
"1040.0";"5.093974"
"1050.0";"5.14091"
"1060.0";"5.027906"
"1070.0";"4.980888"
"1080.0";"4.932069"
"1090.0";"4.761936"
"1100.0";"4.992308"
"1110.0";"4.962851"
"1120.0";"5.019921"
"1130.0";"4.95323"
"1140.0";"4.940768"
"1150.0";"4.895707"
"1160.0";"5.07196"
"1170.0";"5.041096"
"1180.0";"5.106488"
"1190.0";"5.136171"
"1200.0";"5.197647"
"1210.0";"5.084278"
"1220.0";"4.942892"
"1230.0";"5.188022"
"1240.0";"5.246029"
"1250.0";"5.17866"
"1260.0";"5.008198"
"1270.0";"4.794077"
"1280.0";"4.852125"
"1290.0";"5.069685"
"1300.0";"4.821297"
"1310.0";"5.162531"
"1320.0";"5.42547"
"1330.0";"5.137148"
