# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol15_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL15"
"0.0";"4.439318"
"10.0";"4.348508"
"20.0";"4.485058"
"30.0";"4.292796"
"40.0";"4.301745"
"50.0";"3.998794"
"60.0";"4.050039"
"70.0";"4.137249"
"80.0";"4.253168"
"90.0";"4.097789"
"100.0";"3.687127"
"110.0";"3.331499"
"120.0";"3.180874"
"130.0";"3.426113"
"140.0";"3.491678"
"150.0";"3.63573"
"160.0";"3.614024"
"170.0";"3.456063"
"180.0";"3.460942"
"190.0";"3.442291"
"200.0";"3.561945"
"210.0";"3.617992"
"220.0";"3.451334"
"230.0";"3.407408"
"240.0";"3.175682"
"250.0";"3.27668"
"260.0";"3.171986"
"270.0";"3.069781"
"280.0";"3.218856"
"290.0";"3.129933"
"300.0";"2.896173"
"310.0";"2.902118"
"320.0";"2.989098"
"330.0";"2.979681"
"340.0";"3.108673"
"350.0";"3.029469"
"360.0";"3.075744"
"370.0";"2.845607"
"380.0";"3.021079"
"390.0";"3.151072"
"400.0";"3.183898"
"410.0";"3.354266"
"420.0";"3.312746"
"430.0";"3.321701"
"440.0";"3.657041"
"450.0";"3.519574"
"460.0";"3.386469"
"470.0";"3.468488"
"480.0";"3.511926"
"490.0";"3.654273"
"500.0";"3.632021"
"510.0";"3.76537"
"520.0";"3.775068"
"530.0";"3.869592"
"540.0";"3.905889"
"550.0";"3.464965"
"560.0";"3.794816"
"570.0";"3.791241"
"580.0";"3.650588"
"590.0";"3.592601"
"600.0";"3.87643"
"610.0";"3.896908"
"620.0";"3.960378"
"630.0";"3.998034"
"640.0";"3.839549"
"650.0";"3.888338"
"660.0";"3.940059"
"670.0";"3.914794"
"680.0";"3.450617"
"690.0";"3.644413"
"700.0";"3.806324"
"710.0";"3.796829"
"720.0";"3.586615"
"730.0";"3.364667"
"740.0";"3.486065"
"750.0";"3.249821"
"760.0";"3.300122"
"770.0";"3.064367"
"780.0";"3.033083"
"790.0";"2.913685"
"800.0";"3.24665"
"810.0";"3.10367"
"820.0";"3.174643"
"830.0";"3.143602"
"840.0";"3.285686"
"850.0";"2.810721"
"860.0";"3.061324"
"870.0";"2.921772"
"880.0";"2.947045"
"890.0";"2.940645"
"900.0";"2.856187"
"910.0";"3.068211"
"920.0";"2.838649"
"930.0";"2.866124"
"940.0";"2.931979"
"950.0";"2.699548"
"960.0";"2.76982"
"970.0";"2.580983"
"980.0";"2.536471"
"990.0";"2.383258"
"1000.0";"2.268865"
"1010.0";"2.444737"
"1020.0";"2.674651"
"1030.0";"2.64926"
"1040.0";"2.553938"
"1050.0";"2.388296"
"1060.0";"2.557054"
"1070.0";"2.515363"
"1080.0";"2.485114"
"1090.0";"2.593659"
"1100.0";"2.569186"
"1110.0";"2.436588"
"1120.0";"2.41743"
"1130.0";"2.34421"
"1140.0";"2.131635"
"1150.0";"2.300927"
"1160.0";"2.420141"
"1170.0";"2.640038"
"1180.0";"2.816854"
"1190.0";"2.781901"
"1200.0";"2.892541"
"1210.0";"2.839087"
"1220.0";"2.67299"
"1230.0";"2.772229"
"1240.0";"2.676924"
"1250.0";"2.633922"
"1260.0";"2.739477"
"1270.0";"2.495276"
"1280.0";"2.627067"
"1290.0";"2.504793"
"1300.0";"2.333396"
"1310.0";"2.263408"
"1320.0";"2.397018"
"1330.0";"2.621577"
"1340.0";"2.363373"
"1350.0";"2.313263"
"1360.0";"2.270397"
"1370.0";"2.113141"
"1380.0";"2.11004"
"1390.0";"2.092363"
"1400.0";"2.005707"
"1410.0";"2.177286"
"1420.0";"1.827988"
"1430.0";"1.666279"
"1440.0";"1.651998"
"1450.0";"1.711153"
"1460.0";"1.967559"
"1470.0";"1.717238"
"1480.0";"1.410644"
"1490.0";"1.329735"
"1500.0";"1.385784"
"1510.0";"1.486081"
"1520.0";"1.344778"
"1530.0";"1.561027"
"1540.0";"1.499351"
"1550.0";"1.552138"
"1560.0";"1.558889"
"1570.0";"1.780432"
"1580.0";"1.595785"
"1590.0";"1.747928"
"1600.0";"1.714158"
"1610.0";"1.971057"
"1620.0";"2.041386"
"1630.0";"2.227649"
"1640.0";"2.091713"
"1650.0";"1.964486"
"1660.0";"1.955148"
"1670.0";"1.771276"
"1680.0";"1.711806"
"1690.0";"1.896272"
"1700.0";"2.080213"
