# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0119953"
"0.2375";"0.460964"
"0.2425";"3.53691"
"0.2475";"12.5248"
"0.2525";"24.7755"
"0.2575";"29.5377"
"0.2625";"27.0392"
"0.2675";"20.5909"
"0.2725";"14.5315"
"0.2775";"10.3725"
"0.2825";"8.18768"
"0.2875";"6.90417"
"0.2925";"6.38837"
"0.2975";"5.88286"
"0.3025";"5.45445"
"0.3075";"4.66447"
"0.3125";"4.12468"
"0.3175";"3.35527"
"0.3225";"2.7555"
"0.3275";"2.28254"
"0.3325";"2.08376"
"0.3375";"1.65878"
"0.3425";"1.5731"
"0.3475";"1.30235"
