# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL4"
"0.0";"0.536676"
"10.0";"0.5172667"
"20.0";"0.3505239"
"30.0";"0.3728015"
"40.0";"0.4060673"
"50.0";"0.5007767"
"60.0";"0.5010949"
"70.0";"0.4490888"
"80.0";"0.415309"
"90.0";"0.270638"
"100.0";"0.162647"
"110.0";"0.1728207"
"120.0";"0.1657255"
"130.0";"0.1620678"
"140.0";"0.1560579"
"150.0";"0.1612636"
"160.0";"0.1627606"
"170.0";"0.15878"
"180.0";"0.1695966"
"190.0";"0.1620955"
"200.0";"0.1504327"
"210.0";"0.1490672"
"220.0";"0.1594588"
"230.0";"0.1507083"
"240.0";"0.145993"
"250.0";"0.1732366"
"260.0";"0.1733695"
"270.0";"0.1637407"
"280.0";"0.1676482"
"290.0";"0.1580127"
"300.0";"0.1581327"
"310.0";"0.1699326"
"320.0";"0.1624989"
"330.0";"0.1504463"
"340.0";"0.1730029"
"350.0";"0.142888"
"360.0";"0.1559583"
"370.0";"0.1773808"
"380.0";"0.1599313"
"390.0";"0.1646845"
"400.0";"0.1562338"
"410.0";"0.1656322"
"420.0";"0.1945507"
"430.0";"0.1549873"
"440.0";"0.1670357"
"450.0";"0.1479121"
"460.0";"0.1678717"
"470.0";"0.1740747"
"480.0";"0.1561122"
"490.0";"0.1554672"
"500.0";"0.1496668"
"510.0";"0.1583539"
"520.0";"0.1855937"
"530.0";"0.1595931"
"540.0";"0.1625359"
"550.0";"0.1740348"
"560.0";"0.1691301"
"570.0";"0.1647242"
"580.0";"0.1737615"
"590.0";"0.1650725"
"600.0";"0.3691737"
"610.0";"0.2794458"
"620.0";"0.3532662"
"630.0";"0.1567227"
"640.0";"0.2014498"
"650.0";"0.1697821"
"660.0";"0.1778622"
"670.0";"0.1739483"
"680.0";"0.1787006"
"690.0";"0.1702967"
"700.0";"0.1683417"
"710.0";"0.1812763"
"720.0";"0.1658853"
"730.0";"0.1655295"
"740.0";"0.1598528"
"750.0";"0.164879"
"760.0";"0.1799059"
"770.0";"0.1661025"
"780.0";"0.1754138"
"790.0";"0.1722932"
"800.0";"0.1611861"
"810.0";"0.156067"
"820.0";"0.167326"
"830.0";"0.168339"
"840.0";"0.1671766"
"850.0";"0.1553225"
"860.0";"0.1604523"
"870.0";"0.1596684"
"880.0";"0.1603401"
"890.0";"0.1640059"
"900.0";"0.1606733"
"910.0";"0.1573943"
"920.0";"0.164259"
"930.0";"0.1611518"
"940.0";"0.1498"
"950.0";"0.1722152"
"960.0";"0.1623018"
"970.0";"0.1755587"
"980.0";"0.1538444"
"990.0";"0.2829434"
"1000.0";"0.316242"
"1010.0";"0.311426"
"1020.0";"0.4110803"
"1030.0";"0.4159879"
"1040.0";"0.2510797"
"1050.0";"0.3910471"
"1060.0";"0.4376459"
"1070.0";"0.4265267"
"1080.0";"0.5308038"
"1090.0";"0.4672143"
"1100.0";"0.4202527"
"1110.0";"0.3660234"
"1120.0";"0.4329897"
"1130.0";"0.3897408"
"1140.0";"0.5289005"
"1150.0";"0.2462111"
"1160.0";"0.1611803"
"1170.0";"0.297686"
"1180.0";"0.3028562"
"1190.0";"0.2760598"
"1200.0";"0.3025459"
"1210.0";"0.3893393"
"1220.0";"0.5600516"
"1230.0";"0.4258921"
"1240.0";"0.416125"
"1250.0";"0.4122049"
"1260.0";"0.3448957"
"1270.0";"0.4430148"
"1280.0";"0.611289"
"1290.0";"0.5422001"
"1300.0";"0.4978043"
"1310.0";"0.3780066"
"1320.0";"0.3227075"
"1330.0";"0.2333367"
"1340.0";"0.3016639"
"1350.0";"0.3858769"
"1360.0";"0.4197026"
"1370.0";"0.3333004"
"1380.0";"0.3780334"
"1390.0";"0.2517002"
"1400.0";"0.2663174"
"1410.0";"0.2977803"
"1420.0";"0.3111623"
"1430.0";"0.3303666"
"1440.0";"0.3987504"
"1450.0";"0.3897637"
"1460.0";"0.4354433"
"1470.0";"0.6565993"
"1480.0";"0.5762472"
"1490.0";"0.5554009"
"1500.0";"0.3607158"
"1510.0";"0.5137373"
"1520.0";"0.4002811"
"1530.0";"0.7361647"
"1540.0";"0.9036804"
"1550.0";"0.7973667"
"1560.0";"0.5540957"
"1570.0";"0.5850003"
"1580.0";"0.5576119"
"1590.0";"0.4915097"
"1600.0";"0.4153588"
"1610.0";"0.5638314"
"1620.0";"0.5715033"
"1630.0";"0.7218572"
"1640.0";"0.7172515"
"1650.0";"0.6989048"
"1660.0";"0.4913906"
"1670.0";"0.6491231"
"1680.0";"0.7939274"
"1690.0";"1.003839"
"1700.0";"0.9199249"
"1710.0";"0.8667161"
"1720.0";"0.8026922"
"1730.0";"0.7440835"
"1740.0";"0.7468666"
"1750.0";"0.9363832"
"1760.0";"0.9642937"
"1770.0";"1.29325"
"1780.0";"1.253622"
"1790.0";"1.390904"
"1800.0";"1.41051"
"1810.0";"1.758958"
"1820.0";"1.592936"
"1830.0";"1.687833"
"1840.0";"1.463045"
"1850.0";"1.47657"
"1860.0";"1.206649"
"1870.0";"1.280039"
"1880.0";"1.356555"
"1890.0";"1.262756"
"1900.0";"1.229973"
"1910.0";"1.361112"
"1920.0";"1.231543"
"1930.0";"1.026453"
"1940.0";"0.9759876"
"1950.0";"1.00671"
"1960.0";"0.8362381"
"1970.0";"0.8612877"
"1980.0";"0.7498771"
"1990.0";"0.8579407"
"2000.0";"0.9758225"
"2010.0";"0.9836997"
"2020.0";"0.9965627"
"2030.0";"1.031298"
"2040.0";"0.967307"
"2050.0";"0.9620886"
"2060.0";"0.78299"
"2070.0";"0.9953135"
"2080.0";"0.9249372"
"2090.0";"0.7552308"
"2100.0";"0.8510373"
"2110.0";"0.6580675"
"2120.0";"0.68427"
"2130.0";"0.8156832"
"2140.0";"0.6856458"
"2150.0";"0.8536907"
"2160.0";"0.7914252"
"2170.0";"0.6614071"
"2180.0";"0.7949505"
"2190.0";"0.879607"
"2200.0";"0.7757687"
"2210.0";"0.8856152"
"2220.0";"1.086332"
"2230.0";"1.01741"
"2240.0";"0.8582717"
"2250.0";"0.7377027"
"2260.0";"0.9072427"
"2270.0";"0.9491023"
"2280.0";"0.9013616"
"2290.0";"0.8848016"
"2300.0";"0.9178727"
"2310.0";"1.006469"
"2320.0";"1.351652"
"2330.0";"1.16933"
"2340.0";"1.26046"
"2350.0";"1.183626"
"2360.0";"0.9767129"
"2370.0";"1.00495"
"2380.0";"1.255092"
"2390.0";"1.288863"
"2400.0";"1.381823"
"2410.0";"1.199848"
"2420.0";"1.589402"
"2430.0";"1.859694"
"2440.0";"1.842162"
"2450.0";"1.426355"
"2460.0";"1.549616"
"2470.0";"1.662293"
"2480.0";"1.755235"
"2490.0";"1.453137"
"2500.0";"1.475327"
"2510.0";"1.394855"
"2520.0";"1.444944"
"2530.0";"1.518854"
"2540.0";"1.434146"
"2550.0";"1.539669"
"2560.0";"1.507149"
"2570.0";"1.404087"
"2580.0";"1.546571"
"2590.0";"1.611413"
"2600.0";"1.690535"
"2610.0";"1.762915"
"2620.0";"1.501788"
"2630.0";"1.538449"
"2640.0";"1.383226"
"2650.0";"1.238065"
"2660.0";"1.204634"
"2670.0";"1.390116"
"2680.0";"1.532566"
"2690.0";"1.464009"
"2700.0";"1.362292"
"2710.0";"1.591815"
"2720.0";"1.579389"
"2730.0";"1.613287"
"2740.0";"1.50748"
"2750.0";"1.247443"
"2760.0";"1.43377"
"2770.0";"1.400426"
"2780.0";"1.251551"
"2790.0";"1.38207"
"2800.0";"1.240395"
"2810.0";"1.299193"
"2820.0";"1.019663"
"2830.0";"0.9849202"
"2840.0";"0.835843"
"2850.0";"0.8808147"
"2860.0";"1.008978"
"2870.0";"1.202846"
"2880.0";"1.049923"
"2890.0";"1.031012"
"2900.0";"1.045385"
"2910.0";"1.160233"
"2920.0";"1.057897"
"2930.0";"0.990506"
"2940.0";"0.8418778"
"2950.0";"0.9025853"
"2960.0";"0.9220716"
"2970.0";"0.8615502"
"2980.0";"0.8483034"
"2990.0";"0.7628382"
"3000.0";"0.840149"
"3010.0";"0.7664394"
"3020.0";"0.7989547"
"3030.0";"0.6178662"
"3040.0";"0.8713561"
"3050.0";"0.9154065"
"3060.0";"1.148608"
"3070.0";"1.306893"
"3080.0";"1.197438"
"3090.0";"1.325037"
"3100.0";"1.361698"
"3110.0";"1.328155"
"3120.0";"1.489476"
"3130.0";"1.987558"
"3140.0";"1.973804"
"3150.0";"2.227277"
"3160.0";"2.357776"
"3170.0";"2.348647"
"3180.0";"2.051548"
"3190.0";"2.126147"
"3200.0";"2.16203"
"3210.0";"2.388153"
"3220.0";"2.471637"
"3230.0";"2.601227"
"3240.0";"2.439564"
"3250.0";"2.583347"
"3260.0";"2.277468"
"3270.0";"2.347647"
"3280.0";"2.123724"
"3290.0";"1.870453"
"3300.0";"1.864412"
"3310.0";"2.2229"
"3320.0";"2.275432"
"3330.0";"2.231791"
"3340.0";"2.302761"
"3350.0";"2.441573"
"3360.0";"2.633737"
"3370.0";"2.227932"
"3380.0";"2.392052"
"3390.0";"2.631789"
"3400.0";"2.509899"
"3410.0";"2.525231"
"3420.0";"2.493449"
"3430.0";"2.24052"
"3440.0";"2.621015"
"3450.0";"2.479218"
"3460.0";"2.252953"
"3470.0";"2.071245"
"3480.0";"2.245086"
"3490.0";"2.266139"
"3500.0";"2.138386"
"3510.0";"2.293302"
"3520.0";"2.212326"
"3530.0";"2.326852"
"3540.0";"2.605555"
"3550.0";"2.638024"
"3560.0";"2.610564"
"3570.0";"2.526"
"3580.0";"2.665911"
"3590.0";"2.57027"
"3600.0";"2.731951"
"3610.0";"2.523764"
"3620.0";"2.465342"
"3630.0";"2.534004"
"3640.0";"2.497858"
"3650.0";"2.556472"
"3660.0";"2.460881"
"3670.0";"2.41901"
"3680.0";"2.525033"
"3690.0";"2.460224"
"3700.0";"2.483429"
"3710.0";"2.554363"
"3720.0";"2.358457"
"3730.0";"2.455466"
"3740.0";"2.446588"
"3750.0";"2.485098"
"3760.0";"2.348518"
"3770.0";"2.254411"
"3780.0";"2.031016"
"3790.0";"1.788529"
"3800.0";"1.944435"
"3810.0";"1.822041"
"3820.0";"1.792828"
"3830.0";"1.624073"
"3840.0";"1.478698"
"3850.0";"1.56208"
"3860.0";"1.699911"
"3870.0";"1.599642"
"3880.0";"1.645754"
"3890.0";"1.772855"
"3900.0";"1.582578"
"3910.0";"1.531776"
"3920.0";"1.630751"
"3930.0";"1.782706"
"3940.0";"1.672401"
"3950.0";"1.404316"
"3960.0";"1.621877"
"3970.0";"1.640238"
"3980.0";"1.830919"
"3990.0";"1.789428"
"4000.0";"1.750556"
"4010.0";"1.773798"
"4020.0";"1.703921"
