# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0421097"
"0.2475";"0.175457"
"0.2525";"0.687792"
"0.2575";"2.23883"
"0.2625";"6.45682"
"0.2675";"13.2856"
"0.2725";"21.2233"
"0.2775";"22.7182"
"0.2825";"21.2163"
"0.2875";"18.5984"
"0.2925";"15.3911"
"0.2975";"13.7067"
"0.3025";"12.0785"
"0.3075";"10.2256"
"0.3125";"9.20097"
"0.3175";"8.07804"
"0.3225";"6.54104"
"0.3275";"4.84262"
"0.3325";"4.18991"
"0.3375";"3.74074"
"0.3425";"2.92662"
"0.3475";"2.43534"
