# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL1"
"0.0";"3.985023"
"10.0";"4.153148"
"20.0";"4.085535"
"30.0";"3.998541"
"40.0";"3.90447"
"50.0";"4.043717"
"60.0";"3.925562"
"70.0";"3.959466"
"80.0";"3.828249"
"90.0";"3.824404"
"100.0";"3.608402"
"110.0";"3.703845"
"120.0";"3.897883"
"130.0";"3.614804"
"140.0";"3.736772"
"150.0";"3.774993"
"160.0";"3.726799"
"170.0";"3.89921"
"180.0";"3.906289"
"190.0";"3.570311"
"200.0";"3.668051"
"210.0";"3.633782"
"220.0";"3.667082"
"230.0";"3.253822"
"240.0";"3.457506"
"250.0";"3.236212"
"260.0";"3.151227"
"270.0";"3.180851"
"280.0";"3.286316"
"290.0";"3.352479"
"300.0";"3.415946"
"310.0";"3.321935"
"320.0";"3.445958"
"330.0";"3.604998"
"340.0";"3.707917"
"350.0";"3.70243"
"360.0";"3.67845"
"370.0";"3.748303"
"380.0";"3.701397"
"390.0";"3.563074"
"400.0";"3.721836"
"410.0";"3.52806"
"420.0";"3.367714"
"430.0";"3.355102"
"440.0";"3.368279"
"450.0";"3.246262"
"460.0";"3.186361"
"470.0";"2.994473"
"480.0";"3.401589"
"490.0";"3.334976"
"500.0";"3.422159"
"510.0";"3.626531"
"520.0";"3.56152"
"530.0";"3.465271"
"540.0";"3.279221"
"550.0";"3.162691"
"560.0";"3.179924"
"570.0";"3.147927"
"580.0";"2.830831"
"590.0";"2.874687"
"600.0";"2.892105"
"610.0";"2.656118"
"620.0";"2.817317"
"630.0";"2.828588"
"640.0";"2.726825"
"650.0";"2.653777"
"660.0";"2.693569"
"670.0";"2.788996"
"680.0";"2.934375"
"690.0";"2.473064"
"700.0";"2.413344"
"710.0";"2.335884"
"720.0";"2.219646"
