# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL5"
"0.0";"1.567591"
"10.0";"1.842121"
"20.0";"1.709612"
"30.0";"1.794798"
"40.0";"1.889516"
"50.0";"1.738911"
"60.0";"1.807741"
"70.0";"1.567705"
"80.0";"1.696505"
"90.0";"2.004022"
"100.0";"2.261978"
"110.0";"2.289138"
"120.0";"2.31859"
"130.0";"2.198695"
"140.0";"2.171735"
"150.0";"2.063121"
"160.0";"1.956613"
"170.0";"1.903726"
"180.0";"1.939462"
"190.0";"2.045566"
"200.0";"1.90371"
"210.0";"1.83299"
"220.0";"1.801943"
"230.0";"1.740335"
"240.0";"1.639287"
"250.0";"1.432673"
"260.0";"0.9151552"
"270.0";"0.8158887"
"280.0";"0.9986122"
"290.0";"0.9566885"
"300.0";"0.8788753"
"310.0";"0.9188896"
"320.0";"0.9627679"
"330.0";"0.7212391"
"340.0";"0.8949561"
"350.0";"0.7314247"
"360.0";"1.058657"
"370.0";"0.7698473"
"380.0";"0.7563446"
"390.0";"0.8143551"
"400.0";"0.7971939"
"410.0";"0.5715103"
"420.0";"0.4505252"
"430.0";"0.8245934"
"440.0";"0.8343524"
"450.0";"0.9524542"
"460.0";"0.8935335"
"470.0";"0.958719"
"480.0";"0.9858075"
"490.0";"0.8619571"
"500.0";"0.958731"
"510.0";"1.259043"
"520.0";"1.245097"
"530.0";"1.192338"
"540.0";"1.50759"
"550.0";"1.428552"
"560.0";"1.276572"
"570.0";"1.344123"
"580.0";"1.153472"
"590.0";"1.443788"
"600.0";"1.33761"
"610.0";"1.115555"
"620.0";"0.8110099"
"630.0";"0.8951002"
"640.0";"0.9093261"
"650.0";"0.8268356"
"660.0";"1.023574"
"670.0";"1.012552"
"680.0";"1.274797"
"690.0";"1.343666"
"700.0";"1.109336"
"710.0";"1.222485"
"720.0";"1.296786"
"730.0";"1.060606"
"740.0";"1.033041"
"750.0";"0.6131958"
"760.0";"0.8169665"
"770.0";"0.7296746"
"780.0";"0.6710889"
"790.0";"0.8472878"
"800.0";"0.7313111"
"810.0";"0.6969922"
"820.0";"0.8300995"
"830.0";"0.985274"
"840.0";"1.007507"
"850.0";"1.158612"
"860.0";"0.7398447"
"870.0";"0.748258"
"880.0";"0.5345137"
"890.0";"0.3854697"
"900.0";"0.3697285"
"910.0";"0.2996848"
"920.0";"0.2619104"
"930.0";"0.2857164"
"940.0";"0.2990937"
"950.0";"0.2378508"
"960.0";"0.3202279"
"970.0";"0.2992425"
"980.0";"0.357842"
"990.0";"0.2928803"
"1000.0";"0.306204"
"1010.0";"0.4696701"
"1020.0";"0.3542541"
"1030.0";"0.4619999"
"1040.0";"0.5841111"
"1050.0";"0.4842862"
"1060.0";"0.555072"
"1070.0";"0.6331887"
"1080.0";"0.4546879"
"1090.0";"0.61436"
"1100.0";"0.6382391"
"1110.0";"0.6917174"
"1120.0";"1.106115"
"1130.0";"0.927144"
"1140.0";"0.8401838"
"1150.0";"0.8821576"
"1160.0";"0.5585274"
"1170.0";"0.4344719"
"1180.0";"0.5099431"
"1190.0";"0.8277934"
"1200.0";"0.7002324"
"1210.0";"0.5797214"
"1220.0";"0.4262368"
"1230.0";"0.4409081"
"1240.0";"0.4225613"
"1250.0";"0.4100706"
"1260.0";"0.4909064"
"1270.0";"0.3301422"
"1280.0";"0.4452641"
"1290.0";"0.4305381"
"1300.0";"0.4889344"
"1310.0";"0.4928316"
"1320.0";"0.5465838"
"1330.0";"0.4572755"
"1340.0";"0.4562961"
"1350.0";"0.4694104"
"1360.0";"0.427328"
"1370.0";"0.19151"
"1380.0";"0.1849325"
"1390.0";"0.2984509"
"1400.0";"0.3778335"
"1410.0";"0.3666333"
"1420.0";"0.4163327"
"1430.0";"0.5176329"
"1440.0";"0.8265141"
"1450.0";"0.7066888"
"1460.0";"0.9907924"
"1470.0";"0.9404003"
"1480.0";"1.076673"
"1490.0";"0.8935462"
"1500.0";"0.3945197"
"1510.0";"0.7020265"
"1520.0";"0.6927913"
"1530.0";"0.7776837"
"1540.0";"0.7318932"
"1550.0";"0.6706629"
"1560.0";"0.8424545"
"1570.0";"0.7640073"
"1580.0";"0.2270529"
