# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol18_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL18-outer_dimer_area"
"0.0";"2.834086"
"10.0";"2.921583"
"20.0";"2.860217"
"30.0";"3.159241"
"40.0";"3.171167"
"50.0";"3.195833"
"60.0";"3.079717"
"70.0";"2.804379"
"80.0";"2.996618"
"90.0";"3.18432"
"100.0";"3.057791"
"110.0";"3.073915"
"120.0";"3.137034"
"130.0";"3.01692"
"140.0";"3.264945"
"150.0";"3.02559"
"160.0";"3.276234"
"170.0";"2.958239"
"180.0";"2.635477"
"190.0";"2.639656"
"200.0";"2.445199"
"210.0";"2.426949"
"220.0";"2.606071"
"230.0";"2.588876"
"240.0";"2.842041"
"250.0";"2.977953"
"260.0";"2.889866"
"270.0";"2.736323"
"280.0";"2.5636"
"290.0";"2.868194"
"300.0";"2.876966"
"310.0";"2.954883"
"320.0";"3.04875"
"330.0";"3.011748"
"340.0";"3.342602"
"350.0";"3.27421"
"360.0";"3.177278"
"370.0";"3.063615"
"380.0";"3.323571"
"390.0";"3.113582"
"400.0";"3.168779"
"410.0";"3.123017"
"420.0";"3.238808"
"430.0";"3.387408"
"440.0";"3.529427"
"450.0";"3.7783"
"460.0";"3.75352"
"470.0";"3.831622"
"480.0";"3.795337"
"490.0";"3.7658"
"500.0";"3.687969"
"510.0";"3.677314"
"520.0";"3.923166"
"530.0";"3.858041"
"540.0";"3.513871"
"550.0";"3.534939"
"560.0";"3.547297"
"570.0";"3.536458"
"580.0";"3.72347"
"590.0";"3.810738"
"600.0";"3.646572"
"610.0";"3.612055"
"620.0";"3.784188"
"630.0";"3.785789"
"640.0";"3.828325"
"650.0";"3.8722"
"660.0";"3.724003"
"670.0";"3.692006"
"680.0";"3.471681"
"690.0";"3.664916"
"700.0";"3.832823"
"710.0";"3.858345"
"720.0";"4.003112"
"730.0";"3.94306"
"740.0";"3.555792"
"750.0";"3.335935"
"760.0";"3.151672"
"770.0";"3.224139"
"780.0";"3.207824"
"790.0";"3.318731"
"800.0";"3.365147"
"810.0";"3.462862"
"820.0";"3.567272"
"830.0";"3.813342"
"840.0";"3.719857"
"850.0";"3.723202"
"860.0";"3.626786"
"870.0";"3.836995"
"880.0";"3.58242"
"890.0";"3.638287"
"900.0";"3.605974"
"910.0";"3.294684"
"920.0";"3.300429"
"930.0";"3.29981"
"940.0";"2.962909"
"950.0";"3.108233"
"960.0";"3.227144"
"970.0";"2.937755"
"980.0";"3.21093"
"990.0";"2.704866"
"1000.0";"2.392197"
"1010.0";"2.295247"
"1020.0";"2.261217"
"1030.0";"2.325256"
"1040.0";"2.386755"
"1050.0";"2.635912"
"1060.0";"2.793296"
"1070.0";"3.061785"
"1080.0";"3.381296"
"1090.0";"3.326594"
"1100.0";"3.22853"
"1110.0";"3.46391"
"1120.0";"3.666247"
"1130.0";"3.765378"
"1140.0";"4.213188"
"1150.0";"4.446543"
"1160.0";"4.592546"
"1170.0";"4.249525"
"1180.0";"4.14186"
"1190.0";"3.560951"
"1200.0";"4.00573"
"1210.0";"4.264272"
"1220.0";"3.963092"
"1230.0";"4.03753"
"1240.0";"4.044832"
"1250.0";"3.984062"
"1260.0";"3.833109"
"1270.0";"3.370474"
"1280.0";"3.442628"
"1290.0";"3.517133"
"1300.0";"3.430841"
"1310.0";"3.675832"
"1320.0";"3.828029"
"1330.0";"3.602383"
"1340.0";"3.303738"
"1350.0";"3.55892"
"1360.0";"3.334101"
"1370.0";"3.382813"
"1380.0";"3.298204"
"1390.0";"3.219424"
"1400.0";"3.383689"
"1410.0";"3.469678"
"1420.0";"3.292065"
"1430.0";"3.437644"
"1440.0";"3.32417"
"1450.0";"3.631692"
"1460.0";"3.601264"
"1470.0";"3.822605"
"1480.0";"3.897556"
"1490.0";"3.565351"
"1500.0";"3.34393"
"1510.0";"3.764303"
"1520.0";"3.754751"
"1530.0";"3.714211"
"1540.0";"3.772741"
"1550.0";"3.633933"
"1560.0";"3.781867"
"1570.0";"4.074939"
"1580.0";"4.316065"
"1590.0";"4.573432"
"1600.0";"4.556602"
"1610.0";"4.453928"
"1620.0";"4.443497"
"1630.0";"4.606989"
"1640.0";"4.549402"
"1650.0";"4.541877"
"1660.0";"4.482733"
"1670.0";"4.408079"
"1680.0";"4.757301"
"1690.0";"4.733339"
"1700.0";"5.008648"
"1710.0";"4.949692"
"1720.0";"5.218658"
"1730.0";"5.099677"
"1740.0";"4.965745"
"1750.0";"4.90335"
"1760.0";"5.060938"
"1770.0";"5.302597"
"1780.0";"5.253575"
"1790.0";"5.032269"
"1800.0";"4.997265"
"1810.0";"5.031796"
"1820.0";"5.109729"
"1830.0";"5.124641"
"1840.0";"5.109414"
"1850.0";"4.871686"
"1860.0";"4.630499"
"1870.0";"4.909344"
"1880.0";"4.555124"
"1890.0";"4.634791"
"1900.0";"4.730371"
"1910.0";"4.58567"
"1920.0";"4.33218"
"1930.0";"4.059062"
"1940.0";"4.258913"
"1950.0";"4.284976"
"1960.0";"4.43185"
"1970.0";"4.324943"
"1980.0";"4.126529"
"1990.0";"4.128038"
"2000.0";"4.215441"
"2010.0";"4.251072"
"2020.0";"4.413856"
"2030.0";"4.708116"
"2040.0";"4.324464"
"2050.0";"4.187239"
"2060.0";"4.21074"
"2070.0";"4.2295"
"2080.0";"4.341151"
"2090.0";"4.492005"
"2100.0";"4.374595"
"2110.0";"4.23145"
"2120.0";"4.264981"
"2130.0";"4.268403"
"2140.0";"4.229277"
"2150.0";"4.402869"
"2160.0";"4.306519"
"2170.0";"4.348034"
"2180.0";"4.281196"
"2190.0";"4.444725"
"2200.0";"4.635081"
"2210.0";"4.631541"
"2220.0";"4.609668"
"2230.0";"4.718922"
"2240.0";"5.109947"
"2250.0";"5.122358"
"2260.0";"4.960988"
"2270.0";"5.124391"
"2280.0";"5.194653"
"2290.0";"5.140962"
"2300.0";"5.293218"
"2310.0";"5.328835"
"2320.0";"5.392414"
"2330.0";"5.374417"
"2340.0";"5.368148"
"2350.0";"5.629731"
"2360.0";"5.496794"
"2370.0";"5.280785"
"2380.0";"5.160335"
"2390.0";"5.374915"
"2400.0";"5.516352"
"2410.0";"5.540163"
"2420.0";"5.528403"
"2430.0";"5.513992"
"2440.0";"5.249734"
"2450.0";"5.197657"
"2460.0";"5.027514"
"2470.0";"5.19966"
"2480.0";"5.341783"
"2490.0";"5.655049"
"2500.0";"5.525373"
"2510.0";"5.165842"
"2520.0";"5.105286"
"2530.0";"5.108168"
"2540.0";"4.930231"
"2550.0";"4.648704"
"2560.0";"4.723108"
"2570.0";"4.420664"
"2580.0";"4.40463"
"2590.0";"4.34643"
"2600.0";"4.397422"
"2610.0";"4.279651"
"2620.0";"4.267309"
"2630.0";"4.074656"
"2640.0";"3.974914"
"2650.0";"4.081342"
"2660.0";"4.016594"
"2670.0";"4.248143"
"2680.0";"4.195695"
"2690.0";"4.149621"
"2700.0";"4.073477"
"2710.0";"3.744476"
"2720.0";"3.674201"
"2730.0";"3.710671"
"2740.0";"3.901527"
"2750.0";"3.781508"
"2760.0";"3.88378"
"2770.0";"4.043653"
"2780.0";"3.969508"
