# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL8"
"0.0";"0.9531413"
"10.0";"1.122057"
"20.0";"1.068477"
"30.0";"1.057013"
"40.0";"1.136644"
"50.0";"1.202521"
"60.0";"1.226403"
"70.0";"1.258801"
"80.0";"1.109693"
"90.0";"1.330495"
"100.0";"1.100954"
"110.0";"1.227095"
"120.0";"1.183711"
"130.0";"1.140887"
"140.0";"1.015783"
"150.0";"0.9656548"
"160.0";"1.123812"
"170.0";"1.221492"
"180.0";"1.304454"
"190.0";"1.212642"
"200.0";"1.239147"
"210.0";"1.170801"
"220.0";"1.271526"
"230.0";"1.267571"
"240.0";"1.233659"
"250.0";"1.240403"
"260.0";"1.208197"
"270.0";"1.312179"
"280.0";"1.312024"
"290.0";"1.342384"
"300.0";"1.353274"
"310.0";"1.237877"
"320.0";"1.441721"
"330.0";"1.360689"
"340.0";"1.45383"
"350.0";"1.449304"
"360.0";"1.433419"
"370.0";"1.471553"
"380.0";"1.423781"
"390.0";"1.424572"
"400.0";"1.438098"
"410.0";"1.424149"
"420.0";"1.428804"
"430.0";"1.404498"
"440.0";"1.471072"
"450.0";"1.531358"
"460.0";"1.535855"
"470.0";"1.596007"
"480.0";"1.779905"
"490.0";"1.729887"
"500.0";"1.728674"
"510.0";"1.888168"
"520.0";"1.761544"
"530.0";"1.956377"
"540.0";"1.969758"
"550.0";"1.634188"
"560.0";"1.707305"
"570.0";"1.593337"
"580.0";"1.387814"
"590.0";"1.317279"
"600.0";"1.209544"
"610.0";"1.10722"
"620.0";"1.211319"
"630.0";"0.8636789"
"640.0";"0.9202845"
"650.0";"0.8923419"
"660.0";"1.058558"
"670.0";"0.8354931"
"680.0";"0.8982967"
"690.0";"0.881461"
"700.0";"0.7791595"
"710.0";"0.7037336"
"720.0";"0.92362"
"730.0";"0.9850389"
"740.0";"1.016499"
"750.0";"0.906775"
"760.0";"0.9715912"
"770.0";"1.155272"
"780.0";"0.9340109"
"790.0";"1.014764"
"800.0";"1.046603"
"810.0";"1.157741"
"820.0";"1.110366"
"830.0";"0.8813682"
"840.0";"0.9455286"
"850.0";"0.9702706"
"860.0";"0.9037601"
"870.0";"1.166833"
"880.0";"0.9557936"
"890.0";"1.081519"
"900.0";"1.185243"
"910.0";"1.118101"
"920.0";"1.059489"
"930.0";"1.025463"
"940.0";"1.130586"
"950.0";"1.17747"
"960.0";"1.243592"
"970.0";"1.200165"
"980.0";"1.234421"
"990.0";"1.279169"
"1000.0";"1.37733"
"1010.0";"1.234111"
"1020.0";"1.160653"
"1030.0";"1.443678"
"1040.0";"1.36872"
"1050.0";"1.432918"
"1060.0";"1.40206"
"1070.0";"1.424456"
"1080.0";"1.340338"
"1090.0";"1.553252"
"1100.0";"1.504618"
"1110.0";"1.651545"
"1120.0";"1.494879"
"1130.0";"1.554239"
"1140.0";"1.666267"
"1150.0";"1.610204"
"1160.0";"1.519722"
"1170.0";"1.490207"
"1180.0";"1.436469"
"1190.0";"1.573038"
"1200.0";"1.3536"
"1210.0";"1.216795"
"1220.0";"1.348981"
"1230.0";"1.398183"
"1240.0";"1.104665"
"1250.0";"1.121456"
"1260.0";"1.168492"
"1270.0";"1.266842"
"1280.0";"1.3488"
"1290.0";"1.407424"
"1300.0";"1.35893"
"1310.0";"1.377167"
"1320.0";"1.446368"
"1330.0";"1.241173"
"1340.0";"1.26504"
"1350.0";"1.305512"
"1360.0";"1.18224"
"1370.0";"0.8803516"
"1380.0";"0.8339311"
"1390.0";"1.136175"
"1400.0";"1.147035"
"1410.0";"1.089163"
"1420.0";"1.104951"
"1430.0";"1.161374"
"1440.0";"1.174296"
"1450.0";"1.197393"
"1460.0";"1.177796"
"1470.0";"0.912192"
"1480.0";"0.812804"
"1490.0";"0.9356395"
"1500.0";"0.8592154"
"1510.0";"0.8467678"
"1520.0";"0.8947273"
"1530.0";"0.9125181"
"1540.0";"0.8744467"
"1550.0";"0.9213039"
"1560.0";"0.915431"
"1570.0";"1.007966"
"1580.0";"0.8833992"
"1590.0";"0.8865684"
"1600.0";"1.016405"
"1610.0";"0.8099362"
"1620.0";"0.8624196"
"1630.0";"0.9010866"
"1640.0";"0.911099"
"1650.0";"0.8632411"
"1660.0";"0.9187917"
"1670.0";"0.8898155"
"1680.0";"0.9871716"
"1690.0";"1.056858"
"1700.0";"1.298992"
"1710.0";"1.261625"
"1720.0";"1.123703"
"1730.0";"1.267669"
"1740.0";"1.100944"
"1750.0";"1.152872"
"1760.0";"1.127974"
"1770.0";"1.006767"
"1780.0";"0.9100166"
"1790.0";"1.024235"
"1800.0";"1.04356"
"1810.0";"1.090685"
"1820.0";"0.905433"
"1830.0";"1.049958"
"1840.0";"0.9971003"
"1850.0";"0.9010113"
"1860.0";"0.8862399"
"1870.0";"1.014703"
"1880.0";"0.9801093"
"1890.0";"1.043977"
"1900.0";"1.050511"
"1910.0";"1.131644"
"1920.0";"1.062862"
"1930.0";"1.011762"
"1940.0";"1.06222"
"1950.0";"1.05413"
"1960.0";"1.053989"
"1970.0";"0.9972024"
"1980.0";"0.96646"
"1990.0";"1.07436"
"2000.0";"1.116069"
"2010.0";"1.024274"
"2020.0";"1.015365"
"2030.0";"0.9610513"
"2040.0";"0.9889136"
"2050.0";"1.086245"
"2060.0";"1.009762"
"2070.0";"0.9445221"
"2080.0";"1.095847"
"2090.0";"1.010531"
"2100.0";"1.019938"
"2110.0";"1.122965"
"2120.0";"0.9802333"
"2130.0";"0.9312713"
"2140.0";"0.8436663"
"2150.0";"0.9204788"
"2160.0";"0.8564731"
"2170.0";"0.8146417"
"2180.0";"1.010182"
"2190.0";"1.142342"
"2200.0";"1.164791"
"2210.0";"0.9696961"
"2220.0";"1.056047"
"2230.0";"1.099429"
"2240.0";"1.133195"
"2250.0";"1.070653"
"2260.0";"1.07214"
"2270.0";"1.121416"
"2280.0";"1.126251"
"2290.0";"1.252417"
"2300.0";"1.071335"
"2310.0";"1.028642"
"2320.0";"1.057107"
"2330.0";"1.14927"
"2340.0";"1.007716"
"2350.0";"1.074501"
"2360.0";"1.03521"
"2370.0";"1.081629"
"2380.0";"1.005379"
"2390.0";"1.093861"
"2400.0";"1.046897"
"2410.0";"1.047034"
"2420.0";"1.057111"
"2430.0";"1.251414"
"2440.0";"1.148346"
