# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL12.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL12"
"0.0";"2.51628"
"10.0";"2.975721"
"20.0";"3.087052"
"30.0";"3.032188"
"40.0";"2.952825"
"50.0";"3.288069"
"60.0";"3.312716"
"70.0";"3.115531"
"80.0";"2.906973"
"90.0";"2.886826"
"100.0";"2.960683"
"110.0";"3.148954"
"120.0";"3.366007"
"130.0";"3.227482"
"140.0";"3.245653"
"150.0";"3.202224"
"160.0";"3.317029"
"170.0";"3.64497"
"180.0";"3.607023"
"190.0";"3.689465"
"200.0";"3.884809"
"210.0";"4.088939"
"220.0";"4.109705"
"230.0";"4.037691"
"240.0";"4.221819"
"250.0";"4.369338"
"260.0";"4.464002"
"270.0";"4.767781"
"280.0";"4.952518"
"290.0";"5.346548"
"300.0";"5.469792"
"310.0";"5.283388"
"320.0";"5.395506"
"330.0";"5.522341"
"340.0";"5.454693"
"350.0";"5.624573"
"360.0";"5.470891"
"370.0";"5.490675"
"380.0";"5.584474"
"390.0";"5.914432"
"400.0";"6.085202"
"410.0";"5.958227"
"420.0";"5.867142"
"430.0";"5.788809"
"440.0";"5.835432"
"450.0";"5.879203"
"460.0";"5.748532"
"470.0";"5.752958"
"480.0";"5.840823"
"490.0";"6.010198"
"500.0";"6.138359"
"510.0";"6.14727"
"520.0";"6.168181"
"530.0";"6.276435"
"540.0";"6.121601"
"550.0";"6.294905"
"560.0";"6.001706"
"570.0";"6.149827"
"580.0";"6.254203"
"590.0";"6.265312"
"600.0";"6.211749"
"610.0";"6.091788"
"620.0";"6.088805"
"630.0";"6.112158"
"640.0";"6.044651"
"650.0";"5.713378"
"660.0";"5.59715"
"670.0";"5.577219"
"680.0";"5.660785"
"690.0";"5.753461"
"700.0";"5.849655"
"710.0";"5.915102"
"720.0";"6.051065"
"730.0";"5.819832"
"740.0";"5.895352"
"750.0";"6.038831"
"760.0";"6.003587"
"770.0";"6.036983"
"780.0";"5.94684"
"790.0";"5.900394"
"800.0";"5.745234"
"810.0";"5.860066"
"820.0";"5.886494"
"830.0";"6.033469"
"840.0";"5.872619"
"850.0";"5.717714"
"860.0";"5.500575"
"870.0";"5.354248"
"880.0";"5.824705"
