# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg2_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL3"
"0.0";"1.454156"
"10.0";"1.444651"
"20.0";"1.403715"
"30.0";"1.479679"
"40.0";"1.293973"
"50.0";"1.025554"
"60.0";"1.087962"
"70.0";"1.214987"
"80.0";"1.250199"
"90.0";"1.165545"
"100.0";"1.121949"
"110.0";"1.142863"
"120.0";"1.214131"
"130.0";"0.9938651"
"140.0";"0.8568677"
"150.0";"1.04615"
"160.0";"1.264978"
"170.0";"1.119212"
"180.0";"1.047594"
"190.0";"1.044614"
"200.0";"0.9769449"
"210.0";"1.199327"
"220.0";"0.9240418"
"230.0";"0.9799442"
"240.0";"1.007894"
"250.0";"1.059714"
"260.0";"1.36573"
"270.0";"1.181372"
"280.0";"1.315853"
"290.0";"1.249953"
"300.0";"1.210252"
"310.0";"1.116618"
"320.0";"1.083798"
"330.0";"0.9962239"
"340.0";"0.8904996"
"350.0";"0.6806363"
"360.0";"0.5232924"
"370.0";"0.3403968"
"380.0";"0.5049838"
"390.0";"0.5483511"
"400.0";"0.6016418"
"410.0";"0.6665913"
"420.0";"0.7986872"
"430.0";"0.9422699"
"440.0";"0.6516995"
"450.0";"0.4904998"
"460.0";"0.4543312"
"470.0";"0.5000601"
"480.0";"0.5415192"
"490.0";"0.5626942"
"500.0";"0.6690667"
"510.0";"0.6838962"
"520.0";"0.6252141"
"530.0";"0.6453018"
"540.0";"0.5154086"
"550.0";"0.6925983"
"560.0";"0.772434"
"570.0";"0.8556176"
"580.0";"0.6450533"
"590.0";"0.5909696"
"600.0";"0.7555131"
"610.0";"0.5394684"
"620.0";"0.3558009"
"630.0";"0.5502226"
"640.0";"0.2254063"
"650.0";"0.242169"
"660.0";"0.3527052"
"670.0";"0.3965362"
"680.0";"0.4287265"
"690.0";"0.4481352"
"700.0";"0.2228095"
"710.0";"0.2732401"
"720.0";"0.2571419"
"730.0";"0.297614"
"740.0";"0.4330061"
"750.0";"0.4470559"
"760.0";"0.403124"
"770.0";"0.4837751"
"780.0";"0.5315016"
"790.0";"0.4945501"
"800.0";"0.484859"
"810.0";"0.4773209"
"820.0";"0.4944136"
"830.0";"0.3984846"
"840.0";"0.4568164"
"850.0";"0.3753251"
"860.0";"0.221761"
"870.0";"0.5370018"
"880.0";"0.8420079"
"890.0";"0.7282602"
"900.0";"0.7163031"
"910.0";"0.8963972"
"920.0";"1.084721"
"930.0";"1.455235"
"940.0";"1.718539"
"950.0";"1.567219"
"960.0";"1.67664"
"970.0";"1.718407"
"980.0";"1.438699"
"990.0";"1.398932"
"1000.0";"1.29349"
"1010.0";"1.399031"
"1020.0";"1.671222"
"1030.0";"1.816893"
"1040.0";"1.770747"
"1050.0";"2.143683"
"1060.0";"1.987394"
"1070.0";"2.032271"
"1080.0";"2.29473"
"1090.0";"2.133995"
"1100.0";"2.118273"
"1110.0";"2.001955"
"1120.0";"1.889932"
"1130.0";"1.823635"
"1140.0";"1.942884"
"1150.0";"1.880813"
"1160.0";"1.681037"
"1170.0";"1.594946"
"1180.0";"1.580713"
"1190.0";"1.434156"
"1200.0";"1.403549"
"1210.0";"1.59077"
"1220.0";"1.715552"
"1230.0";"1.546969"
"1240.0";"1.573895"
"1250.0";"1.278729"
"1260.0";"1.497427"
"1270.0";"1.500141"
"1280.0";"1.366894"
"1290.0";"1.512186"
"1300.0";"1.298852"
"1310.0";"1.661941"
"1320.0";"1.517344"
"1330.0";"1.718322"
"1340.0";"1.842383"
"1350.0";"1.853714"
"1360.0";"1.898326"
"1370.0";"2.155791"
"1380.0";"2.188622"
"1390.0";"1.90177"
"1400.0";"2.229825"
"1410.0";"2.201909"
"1420.0";"2.146652"
"1430.0";"2.061572"
"1440.0";"2.189117"
"1450.0";"2.017979"
"1460.0";"1.911153"
"1470.0";"2.214161"
"1480.0";"2.241848"
"1490.0";"1.99489"
"1500.0";"1.985955"
"1510.0";"2.038188"
"1520.0";"2.090341"
"1530.0";"1.988146"
"1540.0";"2.028989"
"1550.0";"2.094712"
"1560.0";"1.848153"
"1570.0";"1.928177"
"1580.0";"1.924656"
"1590.0";"2.210339"
"1600.0";"2.228804"
"1610.0";"2.381382"
"1620.0";"2.345947"
"1630.0";"2.537491"
"1640.0";"2.376475"
"1650.0";"2.199562"
"1660.0";"2.2366"
"1670.0";"2.617895"
"1680.0";"2.599189"
"1690.0";"2.79619"
"1700.0";"2.809232"
"1710.0";"3.120508"
"1720.0";"3.084245"
"1730.0";"2.988865"
"1740.0";"3.253901"
"1750.0";"3.034648"
"1760.0";"2.868236"
"1770.0";"3.088611"
"1780.0";"3.224329"
"1790.0";"3.018388"
"1800.0";"2.952722"
"1810.0";"2.990953"
"1820.0";"2.859704"
"1830.0";"2.885377"
"1840.0";"2.99857"
"1850.0";"3.008431"
"1860.0";"3.180608"
"1870.0";"3.147903"
"1880.0";"3.262837"
"1890.0";"2.911565"
"1900.0";"2.973403"
"1910.0";"3.050799"
"1920.0";"2.691292"
"1930.0";"2.663707"
"1940.0";"2.521995"
"1950.0";"2.705745"
"1960.0";"2.747568"
"1970.0";"2.710842"
"1980.0";"2.706051"
"1990.0";"2.754581"
"2000.0";"2.750743"
"2010.0";"2.49587"
"2020.0";"2.414875"
"2030.0";"2.470788"
"2040.0";"2.745967"
"2050.0";"2.778095"
"2060.0";"2.824175"
"2070.0";"2.768464"
"2080.0";"2.666094"
"2090.0";"2.948046"
"2100.0";"2.798291"
"2110.0";"2.691831"
"2120.0";"2.689055"
"2130.0";"2.564979"
"2140.0";"2.781189"
"2150.0";"2.906214"
"2160.0";"2.958"
"2170.0";"2.956156"
"2180.0";"2.767094"
"2190.0";"2.541908"
"2200.0";"2.535995"
"2210.0";"2.623004"
"2220.0";"2.462536"
"2230.0";"2.548775"
"2240.0";"2.787588"
"2250.0";"2.677727"
"2260.0";"2.671134"
"2270.0";"2.769491"
"2280.0";"2.727814"
"2290.0";"2.733066"
"2300.0";"2.792542"
"2310.0";"2.784918"
"2320.0";"2.789882"
"2330.0";"2.582202"
"2340.0";"2.397355"
"2350.0";"2.187359"
"2360.0";"2.213303"
"2370.0";"2.218844"
"2380.0";"2.433212"
"2390.0";"2.381123"
"2400.0";"2.106616"
"2410.0";"1.973485"
"2420.0";"1.776938"
"2430.0";"1.785342"
"2440.0";"2.044018"
"2450.0";"1.803923"
"2460.0";"2.054892"
"2470.0";"2.336189"
"2480.0";"2.360797"
"2490.0";"2.442625"
"2500.0";"2.654387"
"2510.0";"2.689344"
"2520.0";"2.683357"
"2530.0";"2.60481"
"2540.0";"2.658931"
"2550.0";"2.758578"
"2560.0";"2.74495"
"2570.0";"2.356374"
"2580.0";"2.150559"
"2590.0";"2.230851"
"2600.0";"2.370428"
"2610.0";"2.28653"
"2620.0";"2.437165"
"2630.0";"2.462623"
"2640.0";"2.515778"
"2650.0";"2.529185"
"2660.0";"2.56092"
"2670.0";"2.887918"
"2680.0";"2.800493"
"2690.0";"2.530044"
"2700.0";"2.752849"
"2710.0";"2.755175"
"2720.0";"2.891271"
"2730.0";"2.834411"
"2740.0";"2.920768"
"2750.0";"2.826057"
"2760.0";"3.119997"
"2770.0";"3.12794"
"2780.0";"3.259429"
"2790.0";"3.245155"
"2800.0";"3.440018"
"2810.0";"3.52932"
"2820.0";"3.095428"
"2830.0";"3.379053"
"2840.0";"3.349622"
"2850.0";"3.290533"
"2860.0";"3.169328"
"2870.0";"3.016579"
"2880.0";"2.832566"
"2890.0";"2.771724"
"2900.0";"2.688886"
"2910.0";"2.652339"
"2920.0";"2.388872"
"2930.0";"2.434968"
"2940.0";"2.437745"
"2950.0";"2.515616"
"2960.0";"2.404968"
"2970.0";"2.417092"
"2980.0";"2.448801"
"2990.0";"2.332339"
"3000.0";"2.489906"
"3010.0";"2.642601"
"3020.0";"2.636069"
"3030.0";"2.759149"
"3040.0";"2.804702"
"3050.0";"2.738798"
"3060.0";"2.715331"
"3070.0";"3.037526"
"3080.0";"3.174436"
"3090.0";"3.106014"
"3100.0";"2.949852"
"3110.0";"3.000688"
"3120.0";"3.064008"
"3130.0";"3.274052"
"3140.0";"3.215768"
"3150.0";"3.25424"
"3160.0";"3.424184"
"3170.0";"3.525865"
"3180.0";"3.635488"
"3190.0";"3.433829"
"3200.0";"3.648823"
"3210.0";"3.675261"
"3220.0";"4.009528"
"3230.0";"3.687879"
"3240.0";"3.609865"
"3250.0";"3.644104"
"3260.0";"3.572606"
"3270.0";"3.550311"
"3280.0";"3.580167"
"3290.0";"3.646323"
"3300.0";"3.980768"
"3310.0";"4.00677"
"3320.0";"3.599536"
"3330.0";"3.75256"
"3340.0";"3.647223"
"3350.0";"3.838778"
"3360.0";"4.133311"
"3370.0";"4.027202"
"3380.0";"4.025481"
"3390.0";"4.10223"
"3400.0";"4.150709"
"3410.0";"4.180109"
"3420.0";"3.950922"
"3430.0";"4.242405"
"3440.0";"4.213167"
"3450.0";"4.010215"
"3460.0";"3.806364"
"3470.0";"3.950981"
"3480.0";"4.188484"
"3490.0";"4.263179"
"3500.0";"4.447604"
"3510.0";"4.451525"
"3520.0";"4.52143"
"3530.0";"4.411047"
"3540.0";"3.952641"
"3550.0";"3.743674"
"3560.0";"3.936283"
"3570.0";"4.20679"
"3580.0";"4.031374"
"3590.0";"4.110347"
"3600.0";"4.10498"
"3610.0";"4.185965"
"3620.0";"4.125142"
"3630.0";"4.272733"
"3640.0";"4.183181"
"3650.0";"4.063144"
