# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL8"
"0.0";"2.930639"
"10.0";"2.961187"
"20.0";"2.965556"
"30.0";"2.887816"
"40.0";"2.898503"
"50.0";"2.799019"
"60.0";"2.760494"
"70.0";"2.9835"
"80.0";"2.919411"
"90.0";"2.688744"
"100.0";"2.899844"
"110.0";"2.80923"
"120.0";"2.808748"
"130.0";"2.721918"
"140.0";"2.614991"
"150.0";"2.414908"
"160.0";"2.417797"
"170.0";"2.375977"
"180.0";"2.464935"
"190.0";"2.378409"
"200.0";"2.459061"
"210.0";"2.471847"
"220.0";"2.337881"
"230.0";"2.413801"
"240.0";"2.370091"
"250.0";"2.431432"
"260.0";"2.378727"
"270.0";"2.42394"
"280.0";"2.386441"
"290.0";"2.301132"
"300.0";"2.363859"
"310.0";"2.373935"
"320.0";"2.424159"
"330.0";"2.333655"
"340.0";"2.260329"
"350.0";"2.289899"
"360.0";"2.371446"
"370.0";"2.481816"
"380.0";"2.384282"
"390.0";"2.45913"
"400.0";"2.413756"
"410.0";"2.379185"
"420.0";"2.346931"
"430.0";"2.368727"
"440.0";"2.300939"
"450.0";"2.428291"
"460.0";"2.492907"
"470.0";"2.391872"
"480.0";"2.447893"
"490.0";"2.420057"
"500.0";"2.563628"
"510.0";"2.477998"
"520.0";"2.392682"
"530.0";"2.332279"
"540.0";"2.417737"
"550.0";"2.343785"
"560.0";"2.409556"
"570.0";"2.491149"
"580.0";"2.350425"
"590.0";"2.408885"
"600.0";"2.424017"
"610.0";"2.450778"
"620.0";"2.408112"
"630.0";"2.479103"
"640.0";"2.448899"
"650.0";"2.450859"
"660.0";"2.506596"
"670.0";"2.409209"
"680.0";"2.406607"
"690.0";"2.484343"
"700.0";"2.496161"
"710.0";"2.476631"
"720.0";"2.36289"
"730.0";"2.268904"
"740.0";"2.341372"
"750.0";"2.375372"
"760.0";"2.273823"
"770.0";"2.350327"
"780.0";"2.288575"
"790.0";"2.331648"
"800.0";"2.342925"
"810.0";"2.388555"
"820.0";"2.325626"
"830.0";"2.281813"
"840.0";"2.42927"
"850.0";"2.381972"
"860.0";"2.399787"
"870.0";"2.351353"
"880.0";"2.330789"
"890.0";"2.261653"
"900.0";"2.327817"
"910.0";"2.283992"
"920.0";"2.37686"
"930.0";"2.299738"
"940.0";"2.432369"
"950.0";"2.397695"
"960.0";"2.376606"
"970.0";"2.442842"
"980.0";"2.440422"
"990.0";"2.374146"
"1000.0";"2.332511"
"1010.0";"2.395375"
"1020.0";"2.426856"
"1030.0";"2.399649"
"1040.0";"2.454162"
"1050.0";"2.40198"
"1060.0";"2.438405"
"1070.0";"2.474153"
"1080.0";"2.430618"
"1090.0";"2.435266"
"1100.0";"2.404988"
"1110.0";"2.457793"
"1120.0";"2.407956"
"1130.0";"2.462354"
"1140.0";"2.441893"
"1150.0";"2.409479"
"1160.0";"2.481853"
"1170.0";"2.485383"
"1180.0";"2.409185"
"1190.0";"2.421365"
"1200.0";"2.386802"
"1210.0";"2.445139"
"1220.0";"2.348914"
"1230.0";"2.375822"
"1240.0";"2.399539"
"1250.0";"2.334946"
"1260.0";"2.448549"
"1270.0";"2.424817"
"1280.0";"2.48812"
"1290.0";"2.466021"
"1300.0";"2.583986"
"1310.0";"2.469752"
"1320.0";"2.527124"
"1330.0";"2.465647"
"1340.0";"2.421961"
"1350.0";"2.526303"
"1360.0";"2.532247"
"1370.0";"2.438581"
"1380.0";"2.431021"
"1390.0";"2.412922"
"1400.0";"2.413105"
"1410.0";"2.417949"
"1420.0";"2.495856"
"1430.0";"2.471475"
"1440.0";"2.47752"
"1450.0";"2.401326"
"1460.0";"2.4548"
"1470.0";"2.354856"
"1480.0";"2.358805"
"1490.0";"2.272943"
"1500.0";"2.319018"
"1510.0";"2.432569"
"1520.0";"2.358385"
"1530.0";"2.428082"
"1540.0";"2.415736"
"1550.0";"2.393159"
"1560.0";"2.367069"
"1570.0";"2.436881"
"1580.0";"2.4478"
"1590.0";"2.313915"
"1600.0";"2.494056"
"1610.0";"2.400873"
"1620.0";"2.366106"
"1630.0";"2.336504"
"1640.0";"2.418776"
"1650.0";"2.537716"
"1660.0";"2.506659"
"1670.0";"2.508921"
"1680.0";"2.424914"
"1690.0";"2.454143"
"1700.0";"2.514373"
"1710.0";"2.344851"
