# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"1540.0";"3.711928"
"1550.0";"3.606246"
"1560.0";"3.720598"
"1570.0";"3.545515"
"1580.0";"3.740865"
"1590.0";"3.68366"
"1600.0";"3.585537"
"1610.0";"3.468196"
"1620.0";"3.192939"
"1630.0";"3.570961"
"1640.0";"3.766737"
"1650.0";"3.531534"
"1660.0";"3.531242"
"1670.0";"3.614352"
"1680.0";"3.510047"
"1690.0";"3.737584"
"1700.0";"3.855511"
"1710.0";"3.69575"
"1720.0";"3.70523"
"1730.0";"3.755214"
"1740.0";"3.800319"
"1750.0";"3.598677"
"1760.0";"4.009615"
"1770.0";"4.071273"
"1780.0";"3.845657"
"1790.0";"3.664447"
"1800.0";"4.060543"
"1810.0";"4.104242"
"1820.0";"4.138774"
"1830.0";"3.840279"
"1840.0";"3.735945"
"1850.0";"3.963489"
"1860.0";"3.990358"
"1870.0";"4.037802"
"1880.0";"4.080208"
"1890.0";"3.774655"
"1900.0";"3.704917"
"1910.0";"3.66876"
"1920.0";"3.368791"
"1930.0";"3.31978"
"1940.0";"3.520749"
"1950.0";"3.394569"
"1960.0";"3.411021"
"1970.0";"3.521768"
"1980.0";"3.586235"
"1990.0";"3.66967"
"2000.0";"3.697606"
"2010.0";"3.799883"
"2020.0";"3.562342"
"2030.0";"3.703066"
"2040.0";"3.882513"
"2050.0";"3.785078"
"2060.0";"3.628029"
"2070.0";"3.711059"
"2080.0";"3.776935"
"2090.0";"3.631485"
"2100.0";"3.567358"
"2110.0";"3.599175"
"2120.0";"3.682557"
"2130.0";"3.588308"
"2140.0";"3.400886"
"2150.0";"3.124671"
"2160.0";"2.774867"
"2170.0";"2.759359"
"2180.0";"2.537599"
"2190.0";"2.571949"
"2200.0";"2.590847"
"2210.0";"2.689184"
"2220.0";"3.015499"
"2230.0";"3.011436"
"2240.0";"2.994097"
"2250.0";"2.90405"
"2260.0";"3.087968"
"2270.0";"3.004369"
"2280.0";"3.223602"
"2290.0";"3.43079"
"2300.0";"3.576382"
"2310.0";"3.664459"
"2320.0";"3.360417"
"2330.0";"3.476475"
"2340.0";"3.288971"
"2350.0";"3.303746"
"2360.0";"3.295834"
"2370.0";"3.192174"
"2380.0";"3.229998"
"2390.0";"3.172915"
"2400.0";"3.210373"
"2410.0";"3.26366"
"2420.0";"3.058924"
"2430.0";"3.010586"
"2440.0";"3.101712"
"2450.0";"2.879059"
"2460.0";"3.035794"
"2470.0";"2.957711"
"2480.0";"2.917799"
"2490.0";"3.100825"
"2500.0";"2.765744"
"2510.0";"2.619181"
"2520.0";"2.919254"
"2530.0";"2.793245"
"2540.0";"2.925056"
"2550.0";"2.939777"
"2560.0";"3.282884"
"2570.0";"3.368809"
"2580.0";"3.415598"
"2590.0";"3.353386"
"2600.0";"3.23066"
"2610.0";"3.231456"
"2620.0";"2.999177"
"2630.0";"2.924252"
"2640.0";"2.990408"
"2650.0";"3.147156"
"2660.0";"2.864491"
"2670.0";"3.096845"
"2680.0";"3.304013"
"2690.0";"3.257993"
"2700.0";"3.325582"
"2710.0";"3.113"
"2720.0";"3.284337"
"2730.0";"3.07282"
"2740.0";"2.918028"
"2750.0";"3.16687"
"2760.0";"3.105145"
"2770.0";"3.121846"
"2780.0";"3.25975"
"2790.0";"3.218969"
"2800.0";"3.037559"
"2810.0";"2.820188"
"2820.0";"2.847468"
"2830.0";"2.706206"
"2840.0";"2.910042"
"2850.0";"3.021495"
"2860.0";"2.869818"
"2870.0";"2.875328"
"2880.0";"2.918556"
"2890.0";"3.006761"
"2900.0";"2.976162"
"2910.0";"2.971796"
"2920.0";"2.882401"
"2930.0";"2.976228"
"2940.0";"2.853254"
"2950.0";"2.955977"
"2960.0";"3.082104"
"2970.0";"3.1261"
"2980.0";"3.055653"
"2990.0";"3.172136"
"3000.0";"3.243683"
"3010.0";"2.989822"
"3020.0";"3.131458"
"3030.0";"3.133394"
"3040.0";"2.863604"
"3050.0";"3.042301"
"3060.0";"3.042244"
"3070.0";"3.116046"
"3080.0";"2.94888"
"3090.0";"3.266322"
"3100.0";"3.465769"
"3110.0";"3.54477"
"3120.0";"3.759361"
"3130.0";"3.656555"
"3140.0";"3.393052"
"3150.0";"3.655523"
"3160.0";"3.304991"
"3170.0";"3.622139"
"3180.0";"3.324852"
"3190.0";"3.420382"
"3200.0";"3.312093"
"3210.0";"2.997288"
"3220.0";"2.715119"
"3230.0";"2.886503"
"3240.0";"2.57279"
"3250.0";"2.636751"
"3260.0";"2.666804"
"3270.0";"2.421272"
"3280.0";"2.581521"
"3290.0";"2.42251"
"3300.0";"2.40128"
"3310.0";"2.429022"
"3320.0";"2.424853"
"3330.0";"2.321385"
"3340.0";"2.404898"
"3350.0";"2.249209"
"3360.0";"2.279058"
"3370.0";"2.401127"
"3380.0";"2.367511"
"3390.0";"2.552698"
"3400.0";"2.508696"
"3410.0";"2.520319"
"3420.0";"2.576143"
"3430.0";"2.519428"
"3440.0";"2.480622"
"3450.0";"2.564485"
"3460.0";"2.634178"
"3470.0";"2.700517"
"3480.0";"2.630682"
"3490.0";"2.785039"
"3500.0";"2.799383"
"3510.0";"2.74119"
"3520.0";"2.714216"
"3530.0";"2.503165"
"3540.0";"2.396353"
"3550.0";"2.373672"
"3560.0";"2.366099"
"3570.0";"2.233568"
"3580.0";"2.129542"
"3590.0";"2.249049"
"3600.0";"2.290916"
"3610.0";"2.152162"
"3620.0";"2.171977"
"3630.0";"2.211071"
"3640.0";"2.028382"
"3650.0";"2.026711"
"3660.0";"2.175352"
"3670.0";"2.28335"
"3680.0";"2.572085"
"3690.0";"2.327915"
"3700.0";"2.552745"
"3710.0";"2.790357"
"3720.0";"2.760992"
"3730.0";"3.009709"
"3740.0";"2.899924"
"3750.0";"3.137652"
"3760.0";"3.005577"
"3770.0";"3.123741"
"3780.0";"3.199604"
"3790.0";"3.224137"
"3800.0";"2.926697"
"3810.0";"3.100732"
"3820.0";"3.191961"
"3830.0";"3.286091"
"3840.0";"3.27232"
"3850.0";"3.50551"
"3860.0";"3.524694"
"3870.0";"3.349296"
"3880.0";"3.517815"
"3890.0";"3.259286"
"3900.0";"3.082563"
"3910.0";"3.373544"
"3920.0";"3.265075"
"3930.0";"3.511492"
"3940.0";"3.380895"
"3950.0";"3.402027"
"3960.0";"3.574279"
"3970.0";"3.490144"
"3980.0";"3.284265"
"3990.0";"3.309179"
"4000.0";"3.28904"
"4010.0";"3.154219"
"4020.0";"3.144581"
"4030.0";"3.040644"
"4040.0";"3.219508"
"4050.0";"2.834129"
"4060.0";"2.852609"
"4070.0";"2.783957"
"4080.0";"2.873158"
"4090.0";"2.744148"
"4100.0";"2.904783"
"4110.0";"2.830002"
"4120.0";"2.728034"
"4130.0";"2.673209"
"4140.0";"2.603658"
"4150.0";"2.601886"
"4160.0";"2.568122"
"4170.0";"2.856696"
"4180.0";"2.875664"
"4190.0";"2.857908"
"4200.0";"2.739009"
"4210.0";"2.727428"
"4220.0";"2.561702"
"4230.0";"2.771718"
"4240.0";"2.563086"
"4250.0";"2.454968"
"4260.0";"2.52946"
"4270.0";"2.493016"
"4280.0";"2.653726"
"4290.0";"2.612903"
"4300.0";"2.688941"
"4310.0";"2.523088"
"4320.0";"2.503694"
"4330.0";"2.468661"
"4340.0";"2.436959"
"4350.0";"2.37703"
"4360.0";"2.246553"
"4370.0";"2.085037"
"4380.0";"2.167932"
"4390.0";"2.179871"
"4400.0";"2.321251"
"4410.0";"2.268737"
"4420.0";"2.311904"
"4430.0";"2.344644"
"4440.0";"2.482416"
"4450.0";"2.404057"
"4460.0";"2.368888"
"4470.0";"2.412047"
"4480.0";"2.369751"
"4490.0";"2.329749"
"4500.0";"2.421116"
"4510.0";"2.320296"
"4520.0";"2.24778"
"4530.0";"2.169799"
"4540.0";"2.332186"
"4550.0";"2.586465"
"4560.0";"2.647179"
"4570.0";"2.558088"
"4580.0";"2.508676"
"4590.0";"2.440927"
"4600.0";"2.297679"
"4610.0";"2.330547"
"4620.0";"2.249139"
"4630.0";"2.23077"
"4640.0";"2.295728"
"4650.0";"2.344093"
"4660.0";"2.424444"
"4670.0";"2.388824"
"4680.0";"2.484178"
"4690.0";"2.401429"
"4700.0";"2.41882"
"4710.0";"2.423234"
"4720.0";"2.564682"
"4730.0";"2.408821"
"4740.0";"2.488825"
"4750.0";"2.517624"
"4760.0";"2.407705"
"4770.0";"2.448751"
"4780.0";"2.491053"
"4790.0";"2.755458"
"4800.0";"2.675338"
"4810.0";"2.796214"
"4820.0";"2.93683"
"4830.0";"2.740181"
"4840.0";"2.744368"
"4850.0";"2.933033"
"4860.0";"2.90256"
"4870.0";"2.815343"
"4880.0";"2.811291"
"4890.0";"2.760653"
"4900.0";"2.667011"
"4910.0";"2.554493"
"4920.0";"2.67422"
"4930.0";"2.700706"
"4940.0";"2.638105"
"4950.0";"2.588955"
"4960.0";"2.523074"
"4970.0";"2.627381"
"4980.0";"2.502569"
"4990.0";"2.293953"
"5000.0";"2.355613"
"5010.0";"2.331015"
"5020.0";"2.431634"
"5030.0";"2.234888"
"5040.0";"2.456045"
"5050.0";"2.400601"
"5060.0";"2.381269"
"5070.0";"2.500824"
"5080.0";"2.681023"
"5090.0";"2.689258"
"5100.0";"2.600754"
"5110.0";"2.604693"
"5120.0";"2.468552"
"5130.0";"2.661968"
"5140.0";"2.750587"
"5150.0";"2.913823"
"5160.0";"2.686994"
"5170.0";"2.768123"
"5180.0";"2.808082"
"5190.0";"2.761329"
"5200.0";"2.687487"
"5210.0";"2.797924"
"5220.0";"2.941846"
"5230.0";"3.008804"
"5240.0";"3.141994"
"5250.0";"3.066154"
"5260.0";"3.157626"
"5270.0";"3.254725"
"5280.0";"3.287788"
"5290.0";"3.317708"
"5300.0";"3.219897"
"5310.0";"3.164968"
"5320.0";"3.128165"
"5330.0";"3.328352"
"5340.0";"3.362796"
"5350.0";"3.549914"
"5360.0";"3.81765"
"5370.0";"3.770484"
"5380.0";"3.857622"
"5390.0";"3.86988"
"5400.0";"3.836761"
"5410.0";"3.847761"
"5420.0";"3.904402"
"5430.0";"3.955458"
"5440.0";"3.914647"
"5450.0";"3.778389"
"5460.0";"3.998954"
"5470.0";"3.864133"
"5480.0";"3.763074"
"5490.0";"3.81464"
"5500.0";"3.77056"
"5510.0";"3.976633"
"5520.0";"4.216939"
"5530.0";"4.056941"
"5540.0";"3.898595"
"5550.0";"3.874232"
"5560.0";"3.868456"
"5570.0";"3.864419"
"5580.0";"3.860479"
"5590.0";"3.731175"
"5600.0";"3.496906"
"5610.0";"3.469658"
"5620.0";"3.497015"
"5630.0";"3.657641"
"5640.0";"3.921211"
"5650.0";"3.776162"
"5660.0";"3.89109"
"5670.0";"3.936809"
"5680.0";"3.779551"
"5690.0";"3.74018"
"5700.0";"3.572076"
"5710.0";"3.359588"
"5720.0";"3.427948"
"5730.0";"3.551846"
"5740.0";"3.545221"
"5750.0";"3.424248"
"5760.0";"3.390232"
"5770.0";"3.71033"
"5780.0";"3.630243"
"5790.0";"3.588242"
"5800.0";"3.4187"
"5810.0";"3.682491"
"5820.0";"3.763634"
"5830.0";"3.954532"
"5840.0";"3.996106"
"5850.0";"3.909214"
"5860.0";"3.983962"
"5870.0";"3.939636"
"5880.0";"3.881105"
"5890.0";"4.007799"
"5900.0";"3.968291"
"5910.0";"3.997084"
"5920.0";"3.918061"
"5930.0";"3.960266"
"5940.0";"3.826931"
"5950.0";"3.794924"
"5960.0";"3.737565"
"5970.0";"3.73062"
"5980.0";"3.858878"
"5990.0";"3.897697"
"6000.0";"3.795712"
"6010.0";"3.83326"
"6020.0";"3.709501"
"6030.0";"3.821159"
"6040.0";"3.852336"
"6050.0";"3.878627"
"6060.0";"3.555786"
"6070.0";"3.689998"
"6080.0";"3.69481"
"6090.0";"3.80811"
"6100.0";"3.611766"
"6110.0";"3.636345"
"6120.0";"3.766305"
"6130.0";"3.876972"
"6140.0";"3.801348"
"6150.0";"3.77012"
"6160.0";"3.967535"
"6170.0";"3.928767"
"6180.0";"3.745847"
"6190.0";"3.604234"
"6200.0";"3.497923"
"6210.0";"3.511724"
"6220.0";"3.529321"
"6230.0";"3.552582"
"6240.0";"3.619198"
"6250.0";"3.554322"
"6260.0";"3.74331"
"6270.0";"3.59631"
"6280.0";"3.474169"
"6290.0";"3.404109"
"6300.0";"3.41105"
"6310.0";"3.414841"
"6320.0";"3.466437"
"6330.0";"3.565149"
"6340.0";"3.426064"
"6350.0";"3.46485"
"6360.0";"3.74319"
"6370.0";"3.701391"
"6380.0";"3.537199"
"6390.0";"3.468716"
"6400.0";"3.405517"
"6410.0";"3.496519"
"6420.0";"3.338275"
"6430.0";"3.435294"
"6440.0";"3.480707"
"6450.0";"3.651143"
"6460.0";"3.518021"
"6470.0";"3.523641"
"6480.0";"3.698258"
"6490.0";"3.744171"
"6500.0";"3.691136"
"6510.0";"3.623852"
"6520.0";"3.574791"
"6530.0";"3.759386"
"6540.0";"3.802115"
"6550.0";"3.867583"
"6560.0";"3.920754"
"6570.0";"4.053308"
"6580.0";"4.145559"
"6590.0";"4.238702"
"6600.0";"4.281382"
"6610.0";"4.441448"
"6620.0";"4.470682"
"6630.0";"4.320704"
"6640.0";"4.449691"
"6650.0";"4.247109"
"6660.0";"4.377907"
"6670.0";"4.443923"
"6680.0";"4.462849"
"6690.0";"4.363365"
"6700.0";"4.352326"
"6710.0";"4.268927"
"6720.0";"4.42216"
"6730.0";"4.421707"
"6740.0";"4.446079"
"6750.0";"4.358661"
"6760.0";"4.269897"
"6770.0";"4.218859"
"6780.0";"4.330554"
"6790.0";"4.399578"
"6800.0";"4.443213"
"6810.0";"4.347157"
"6820.0";"4.070948"
"6830.0";"4.097271"
"6840.0";"3.859016"
"6850.0";"3.851526"
"6860.0";"4.11014"
"6870.0";"4.255332"
"6880.0";"4.277722"
"6890.0";"4.319531"
"6900.0";"4.394424"
"6910.0";"4.468733"
"6920.0";"4.509566"
"6930.0";"4.52275"
"6940.0";"4.404295"
"6950.0";"4.167715"
"6960.0";"4.114832"
"6970.0";"4.189972"
"6980.0";"4.119951"
"6990.0";"4.034514"
"7000.0";"3.750361"
"7010.0";"4.162574"
"7020.0";"4.131303"
"7030.0";"4.066875"
"7040.0";"3.843205"
"7050.0";"3.862484"
"7060.0";"3.671877"
"7070.0";"3.559026"
"7080.0";"3.351249"
"7090.0";"3.408527"
"7100.0";"3.51004"
"7110.0";"3.624642"
"7120.0";"3.548209"
"7130.0";"3.614658"
"7140.0";"3.647117"
"7150.0";"3.623915"
"7160.0";"3.480754"
"7170.0";"3.488106"
"7180.0";"3.51118"
"7190.0";"3.770183"
"7200.0";"3.982024"
"7210.0";"3.906938"
"7220.0";"3.930365"
"7230.0";"3.879468"
"7240.0";"3.766696"
"7250.0";"3.782927"
"7260.0";"3.803139"
"7270.0";"3.832772"
"7280.0";"3.76461"
"7290.0";"3.912877"
"7300.0";"3.780449"
"7310.0";"3.896915"
"7320.0";"3.770315"
"7330.0";"3.849437"
"7340.0";"3.877731"
"7350.0";"4.224914"
"7360.0";"4.17232"
"7370.0";"4.124642"
"7380.0";"4.270653"
"7390.0";"4.233829"
"7400.0";"4.282973"
"7410.0";"4.289945"
"7420.0";"4.346148"
"7430.0";"4.226206"
"7440.0";"4.38745"
"7450.0";"4.361728"
"7460.0";"4.413449"
"7470.0";"4.416945"
"7480.0";"4.355404"
"7490.0";"4.240594"
"7500.0";"4.293384"
"7510.0";"4.229523"
"7520.0";"4.23022"
"7530.0";"4.030784"
"7540.0";"4.046472"
"7550.0";"4.017775"
"7560.0";"3.929411"
"7570.0";"3.879207"
"7580.0";"3.923787"
"7590.0";"3.979116"
"7600.0";"3.836492"
"7610.0";"3.849348"
"7620.0";"3.844041"
"7630.0";"3.822522"
"7640.0";"3.690539"
"7650.0";"3.663812"
"7660.0";"3.60762"
"7670.0";"3.552587"
"7680.0";"3.616152"
"7690.0";"3.567129"
"7700.0";"3.496949"
"7710.0";"3.557871"
"7720.0";"3.35857"
"7730.0";"3.415954"
"7740.0";"3.257998"
"7750.0";"3.096139"
"7760.0";"3.214869"
"7770.0";"3.401261"
"7780.0";"3.393772"
"7790.0";"3.497564"
"7800.0";"3.36804"
"7810.0";"3.489459"
"7820.0";"3.475317"
"7830.0";"3.391792"
"7840.0";"3.306803"
"7850.0";"3.182166"
"7860.0";"3.362572"
"7870.0";"3.302397"
"7880.0";"3.284264"
"7890.0";"3.373432"
"7900.0";"3.509604"
"7910.0";"3.332677"
"7920.0";"3.39541"
"7930.0";"3.395626"
"7940.0";"3.327884"
"7950.0";"3.26771"
"7960.0";"3.457467"
"7970.0";"3.464842"
"7980.0";"3.412258"
"7990.0";"3.437347"
"8000.0";"3.475881"
"8010.0";"3.677073"
"8020.0";"3.499942"
"8030.0";"3.721746"
"8040.0";"3.645721"
"8050.0";"3.677038"
"8060.0";"3.693873"
"8070.0";"3.781839"
"8080.0";"3.785159"
"8090.0";"3.749273"
"8100.0";"3.679031"
"8110.0";"3.65816"
"8120.0";"3.79816"
"8130.0";"3.896722"
"8140.0";"3.991647"
"8150.0";"3.883563"
"8160.0";"3.96894"
"8170.0";"3.985913"
"8180.0";"3.734818"
"8190.0";"3.638561"
"8200.0";"3.491556"
"8210.0";"3.507203"
"8220.0";"3.66637"
"8230.0";"3.76114"
"8240.0";"3.777288"
"8250.0";"3.753758"
"8260.0";"3.789608"
"8270.0";"3.880606"
"8280.0";"3.739949"
"8290.0";"3.638223"
"8300.0";"3.373147"
"8310.0";"3.278387"
"8320.0";"3.167541"
"8330.0";"3.358614"
"8340.0";"3.565493"
"8350.0";"3.361001"
"8360.0";"3.292271"
"8370.0";"3.342585"
"8380.0";"3.318268"
"8390.0";"3.334688"
"8400.0";"3.294056"
"8410.0";"3.286972"
"8420.0";"3.494005"
"8430.0";"3.484618"
"8440.0";"3.370639"
"8450.0";"3.520354"
"8460.0";"3.655553"
"8470.0";"3.778565"
"8480.0";"3.934952"
"8490.0";"3.946451"
"8500.0";"4.039554"
"8510.0";"4.057014"
"8520.0";"4.004632"
"8530.0";"4.014264"
"8540.0";"4.32936"
"8550.0";"4.216584"
"8560.0";"4.118439"
"8570.0";"4.150701"
"8580.0";"4.076532"
"8590.0";"4.107654"
"8600.0";"4.019705"
"8610.0";"4.006469"
"8620.0";"3.815174"
"8630.0";"3.724237"
"8640.0";"3.583112"
"8650.0";"3.589318"
"8660.0";"3.385501"
"8670.0";"3.684485"
"8680.0";"3.671956"
"8690.0";"3.768105"
"8700.0";"3.763931"
"8710.0";"3.70188"
"8720.0";"3.696422"
"8730.0";"3.568492"
"8740.0";"3.591408"
"8750.0";"3.643333"
"8760.0";"3.634855"
"8770.0";"3.722434"
"8780.0";"3.657177"
"8790.0";"3.56619"
"8800.0";"3.469284"
"8810.0";"3.556684"
"8820.0";"3.423113"
"8830.0";"3.46248"
"8840.0";"3.351476"
"8850.0";"3.538511"
"8860.0";"3.546465"
"8870.0";"3.636988"
"8880.0";"3.688532"
"8890.0";"3.801806"
"8900.0";"3.728865"
"8910.0";"3.701672"
"8920.0";"3.546393"
"8930.0";"3.520602"
"8940.0";"3.487765"
"8950.0";"3.545219"
"8960.0";"3.252619"
"8970.0";"3.202009"
"8980.0";"3.400517"
"8990.0";"3.441225"
"9000.0";"3.440496"
"9010.0";"3.222189"
"9020.0";"3.272936"
"9030.0";"3.373234"
"9040.0";"3.359697"
"9050.0";"3.299487"
"9060.0";"3.304235"
"9070.0";"3.505493"
"9080.0";"3.547713"
"9090.0";"3.718695"
"9100.0";"3.702444"
"9110.0";"3.716524"
"9120.0";"3.978285"
"9130.0";"3.96848"
"9140.0";"4.10295"
"9150.0";"4.084617"
"9160.0";"4.022656"
"9170.0";"3.856352"
"9180.0";"4.037754"
"9190.0";"3.907794"
"9200.0";"3.835583"
"9210.0";"3.736031"
"9220.0";"3.780097"
"9230.0";"3.764968"
"9240.0";"3.754448"
"9250.0";"3.682153"
"9260.0";"3.770019"
"9270.0";"3.753887"
"9280.0";"3.619486"
"9290.0";"3.754165"
"9300.0";"3.753783"
"9310.0";"3.686908"
"9320.0";"3.834341"
"9330.0";"3.74173"
"9340.0";"3.398176"
"9350.0";"3.418472"
"9360.0";"3.557234"
"9370.0";"3.723248"
"9380.0";"3.697288"
"9390.0";"3.633786"
"9400.0";"3.66807"
"9410.0";"3.703188"
"9420.0";"3.636791"
"9430.0";"3.667753"
"9440.0";"3.680446"
"9450.0";"3.448956"
"9460.0";"3.474593"
"9470.0";"3.602727"
"9480.0";"3.659031"
"9490.0";"3.612469"
"9500.0";"3.363094"
"9510.0";"3.617528"
"9520.0";"3.528572"
"9530.0";"3.646123"
"9540.0";"3.630646"
"9550.0";"3.55447"
"9560.0";"3.551609"
"9570.0";"3.573565"
"9580.0";"3.714615"
"9590.0";"3.552765"
"9600.0";"3.706579"
"9610.0";"3.892185"
"9620.0";"3.6193"
"9630.0";"3.556583"
"9640.0";"3.538625"
"9650.0";"3.763005"
"9660.0";"3.717345"
"9670.0";"3.477666"
"9680.0";"3.425287"
"9690.0";"3.350726"
"9700.0";"3.11033"
"9710.0";"3.116806"
"9720.0";"3.235954"
"9730.0";"3.045703"
"9740.0";"3.06791"
"9750.0";"3.236248"
"9760.0";"3.465539"
"9770.0";"3.276242"
"9780.0";"3.550585"
"9790.0";"3.528024"
"9800.0";"3.611234"
"9810.0";"3.800446"
"9820.0";"3.646545"
"9830.0";"3.891391"
"9840.0";"3.647508"
"9850.0";"3.570293"
"9860.0";"3.382262"
"9870.0";"3.534656"
"9880.0";"3.47915"
"9890.0";"3.490778"
"9900.0";"3.576493"
"9910.0";"3.653234"
"9920.0";"3.85395"
"9930.0";"3.871562"
"9940.0";"3.812674"
"9950.0";"3.620265"
"9960.0";"3.640483"
"9970.0";"3.741302"
"9980.0";"3.584566"
"9990.0";"3.752968"
"10000.0";"3.697296"
"10010.0";"3.737238"
"10020.0";"3.580868"
"10030.0";"3.433634"
"10040.0";"3.513484"
"10050.0";"3.470955"
"10060.0";"3.419383"
"10070.0";"3.496115"
"10080.0";"3.487892"
"10090.0";"3.597235"
"10100.0";"3.587973"
"10110.0";"3.561586"
"10120.0";"3.352229"
"10130.0";"3.30778"
"10140.0";"3.480292"
"10150.0";"3.395954"
"10160.0";"3.27618"
"10170.0";"3.07125"
"10180.0";"3.317672"
"10190.0";"3.270116"
"10200.0";"3.083289"
"10210.0";"3.012348"
"10220.0";"3.048438"
"10230.0";"2.986108"
"10240.0";"2.988983"
"10250.0";"2.993028"
"10260.0";"3.045859"
"10270.0";"2.988856"
"10280.0";"3.155206"
"10290.0";"3.176702"
"10300.0";"3.019284"
"10310.0";"3.131206"
"10320.0";"3.101339"
"10330.0";"3.143968"
"10340.0";"3.093734"
"10350.0";"3.066358"
"10360.0";"3.193598"
"10370.0";"3.046057"
"10380.0";"2.909009"
"10390.0";"2.931674"
"10400.0";"2.821486"
"10410.0";"2.804029"
"10420.0";"2.856377"
"10430.0";"2.712401"
"10440.0";"2.694539"
"10450.0";"2.615814"
"10460.0";"2.610006"
"10470.0";"2.548758"
"10480.0";"2.570909"
"10490.0";"2.405248"
"10500.0";"1.994963"
"10510.0";"2.208614"
"10520.0";"2.285282"
"10530.0";"2.499058"
"10540.0";"2.657386"
"10550.0";"2.547935"
"10560.0";"2.406754"
"10570.0";"2.354573"
"10580.0";"2.295853"
"10590.0";"2.11716"
"10600.0";"2.137483"
"10610.0";"2.201967"
"10620.0";"2.198374"
"10630.0";"2.423881"
