# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mol8_rms.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"RMSD"
"Time (ps)";"s0"
"0.0";"6e-07"
"10.0";"0.075918"
"20.0";"0.0873961"
"30.0";"0.0938641"
"40.0";"0.0939642"
"50.0";"0.1003113"
"60.0";"0.1122527"
"70.0";"0.1162886"
"80.0";"0.1176608"
"90.0";"0.1174407"
"100.0";"0.1171713"
"110.0";"0.1147616"
"120.0";"0.1141911"
"130.0";"0.1130355"
"140.0";"0.1079661"
"150.0";"0.117129"
"160.0";"0.1119263"
"170.0";"0.1152038"
"180.0";"0.1148487"
"190.0";"0.1223768"
"200.0";"0.1296196"
"210.0";"0.1217901"
"220.0";"0.1367548"
"230.0";"0.131443"
"240.0";"0.1318333"
"250.0";"0.1283795"
"260.0";"0.133615"
"270.0";"0.1434968"
"280.0";"0.1481894"
"290.0";"0.1487188"
"300.0";"0.1343821"
"310.0";"0.1594504"
"320.0";"0.1649026"
"330.0";"0.1634803"
"340.0";"0.1676675"
"350.0";"0.1649437"
"360.0";"0.165316"
"370.0";"0.1733365"
"380.0";"0.1689446"
"390.0";"0.1609623"
"400.0";"0.1601872"
"410.0";"0.1519102"
"420.0";"0.1615845"
"430.0";"0.1389925"
"440.0";"0.1574971"
"450.0";"0.1478492"
"460.0";"0.1557818"
"470.0";"0.1491038"
"480.0";"0.1575896"
"490.0";"0.1467341"
"500.0";"0.1391392"
"510.0";"0.1400589"
"520.0";"0.1543264"
"530.0";"0.1542878"
"540.0";"0.1507496"
"550.0";"0.1539614"
"560.0";"0.1513098"
"570.0";"0.1434318"
"580.0";"0.1429982"
"590.0";"0.1534407"
"600.0";"0.1413757"
"610.0";"0.1472309"
"620.0";"0.1488307"
"630.0";"0.1501954"
"640.0";"0.1454914"
"650.0";"0.1546091"
"660.0";"0.1550772"
"670.0";"0.1432897"
"680.0";"0.1301445"
"690.0";"0.1417202"
"700.0";"0.1416724"
"710.0";"0.1506924"
"720.0";"0.1510919"
"730.0";"0.1599612"
"740.0";"0.1609244"
"750.0";"0.1473229"
"760.0";"0.1434664"
"770.0";"0.1510281"
"780.0";"0.1394412"
"790.0";"0.1428898"
"800.0";"0.1450927"
"810.0";"0.1386391"
"820.0";"0.1492288"
"830.0";"0.1861643"
"840.0";"0.1542459"
"850.0";"0.1607568"
"860.0";"0.1609273"
"870.0";"0.1474759"
"880.0";"0.1703112"
"890.0";"0.14545"
