# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0597074"
"0.2425";"0.447806"
"0.2475";"2.13952"
"0.2525";"6.12001"
"0.2575";"11.026"
"0.2625";"15.3647"
"0.2675";"18.0914"
"0.2725";"20.8578"
"0.2775";"21.1961"
"0.2825";"19.5044"
"0.2875";"18.4297"
"0.2925";"15.1657"
"0.2975";"12.0012"
"0.3025";"9.28451"
"0.3075";"7.16489"
"0.3125";"5.40352"
"0.3175";"4.0402"
"0.3225";"3.01523"
"0.3275";"2.71669"
"0.3325";"2.50771"
"0.3375";"1.99025"
"0.3425";"1.62205"
"0.3475";"1.85093"
