# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol11_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL11-outer_dimer_area"
"0.0";"3.361564"
"10.0";"3.516944"
"20.0";"3.474384"
"30.0";"3.355618"
"40.0";"3.370256"
"50.0";"3.346945"
"60.0";"3.343827"
"70.0";"3.523155"
"80.0";"3.402236"
"90.0";"3.801194"
"100.0";"3.886445"
"110.0";"3.73133"
"120.0";"3.531384"
"130.0";"3.691918"
"140.0";"3.644217"
"150.0";"3.560513"
"160.0";"3.697574"
"170.0";"3.42048"
"180.0";"3.26085"
"190.0";"3.268192"
"200.0";"3.207474"
"210.0";"3.209932"
"220.0";"3.26044"
"230.0";"3.205987"
"240.0";"3.39336"
"250.0";"3.465404"
"260.0";"3.515018"
"270.0";"3.669962"
"280.0";"3.694237"
"290.0";"3.38761"
"300.0";"3.306117"
"310.0";"3.480799"
"320.0";"3.522768"
"330.0";"3.425982"
"340.0";"3.50602"
"350.0";"3.654085"
"360.0";"3.631379"
"370.0";"3.641738"
"380.0";"3.681673"
"390.0";"3.821622"
"400.0";"3.906748"
"410.0";"3.875948"
"420.0";"4.23993"
"430.0";"4.058404"
"440.0";"4.087587"
"450.0";"4.115464"
"460.0";"4.204169"
"470.0";"4.423079"
"480.0";"4.527515"
"490.0";"4.641828"
"500.0";"4.510908"
"510.0";"4.590502"
"520.0";"4.515625"
"530.0";"4.574471"
"540.0";"4.295111"
"550.0";"4.153768"
"560.0";"4.545928"
"570.0";"4.659965"
"580.0";"4.826287"
"590.0";"4.976837"
"600.0";"4.966459"
"610.0";"4.763097"
"620.0";"4.468292"
"630.0";"4.188624"
"640.0";"4.146788"
"650.0";"4.318511"
"660.0";"4.234231"
"670.0";"4.275054"
"680.0";"4.466311"
"690.0";"4.25756"
"700.0";"4.275706"
"710.0";"4.176255"
"720.0";"4.149551"
"730.0";"4.310618"
"740.0";"4.248362"
"750.0";"4.479985"
"760.0";"4.361668"
"770.0";"4.503466"
"780.0";"4.755576"
"790.0";"4.655271"
"800.0";"4.862089"
"810.0";"4.924403"
"820.0";"4.897728"
"830.0";"5.058941"
"840.0";"4.895114"
"850.0";"5.007397"
"860.0";"4.967579"
"870.0";"4.814572"
"880.0";"4.878389"
"890.0";"4.854246"
"900.0";"4.933499"
"910.0";"4.79854"
"920.0";"4.530008"
"930.0";"4.470152"
"940.0";"4.400586"
"950.0";"4.092422"
"960.0";"4.050997"
"970.0";"4.171988"
"980.0";"4.18984"
"990.0";"4.066033"
"1000.0";"4.045395"
"1010.0";"3.589071"
"1020.0";"3.775049"
"1030.0";"3.847224"
"1040.0";"3.462724"
"1050.0";"3.546488"
"1060.0";"3.531059"
"1070.0";"3.429621"
"1080.0";"3.416705"
"1090.0";"3.38069"
"1100.0";"3.519725"
"1110.0";"3.337534"
"1120.0";"2.983078"
"1130.0";"3.063986"
"1140.0";"3.632946"
"1150.0";"3.823706"
"1160.0";"3.776843"
"1170.0";"3.752962"
"1180.0";"3.916336"
"1190.0";"3.715174"
"1200.0";"3.941233"
"1210.0";"3.979496"
"1220.0";"3.95336"
"1230.0";"3.933414"
"1240.0";"4.046346"
"1250.0";"4.369428"
"1260.0";"4.309468"
"1270.0";"4.421826"
"1280.0";"4.473367"
"1290.0";"4.277535"
"1300.0";"4.372293"
"1310.0";"4.525702"
"1320.0";"4.559551"
"1330.0";"4.460742"
"1340.0";"4.228956"
"1350.0";"4.228463"
"1360.0";"4.413387"
"1370.0";"4.468156"
"1380.0";"4.859972"
"1390.0";"4.832159"
"1400.0";"4.712062"
"1410.0";"4.916917"
"1420.0";"5.005796"
"1430.0";"5.122264"
"1440.0";"5.18874"
"1450.0";"5.202044"
"1460.0";"5.185644"
"1470.0";"5.303875"
"1480.0";"5.36702"
"1490.0";"5.229384"
"1500.0";"5.25476"
"1510.0";"5.373437"
"1520.0";"5.430737"
"1530.0";"5.652648"
"1540.0";"5.611959"
"1550.0";"5.541422"
"1560.0";"5.455194"
"1570.0";"5.407272"
"1580.0";"5.432289"
"1590.0";"5.273383"
"1600.0";"5.330622"
"1610.0";"5.21834"
"1620.0";"5.337835"
"1630.0";"5.294348"
"1640.0";"5.33594"
"1650.0";"5.376798"
"1660.0";"5.353932"
"1670.0";"5.084097"
"1680.0";"5.08925"
"1690.0";"5.154925"
"1700.0";"5.073088"
"1710.0";"5.240757"
"1720.0";"5.240181"
"1730.0";"5.071651"
"1740.0";"5.241849"
"1750.0";"5.349817"
"1760.0";"5.232111"
"1770.0";"4.880551"
"1780.0";"5.076713"
"1790.0";"5.051562"
"1800.0";"5.219885"
"1810.0";"5.321293"
"1820.0";"5.408646"
"1830.0";"5.287003"
"1840.0";"5.23869"
"1850.0";"5.380807"
"1860.0";"5.133987"
"1870.0";"4.840729"
"1880.0";"5.077966"
"1890.0";"5.19516"
"1900.0";"5.075123"
"1910.0";"5.171907"
"1920.0";"5.219179"
"1930.0";"5.2866"
"1940.0";"5.40654"
"1950.0";"5.302352"
"1960.0";"5.425113"
"1970.0";"5.296239"
"1980.0";"5.430648"
"1990.0";"5.463064"
"2000.0";"5.230067"
"2010.0";"5.34449"
"2020.0";"5.325179"
"2030.0";"5.114635"
"2040.0";"5.188764"
"2050.0";"5.324109"
"2060.0";"5.490683"
"2070.0";"5.15608"
"2080.0";"5.182511"
"2090.0";"5.163587"
"2100.0";"4.825186"
"2110.0";"4.83456"
"2120.0";"4.7103"
"2130.0";"4.602953"
"2140.0";"4.593587"
"2150.0";"4.560887"
"2160.0";"4.330553"
"2170.0";"4.347497"
"2180.0";"4.435065"
"2190.0";"4.287337"
"2200.0";"4.187867"
"2210.0";"4.127492"
"2220.0";"4.130769"
"2230.0";"4.099318"
"2240.0";"4.247924"
"2250.0";"4.2721"
"2260.0";"4.4706"
"2270.0";"4.444957"
"2280.0";"4.461405"
"2290.0";"4.413068"
"2300.0";"4.617132"
"2310.0";"4.576991"
"2320.0";"4.733536"
"2330.0";"4.632883"
"2340.0";"4.547338"
"2350.0";"4.662658"
"2360.0";"4.821355"
"2370.0";"4.590046"
"2380.0";"4.553928"
"2390.0";"4.959641"
"2400.0";"5.16554"
"2410.0";"4.92457"
"2420.0";"4.837389"
"2430.0";"5.066917"
"2440.0";"4.93868"
"2450.0";"4.96644"
"2460.0";"5.131577"
"2470.0";"5.067136"
"2480.0";"4.971645"
"2490.0";"4.787268"
"2500.0";"4.735435"
"2510.0";"4.746247"
"2520.0";"4.818417"
"2530.0";"4.748818"
"2540.0";"4.984783"
"2550.0";"5.016423"
"2560.0";"5.163241"
"2570.0";"5.015849"
"2580.0";"5.056544"
"2590.0";"5.205649"
"2600.0";"5.095896"
"2610.0";"5.116469"
"2620.0";"5.17607"
"2630.0";"5.120613"
"2640.0";"5.096164"
"2650.0";"5.169154"
"2660.0";"5.073373"
"2670.0";"5.188869"
"2680.0";"5.128909"
"2690.0";"5.203317"
"2700.0";"5.22694"
"2710.0";"4.991339"
"2720.0";"4.457745"
"2730.0";"4.070376"
"2740.0";"4.056803"
"2750.0";"4.108273"
"2760.0";"4.121614"
"2770.0";"4.280004"
"2780.0";"4.213394"
"2790.0";"4.537123"
"2800.0";"4.385745"
"2810.0";"4.289907"
"2820.0";"3.856738"
"2830.0";"3.785534"
"2840.0";"3.731758"
"2850.0";"3.666384"
"2860.0";"3.878239"
