# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol12.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.188646"
"0.2425";"1.46026"
"0.2475";"5.00262"
"0.2525";"10.159"
"0.2575";"13.3659"
"0.2625";"14.2742"
"0.2675";"14.945"
"0.2725";"16.1397"
"0.2775";"18.0402"
"0.2825";"19.2769"
"0.2875";"18.6341"
"0.2925";"15.7904"
"0.2975";"13.1214"
"0.3025";"9.9214"
"0.3075";"7.1476"
"0.3125";"5.86201"
"0.3175";"4.20611"
"0.3225";"3.40262"
"0.3275";"2.1869"
"0.3325";"2.07511"
"0.3375";"1.83057"
"0.3425";"1.48821"
"0.3475";"1.48122"
