# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL3"
"0.0";"5.592318"
"10.0";"5.440861"
"20.0";"5.49574"
"30.0";"5.744844"
"40.0";"5.66341"
"50.0";"5.191996"
"60.0";"5.29218"
"70.0";"5.323423"
"80.0";"5.056296"
"90.0";"4.801976"
"100.0";"4.518331"
"110.0";"4.464875"
"120.0";"4.191236"
"130.0";"3.913266"
"140.0";"3.963773"
"150.0";"3.969578"
"160.0";"4.398696"
"170.0";"4.199459"
"180.0";"4.230845"
"190.0";"4.623549"
"200.0";"4.581503"
"210.0";"4.654977"
"220.0";"4.739321"
"230.0";"4.475577"
"240.0";"4.865814"
"250.0";"4.797792"
"260.0";"4.768215"
"270.0";"4.54237"
"280.0";"4.705091"
"290.0";"4.657518"
"300.0";"4.452213"
"310.0";"4.449675"
"320.0";"4.677891"
"330.0";"4.771446"
"340.0";"4.774079"
"350.0";"4.692307"
"360.0";"4.803707"
"370.0";"4.445745"
"380.0";"4.557841"
"390.0";"4.575408"
"400.0";"4.655371"
"410.0";"4.738561"
"420.0";"4.318095"
"430.0";"4.432713"
"440.0";"4.300773"
"450.0";"4.685828"
"460.0";"4.613822"
"470.0";"4.681962"
"480.0";"4.5573"
"490.0";"4.470536"
"500.0";"4.077196"
"510.0";"3.917932"
"520.0";"3.631399"
"530.0";"3.710515"
"540.0";"3.970367"
"550.0";"3.865328"
"560.0";"4.025281"
"570.0";"3.811241"
"580.0";"3.785811"
"590.0";"3.907898"
"600.0";"3.940526"
"610.0";"3.707893"
"620.0";"3.556441"
"630.0";"3.10144"
"640.0";"2.88181"
"650.0";"2.746327"
"660.0";"3.134227"
"670.0";"2.889262"
"680.0";"2.657507"
"690.0";"2.945672"
"700.0";"2.834969"
"710.0";"3.272189"
"720.0";"3.463156"
"730.0";"3.430418"
"740.0";"3.564641"
"750.0";"3.424726"
"760.0";"3.626357"
"770.0";"3.660381"
"780.0";"3.712136"
"790.0";"3.712876"
"800.0";"3.516472"
"810.0";"3.319868"
"820.0";"3.282885"
"830.0";"3.358992"
"840.0";"3.139833"
"850.0";"3.247961"
"860.0";"3.022306"
"870.0";"3.235766"
"880.0";"3.196514"
"890.0";"3.241054"
"900.0";"3.589663"
"910.0";"3.798592"
"920.0";"3.492813"
"930.0";"3.836416"
"940.0";"3.810498"
"950.0";"3.526214"
"960.0";"3.78391"
"970.0";"4.012163"
"980.0";"3.839298"
"990.0";"3.975858"
"1000.0";"4.108361"
"1010.0";"4.061006"
"1020.0";"3.875969"
"1030.0";"3.818162"
"1040.0";"4.120148"
"1050.0";"3.956465"
"1060.0";"3.712361"
"1070.0";"3.47011"
"1080.0";"3.477937"
"1090.0";"3.526447"
"1100.0";"3.428788"
"1110.0";"3.373559"
"1120.0";"3.653168"
"1130.0";"3.612526"
"1140.0";"3.508631"
"1150.0";"3.41042"
"1160.0";"3.261037"
"1170.0";"3.337823"
"1180.0";"3.544538"
"1190.0";"3.251346"
"1200.0";"3.263165"
"1210.0";"3.379394"
"1220.0";"3.595333"
"1230.0";"3.639972"
"1240.0";"3.263227"
"1250.0";"3.182708"
"1260.0";"3.158152"
"1270.0";"3.0296"
"1280.0";"3.36426"
"1290.0";"3.9159"
"1300.0";"3.911169"
"1310.0";"3.883398"
"1320.0";"3.676275"
"1330.0";"3.582367"
"1340.0";"3.368214"
"1350.0";"3.37893"
"1360.0";"3.219309"
"1370.0";"3.078209"
"1380.0";"3.234728"
"1390.0";"2.966812"
"1400.0";"2.91779"
"1410.0";"2.680145"
"1420.0";"2.988365"
"1430.0";"3.226023"
"1440.0";"3.323266"
"1450.0";"3.027153"
"1460.0";"2.997398"
"1470.0";"2.980573"
"1480.0";"3.359682"
"1490.0";"2.974404"
"1500.0";"2.627445"
"1510.0";"2.755908"
"1520.0";"2.675221"
"1530.0";"2.472496"
"1540.0";"2.380783"
"1550.0";"2.445779"
"1560.0";"2.762451"
