# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0650272"
"0.2425";"0.703476"
"0.2475";"4.23268"
"0.2525";"10.6113"
"0.2575";"18.8697"
"0.2625";"23.6049"
"0.2675";"24.3438"
"0.2725";"23.2797"
"0.2775";"19.8037"
"0.2825";"16.9485"
"0.2875";"14.0281"
"0.2925";"10.8004"
"0.2975";"7.77371"
"0.3025";"5.76969"
"0.3075";"4.79428"
"0.3125";"3.38733"
"0.3175";"2.53606"
"0.3225";"2.16954"
"0.3275";"1.54292"
"0.3325";"1.40104"
"0.3375";"1.35966"
"0.3425";"1.0759"
"0.3475";"0.898558"
