# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol7_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-inner_dimer_area"
"0.0";"4.28378"
"10.0";"4.181501"
"20.0";"4.062552"
"30.0";"3.819168"
"40.0";"3.980676"
"50.0";"3.996159"
"60.0";"4.117977"
"70.0";"3.949157"
"80.0";"4.47619"
"90.0";"4.575581"
"100.0";"4.442953"
"110.0";"4.274644"
"120.0";"4.299842"
"130.0";"4.100637"
"140.0";"3.932487"
"150.0";"3.910482"
"160.0";"3.673943"
"170.0";"3.910812"
"180.0";"4.072564"
"190.0";"4.315132"
"200.0";"4.263253"
"210.0";"4.319338"
"220.0";"4.265895"
"230.0";"4.188185"
"240.0";"4.101742"
"250.0";"4.150514"
"260.0";"4.256311"
"270.0";"4.484975"
"280.0";"4.331442"
"290.0";"4.302247"
"300.0";"4.293981"
"310.0";"4.470851"
"320.0";"4.630203"
"330.0";"4.622041"
"340.0";"4.774107"
"350.0";"4.658366"
"360.0";"4.754311"
"370.0";"4.767231"
"380.0";"4.583473"
"390.0";"4.44278"
"400.0";"4.310134"
"410.0";"3.683979"
"420.0";"3.592419"
"430.0";"3.479136"
"440.0";"3.455426"
"450.0";"3.106829"
"460.0";"3.35612"
"470.0";"3.735102"
"480.0";"3.896163"
"490.0";"3.841658"
"500.0";"3.915558"
"510.0";"4.063101"
"520.0";"3.966867"
"530.0";"4.013759"
"540.0";"4.203036"
"550.0";"4.145072"
"560.0";"4.086409"
"570.0";"4.221831"
"580.0";"4.25063"
"590.0";"4.216476"
"600.0";"4.304238"
"610.0";"4.388688"
"620.0";"4.373317"
"630.0";"4.470379"
"640.0";"4.572437"
"650.0";"4.516713"
"660.0";"4.711949"
"670.0";"5.027819"
"680.0";"5.164525"
"690.0";"5.084584"
"700.0";"4.750881"
"710.0";"4.575465"
"720.0";"4.462834"
"730.0";"4.175849"
"740.0";"4.098588"
"750.0";"4.139151"
"760.0";"4.167772"
"770.0";"4.104387"
"780.0";"4.370403"
"790.0";"4.074131"
"800.0";"4.041932"
"810.0";"4.222807"
"820.0";"4.355036"
"830.0";"4.657814"
"840.0";"5.025283"
"850.0";"5.039732"
"860.0";"5.133605"
"870.0";"4.910154"
"880.0";"4.65016"
"890.0";"4.660845"
"900.0";"4.665109"
"910.0";"4.769165"
"920.0";"4.766849"
"930.0";"4.899936"
"940.0";"4.914814"
"950.0";"5.322032"
"960.0";"5.04531"
"970.0";"5.134494"
"980.0";"5.004603"
"990.0";"4.858572"
"1000.0";"4.916512"
"1010.0";"5.250584"
"1020.0";"5.051033"
"1030.0";"4.702589"
"1040.0";"5.176101"
"1050.0";"5.163816"
"1060.0";"5.164874"
"1070.0";"4.948434"
"1080.0";"4.570409"
"1090.0";"4.519227"
"1100.0";"4.4698"
"1110.0";"4.568213"
"1120.0";"4.812426"
"1130.0";"4.905792"
"1140.0";"5.290416"
"1150.0";"5.388761"
"1160.0";"5.45563"
"1170.0";"5.712128"
"1180.0";"5.878569"
"1190.0";"5.777738"
"1200.0";"6.145698"
"1210.0";"6.040626"
"1220.0";"5.90277"
"1230.0";"6.083797"
"1240.0";"5.970032"
"1250.0";"6.085511"
"1260.0";"5.779801"
"1270.0";"5.80779"
"1280.0";"5.512002"
"1290.0";"5.604728"
"1300.0";"5.63368"
"1310.0";"5.569532"
"1320.0";"5.584688"
"1330.0";"5.616894"
"1340.0";"5.580012"
"1350.0";"5.885337"
"1360.0";"5.863226"
"1370.0";"5.779956"
"1380.0";"5.84153"
"1390.0";"5.526661"
"1400.0";"5.302145"
"1410.0";"5.179318"
"1420.0";"4.75096"
"1430.0";"4.665364"
"1440.0";"4.705481"
"1450.0";"4.767892"
"1460.0";"4.949953"
"1470.0";"5.121605"
"1480.0";"4.979695"
"1490.0";"4.965144"
"1500.0";"5.323134"
"1510.0";"5.733782"
"1520.0";"5.543734"
"1530.0";"5.754332"
"1540.0";"5.628036"
"1550.0";"5.869779"
"1560.0";"6.021512"
"1570.0";"5.841102"
"1580.0";"6.107058"
"1590.0";"6.47149"
"1600.0";"6.473753"
"1610.0";"6.734716"
"1620.0";"6.794255"
"1630.0";"6.727582"
"1640.0";"6.938725"
"1650.0";"6.713904"
"1660.0";"6.889602"
"1670.0";"7.180158"
"1680.0";"6.904936"
"1690.0";"7.071342"
"1700.0";"7.064919"
"1710.0";"7.11423"
"1720.0";"7.05619"
"1730.0";"7.17883"
"1740.0";"7.235335"
"1750.0";"7.233997"
"1760.0";"7.529691"
"1770.0";"7.567132"
