# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL3"
"0.0";"1.241023"
"10.0";"1.32963"
"20.0";"1.40906"
"30.0";"1.464984"
"40.0";"1.639105"
"50.0";"1.588368"
"60.0";"1.60925"
"70.0";"1.60012"
"80.0";"2.084848"
"90.0";"2.133418"
"100.0";"2.086391"
"110.0";"2.095529"
"120.0";"2.06724"
"130.0";"1.867635"
"140.0";"1.926431"
"150.0";"2.045918"
"160.0";"1.969752"
"170.0";"1.999573"
"180.0";"1.801165"
"190.0";"1.754914"
"200.0";"1.687479"
"210.0";"1.689313"
"220.0";"1.527597"
"230.0";"1.753083"
"240.0";"1.755501"
"250.0";"1.794681"
"260.0";"1.779827"
"270.0";"1.78556"
"280.0";"1.417961"
"290.0";"1.501047"
"300.0";"1.444881"
"310.0";"1.62435"
"320.0";"1.465598"
"330.0";"1.483206"
"340.0";"1.30411"
"350.0";"1.366144"
"360.0";"1.58139"
"370.0";"1.685805"
"380.0";"1.757625"
"390.0";"1.910584"
"400.0";"2.122403"
"410.0";"2.266499"
"420.0";"2.127477"
"430.0";"2.075727"
"440.0";"1.997888"
"450.0";"1.975509"
"460.0";"1.875342"
"470.0";"1.970527"
"480.0";"2.071912"
"490.0";"2.190404"
"500.0";"2.111941"
"510.0";"2.158262"
"520.0";"2.130589"
"530.0";"1.87612"
"540.0";"1.98697"
"550.0";"2.192377"
"560.0";"2.370147"
"570.0";"2.228532"
"580.0";"2.10608"
"590.0";"1.908915"
"600.0";"2.061463"
"610.0";"2.113848"
"620.0";"1.970441"
"630.0";"1.927276"
"640.0";"1.81976"
"650.0";"1.611082"
"660.0";"1.557433"
"670.0";"1.455796"
"680.0";"1.37817"
"690.0";"1.403642"
"700.0";"1.322369"
"710.0";"1.391026"
"720.0";"1.397098"
"730.0";"1.260396"
"740.0";"1.353886"
"750.0";"1.552553"
"760.0";"1.541623"
"770.0";"1.441819"
"780.0";"1.468794"
"790.0";"1.688278"
