# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_mol3_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-outer_dimer_area"
"0.0";"3.292406"
"10.0";"3.47206"
"20.0";"3.453401"
"30.0";"3.841852"
"40.0";"3.62478"
"50.0";"3.528705"
"60.0";"3.728107"
"70.0";"3.773592"
"80.0";"3.563492"
"90.0";"3.389782"
"100.0";"3.46763"
"110.0";"3.209518"
"120.0";"3.410517"
"130.0";"3.589129"
"140.0";"3.447146"
"150.0";"3.486945"
"160.0";"3.519922"
"170.0";"3.391192"
"180.0";"3.219429"
"190.0";"3.084704"
"200.0";"3.150325"
"210.0";"3.101344"
"220.0";"3.018106"
"230.0";"3.27518"
"240.0";"3.164373"
"250.0";"2.936725"
"260.0";"2.96712"
"270.0";"2.92526"
"280.0";"2.969216"
"290.0";"2.97285"
"300.0";"3.048352"
"310.0";"3.247763"
"320.0";"3.300181"
"330.0";"3.267936"
"340.0";"3.243974"
"350.0";"3.201408"
"360.0";"3.116959"
"370.0";"3.124022"
"380.0";"3.01546"
"390.0";"3.109743"
"400.0";"3.149815"
"410.0";"3.187842"
"420.0";"3.102311"
"430.0";"3.094907"
"440.0";"3.101432"
"450.0";"3.104315"
"460.0";"3.142018"
"470.0";"3.05783"
"480.0";"3.087026"
"490.0";"3.002552"
"500.0";"3.202892"
"510.0";"2.812759"
"520.0";"2.640596"
"530.0";"2.851236"
"540.0";"2.922563"
"550.0";"2.949984"
"560.0";"2.972239"
"570.0";"2.913682"
"580.0";"2.851177"
"590.0";"3.117316"
"600.0";"3.008202"
"610.0";"2.904977"
"620.0";"2.762203"
"630.0";"2.698158"
"640.0";"2.646858"
"650.0";"2.809281"
"660.0";"2.887796"
"670.0";"3.097916"
"680.0";"2.992795"
"690.0";"2.859347"
"700.0";"2.820575"
"710.0";"2.823703"
"720.0";"2.768573"
"730.0";"2.764856"
"740.0";"2.869517"
"750.0";"2.794379"
"760.0";"2.881429"
"770.0";"2.933231"
"780.0";"2.986586"
"790.0";"3.045257"
"800.0";"2.961692"
"810.0";"3.184029"
"820.0";"3.049512"
"830.0";"3.113592"
"840.0";"3.174366"
"850.0";"3.194748"
"860.0";"3.33102"
"870.0";"3.190717"
"880.0";"3.398815"
"890.0";"3.509875"
"900.0";"3.304975"
"910.0";"3.2256"
"920.0";"3.274725"
"930.0";"3.236079"
"940.0";"3.28694"
"950.0";"3.162959"
"960.0";"2.910732"
"970.0";"2.981827"
"980.0";"2.95561"
"990.0";"3.076838"
"1000.0";"3.131533"
"1010.0";"2.982774"
"1020.0";"3.321395"
"1030.0";"3.301479"
"1040.0";"3.295482"
"1050.0";"3.498416"
"1060.0";"3.56416"
"1070.0";"3.664888"
"1080.0";"3.915495"
"1090.0";"4.089858"
"1100.0";"4.216156"
"1110.0";"3.983266"
"1120.0";"3.971696"
"1130.0";"3.90906"
"1140.0";"3.905302"
"1150.0";"3.763712"
"1160.0";"3.450068"
"1170.0";"3.53379"
"1180.0";"3.699044"
"1190.0";"3.549677"
"1200.0";"3.628746"
"1210.0";"3.327699"
"1220.0";"3.248641"
"1230.0";"3.523017"
"1240.0";"3.448829"
"1250.0";"3.487953"
"1260.0";"3.538841"
"1270.0";"3.597673"
"1280.0";"3.653663"
"1290.0";"3.597053"
"1300.0";"3.819089"
"1310.0";"4.070321"
"1320.0";"3.940486"
"1330.0";"4.157709"
"1340.0";"3.940076"
"1350.0";"3.698568"
"1360.0";"3.631818"
"1370.0";"3.567938"
"1380.0";"3.63798"
"1390.0";"3.553467"
"1400.0";"3.580819"
"1410.0";"3.655506"
"1420.0";"3.594184"
"1430.0";"3.601258"
"1440.0";"3.648337"
"1450.0";"3.845685"
"1460.0";"3.89043"
"1470.0";"3.658011"
"1480.0";"3.664675"
"1490.0";"3.610073"
"1500.0";"3.620613"
"1510.0";"3.721325"
"1520.0";"3.373766"
"1530.0";"3.234333"
"1540.0";"3.332577"
"1550.0";"3.432201"
"1560.0";"3.263523"
"1570.0";"3.607688"
"1580.0";"3.514817"
"1590.0";"3.323786"
"1600.0";"3.329041"
"1610.0";"3.3612"
"1620.0";"3.102134"
"1630.0";"3.27845"
"1640.0";"3.252453"
"1650.0";"3.258672"
