# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol19_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL19"
"0.0";"3.64758"
"10.0";"3.595447"
"20.0";"4.028162"
"30.0";"4.111611"
"40.0";"4.375886"
"50.0";"4.383939"
"60.0";"4.238624"
"70.0";"4.33145"
"80.0";"4.169634"
"90.0";"4.088248"
"100.0";"3.989518"
"110.0";"3.897526"
"120.0";"3.773965"
"130.0";"3.981308"
"140.0";"4.054384"
"150.0";"4.032914"
"160.0";"3.966761"
"170.0";"3.897369"
"180.0";"3.946302"
"190.0";"3.780761"
"200.0";"3.866436"
"210.0";"4.035828"
"220.0";"3.899828"
"230.0";"3.857382"
"240.0";"3.872858"
"250.0";"3.856465"
"260.0";"3.809143"
"270.0";"4.098799"
"280.0";"3.956144"
"290.0";"3.845714"
"300.0";"3.919992"
"310.0";"4.18653"
"320.0";"4.279224"
"330.0";"4.151156"
"340.0";"4.262254"
"350.0";"4.488851"
"360.0";"4.706007"
"370.0";"4.694726"
"380.0";"4.616799"
"390.0";"4.657703"
"400.0";"4.636557"
"410.0";"4.575498"
"420.0";"4.414265"
"430.0";"4.538404"
"440.0";"4.685449"
"450.0";"4.718686"
"460.0";"4.647903"
"470.0";"4.867177"
"480.0";"4.75489"
"490.0";"4.641404"
"500.0";"4.886253"
"510.0";"4.752754"
"520.0";"5.02081"
"530.0";"4.94862"
"540.0";"5.108132"
"550.0";"5.007997"
"560.0";"4.713046"
"570.0";"4.597823"
"580.0";"4.556139"
"590.0";"4.616488"
"600.0";"4.65656"
"610.0";"4.705266"
"620.0";"4.79792"
"630.0";"4.966119"
"640.0";"5.049647"
"650.0";"4.917849"
"660.0";"4.677514"
"670.0";"4.4863"
"680.0";"4.371143"
"690.0";"4.196505"
"700.0";"4.126512"
"710.0";"4.427393"
"720.0";"4.073299"
"730.0";"4.168431"
"740.0";"3.871479"
"750.0";"3.356544"
"760.0";"3.470891"
"770.0";"3.28505"
"780.0";"3.094492"
"790.0";"3.337366"
"800.0";"3.605082"
"810.0";"3.512818"
"820.0";"3.634379"
"830.0";"3.823047"
"840.0";"3.746152"
"850.0";"3.579905"
"860.0";"3.447634"
"870.0";"3.52484"
"880.0";"3.755047"
"890.0";"3.991865"
"900.0";"3.675682"
"910.0";"3.74464"
"920.0";"3.798461"
"930.0";"3.551826"
"940.0";"3.448853"
"950.0";"3.565374"
"960.0";"3.614903"
"970.0";"3.281658"
"980.0";"3.087292"
"990.0";"3.140848"
"1000.0";"3.272151"
"1010.0";"3.133927"
"1020.0";"3.060071"
"1030.0";"3.045816"
"1040.0";"3.029023"
"1050.0";"2.861109"
"1060.0";"3.118231"
"1070.0";"3.094965"
"1080.0";"3.078436"
"1090.0";"3.291223"
"1100.0";"3.479247"
"1110.0";"3.031716"
"1120.0";"3.259038"
"1130.0";"3.335812"
"1140.0";"3.162214"
"1150.0";"3.171619"
"1160.0";"3.449773"
"1170.0";"3.635118"
"1180.0";"3.671069"
"1190.0";"3.842238"
"1200.0";"3.962474"
"1210.0";"3.895935"
"1220.0";"3.698006"
"1230.0";"3.962962"
"1240.0";"4.090177"
"1250.0";"4.037024"
"1260.0";"3.844033"
"1270.0";"3.810854"
"1280.0";"3.628581"
"1290.0";"3.842872"
"1300.0";"3.730309"
"1310.0";"3.86562"
"1320.0";"3.890291"
"1330.0";"3.800308"
"1340.0";"3.852522"
"1350.0";"3.774797"
"1360.0";"4.091335"
"1370.0";"4.167195"
"1380.0";"4.44316"
"1390.0";"4.382769"
"1400.0";"4.174614"
"1410.0";"3.91658"
"1420.0";"3.816311"
"1430.0";"3.850184"
"1440.0";"3.971544"
"1450.0";"3.695556"
"1460.0";"3.652607"
"1470.0";"3.676606"
"1480.0";"3.567472"
"1490.0";"3.701919"
"1500.0";"3.499823"
"1510.0";"3.268193"
"1520.0";"3.376175"
"1530.0";"3.163084"
"1540.0";"3.221349"
"1550.0";"3.357759"
"1560.0";"3.176371"
"1570.0";"3.439473"
"1580.0";"3.605984"
"1590.0";"3.803309"
"1600.0";"3.565989"
"1610.0";"3.726691"
"1620.0";"3.997861"
"1630.0";"3.915041"
"1640.0";"4.197611"
"1650.0";"4.41342"
"1660.0";"4.616186"
"1670.0";"4.580233"
"1680.0";"4.772972"
"1690.0";"4.603885"
"1700.0";"4.426102"
"1710.0";"4.447735"
"1720.0";"4.448277"
"1730.0";"4.439813"
"1740.0";"4.528121"
"1750.0";"4.561895"
"1760.0";"4.618678"
"1770.0";"4.762127"
"1780.0";"4.874097"
"1790.0";"4.61183"
"1800.0";"4.560961"
"1810.0";"4.719285"
"1820.0";"4.815736"
"1830.0";"4.5125"
"1840.0";"4.706614"
"1850.0";"4.886288"
"1860.0";"4.763665"
"1870.0";"4.864731"
"1880.0";"4.872522"
"1890.0";"4.863641"
"1900.0";"4.734323"
"1910.0";"4.679958"
"1920.0";"4.723341"
"1930.0";"4.72613"
"1940.0";"4.384768"
"1950.0";"4.392033"
"1960.0";"4.156199"
"1970.0";"3.927799"
"1980.0";"3.861737"
"1990.0";"3.934165"
"2000.0";"3.907344"
"2010.0";"3.981925"
"2020.0";"3.780208"
"2030.0";"3.667243"
"2040.0";"3.766893"
"2050.0";"3.789754"
"2060.0";"4.031447"
"2070.0";"4.125777"
"2080.0";"4.112127"
"2090.0";"4.143694"
"2100.0";"3.927902"
"2110.0";"3.852436"
"2120.0";"3.805952"
"2130.0";"3.675393"
"2140.0";"3.817372"
"2150.0";"3.90655"
"2160.0";"3.880312"
"2170.0";"4.053905"
"2180.0";"4.355421"
"2190.0";"4.743659"
"2200.0";"4.650015"
"2210.0";"4.956775"
"2220.0";"4.911488"
"2230.0";"4.751359"
"2240.0";"4.457844"
"2250.0";"4.423368"
"2260.0";"4.374071"
"2270.0";"4.519004"
"2280.0";"4.59665"
"2290.0";"4.496818"
"2300.0";"4.625277"
"2310.0";"4.503927"
"2320.0";"4.684182"
"2330.0";"4.753826"
"2340.0";"5.121665"
"2350.0";"5.198165"
"2360.0";"5.29533"
"2370.0";"4.925086"
"2380.0";"5.118089"
"2390.0";"5.350142"
"2400.0";"5.117132"
"2410.0";"5.086499"
"2420.0";"4.830762"
"2430.0";"4.841435"
"2440.0";"5.03961"
"2450.0";"5.047189"
"2460.0";"5.125529"
"2470.0";"4.953259"
"2480.0";"5.049999"
"2490.0";"5.169527"
"2500.0";"5.164222"
"2510.0";"5.059635"
"2520.0";"4.832736"
"2530.0";"4.763162"
"2540.0";"4.887337"
"2550.0";"4.951074"
"2560.0";"4.727987"
"2570.0";"4.562604"
"2580.0";"4.528942"
"2590.0";"4.637697"
"2600.0";"4.495441"
"2610.0";"4.359882"
"2620.0";"4.361866"
"2630.0";"4.436636"
"2640.0";"4.408142"
"2650.0";"4.467076"
"2660.0";"4.58826"
"2670.0";"4.267437"
"2680.0";"4.282972"
"2690.0";"4.424886"
"2700.0";"4.528436"
"2710.0";"4.568769"
"2720.0";"4.618932"
"2730.0";"4.636769"
"2740.0";"4.67034"
"2750.0";"4.554445"
"2760.0";"4.383043"
"2770.0";"4.218085"
"2780.0";"4.227701"
"2790.0";"4.195191"
"2800.0";"4.305962"
"2810.0";"4.275258"
"2820.0";"4.311697"
"2830.0";"4.473904"
"2840.0";"4.659374"
"2850.0";"4.69301"
"2860.0";"4.894814"
"2870.0";"4.806114"
"2880.0";"4.836439"
"2890.0";"4.741943"
"2900.0";"4.848927"
"2910.0";"5.05215"
"2920.0";"5.060242"
"2930.0";"4.981966"
"2940.0";"5.060274"
"2950.0";"5.019689"
"2960.0";"5.038638"
"2970.0";"5.011289"
"2980.0";"4.844101"
"2990.0";"4.651999"
"3000.0";"4.797576"
"3010.0";"4.758324"
"3020.0";"4.521126"
"3030.0";"4.249154"
"3040.0";"4.277352"
"3050.0";"4.361915"
"3060.0";"4.346119"
"3070.0";"4.621882"
"3080.0";"4.667048"
"3090.0";"4.71765"
"3100.0";"4.902739"
"3110.0";"5.168715"
"3120.0";"4.947666"
"3130.0";"4.805414"
"3140.0";"4.809099"
"3150.0";"4.720761"
"3160.0";"4.820231"
"3170.0";"4.676595"
"3180.0";"4.618409"
"3190.0";"4.632094"
"3200.0";"4.443711"
"3210.0";"4.503713"
